name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,party,account,party_account
DOBRÁ VOĽBA a Umiernení,2.0,7.0,90000.0,-77638.54999999999,12361.450000000012,45000.0,-11091.221428571427,1.0,90000.0,PS,1664383503.3246248,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,,,
DOMOV národná strana,4.0,10.0,5018.0,-1044.43,3973.5699999999997,1254.5,-104.44300000000001,2.0,2509.0,PS,1664383503.340544,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,,,
HLAS - sociálna demokracia,3.0,11.0,60478.0,-56947.119999999995,3530.8800000000047,20159.333333333332,-5177.010909090909,3.0,20159.333333333332,PS,1664383503.402841,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,,,
Komunistická strana Slovenska,2.0,2.0,224.0,-6.13,217.87,112.0,-3.065,2.0,112.0,PS,1664383503.4095502,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,,,
Kotlebovci - Ľudová strana Naše Slovensko,16.0,102.0,165600.03999999998,-160675.98000000004,4924.0599999999395,10350.002499999999,-1575.2547058823534,5.0,33120.007999999994,PS,1664383503.477002,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,,,
Kresťanskodemokratické hnutie,46.0,65.0,115583.0,-101351.48,14231.520000000004,2512.6739130434785,-1559.2535384615385,40.0,2889.575,PS,1664383503.5176861,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,,,
ODS - Občianski demokrati Slovenska,4.0,8.0,570.0,-37.58,532.42,142.5,-4.6975,3.0,190.0,PS,1664383503.52382,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,,,
"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",7.0,137.0,801560.4,-618033.4199999999,183526.9800000001,114508.62857142858,-4511.1928467153275,3.0,267186.8,PS,1664383503.597613,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,,,
PROGRESÍVNE SLOVENSKO,4.0,42.0,14345.0,-12905.999999999998,1439.0000000000018,3586.25,-307.2857142857142,3.0,4781.666666666667,PS,1664383503.6070058,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,,,
REPUBLIKA,53.0,76.0,58977.26,-58713.55,263.7099999999991,1112.7784905660378,-772.5467105263158,34.0,1734.6252941176472,PS,1664383503.688069,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,,,
Sloboda a Solidarita,15.0,252.0,239029.51,-230340.09,8689.420000000013,15935.300666666668,-914.0479761904762,2.0,119514.755,PS,1664383503.865727,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,,,
Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1664383503.872164,https://ib.fio.sk/ib/transparent?a=2902302357,,,,,
SME RODINA,18.0,274.0,732436.0,-711113.7999999999,21322.20000000007,40690.88888888889,-2595.305839416058,2.0,366218.0,PS,1664383504.116503,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,,,
