name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,party,account,party_account
DOBRÁ VOĽBA a Umiernení,2.0,6.0,90000.0,-37638.55,52361.45,45000.0,-6273.091666666667,1.0,90000.0,PS,1664271914.991934,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,,,
DOMOV národná strana,4.0,9.0,5018.0,-944.4300000000001,4073.5699999999997,1254.5,-104.93666666666667,2.0,2509.0,PS,1664271915.007479,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,,,
HLAS - sociálna demokracia,5.0,10.0,60478.020000000004,-50745.52,9732.500000000007,12095.604000000001,-5074.552,5.0,12095.604000000001,PS,1664271915.070443,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,,,
Komunistická strana Slovenska,2.0,2.0,224.0,-6.13,217.87,112.0,-3.065,2.0,112.0,PS,1664271915.077386,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,,,
Kotlebovci - Ľudová strana Naše Slovensko,16.0,102.0,165600.03999999998,-160675.98000000004,4924.0599999999395,10350.002499999999,-1575.2547058823534,5.0,33120.007999999994,PS,1664271915.153738,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,,,
Kresťanskodemokratické hnutie,45.0,65.0,115383.0,-101351.48,14031.520000000004,2564.0666666666666,-1559.2535384615385,40.0,2884.575,PS,1664271915.20709,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,,,
ODS - Občianski demokrati Slovenska,4.0,8.0,570.0,-37.58,532.42,142.5,-4.6975,3.0,190.0,PS,1664271915.2158809,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,,,
"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",7.0,137.0,801560.4,-618033.4199999999,183526.9800000001,114508.62857142858,-4511.1928467153275,3.0,267186.8,PS,1664271915.3216481,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,,,
PROGRESÍVNE SLOVENSKO,4.0,42.0,14345.0,-12905.999999999998,1439.0000000000018,3586.25,-307.2857142857142,3.0,4781.666666666667,PS,1664271915.33582,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,,,
REPUBLIKA,51.0,66.0,58440.259999999995,-49738.69,8701.569999999992,1145.887450980392,-753.6165151515152,32.0,1826.2581249999998,PS,1664271915.423795,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,,,
Sloboda a Solidarita,15.0,235.0,239029.51,-223061.11999999997,15968.390000000043,15935.300666666668,-949.1962553191488,2.0,119514.755,PS,1664271915.6106482,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,,,
Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1664271915.617481,https://ib.fio.sk/ib/transparent?a=2902302357,,,,,
SME RODINA,18.0,274.0,732436.0,-711113.7999999999,21322.20000000007,40690.88888888889,-2595.305839416058,2.0,366218.0,PS,1664271915.915207,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,,,
SMER - sociálna demokracia,4.0,74.0,500000.0,-236992.96,263007.04000000004,125000.0,-3202.6075675675675,1.0,500000.0,PS,1664271915.966455,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,,,
Socialisti.sk,11.0,10.0,8480.0,-5935.68,2544.3199999999997,770.9090909090909,-593.568,7.0,1211.4285714285713,PS,1664271915.980302,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,,,
SPOLU - občianska demokracia,12.0,32.0,45000.0,-34335.51,10664.489999999998,3750.0,-1072.9846875,11.0,4090.909090909091,PS,1664271916.0071502,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,,,
SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,3.0,39.0,60000.0,-53996.87,6003.129999999997,20000.0,-1384.5351282051283,1.0,60000.0,PS,1664271916.025551,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,,,
Team Bratislava,420.0,112.0,143110.37,-65784.56,77325.81,340.7389761904762,-587.3621428571429,415.0,344.84426506024096,PS,1664271916.239685,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,,,
Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,31.0,31.0,18018.989999999998,-10788.93,7230.059999999998,581.2577419354838,-348.03000000000003,27.0,667.3699999999999,PS,1664271916.2747378,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,,,
Zuzana Aufrichtová,7.0,29.0,7416.9,-2936.5,4480.4,1059.5571428571427,-101.25862068965517,5.0,1483.3799999999999,BA,1664271916.290859,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,,
Katarína Bálintová,14.0,15.0,3010.0,-1997.3,1012.7,215.0,-133.15333333333334,10.0,301.0,BA,1664271916.302072,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Bratislava - Chorvátsky Grob,,,
Sandra Benko,10.0,22.0,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3.0,2677.146666666667,BA,1664271916.320596,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,
Matúš Čupka,64.0,65.0,25037.41,-16410.75,8626.66,391.20953125,-252.47307692307692,59.0,424.3628813559322,BA,1664271916.33233,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,,
Monika Debnárová,9.0,5.0,1720.0,-1387.45,332.54999999999995,191.11111111111111,-277.49,7.0,245.71428571428572,BA,1664271916.340002,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,
