name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,typ volieb_right,samospráva_right,party,account,party_account,label_right
DOBRÁ VOĽBA a Umiernení,1.0,6.0,40000.0,-37638.55,2361.449999999997,40000.0,-6273.091666666667,1.0,40000.0,PS,1664031258.977623,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,,,,,,
DOMOV národná strana,4.0,9.0,5018.0,-944.4300000000001,4073.5699999999997,1254.5,-104.93666666666667,2.0,2509.0,PS,1664031258.988998,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,,,,,,
HLAS - sociálna demokracia,2.0,10.0,55478.0,-50745.52,4732.480000000003,27739.0,-5074.552,2.0,27739.0,PS,1664031259.041875,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,,,,,,
Komunistická strana Slovenska,2.0,2.0,224.0,-6.13,217.87,112.0,-3.065,2.0,112.0,PS,1664031259.048379,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,,,,,,
Kotlebovci - Ľudová strana Naše Slovensko,15.0,93.0,163100.04000000004,-159518.08000000002,3581.960000000021,10873.336000000003,-1715.248172043011,5.0,32620.00800000001,PS,1664031259.107998,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,,,,,,
Kresťanskodemokratické hnutie,42.0,60.0,113883.0,-98072.48,15810.520000000004,2711.5,-1634.5413333333333,37.0,3077.9189189189187,PS,1664031259.144247,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,,,,,,
ODS - Občianski demokrati Slovenska,4.0,8.0,570.0,-37.58,532.42,142.5,-4.6975,3.0,190.0,PS,1664031259.1510432,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,,,,,,
"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",6.0,131.0,800000.0,-617582.8200000001,182417.17999999993,133333.33333333334,-4714.372671755726,2.0,400000.0,PS,1664031259.226578,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,,,,,,
PROGRESÍVNE SLOVENSKO,4.0,40.0,14345.0,-12651.45,1693.5499999999993,3586.25,-316.28625,3.0,4781.666666666667,PS,1664031259.2381928,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,,,,,,
REPUBLIKA,49.0,66.0,57940.259999999995,-49738.69,8201.569999999992,1182.4542857142856,-753.6165151515152,31.0,1869.04064516129,PS,1664031259.315558,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,,,,,,
Sloboda a Solidarita,15.0,232.0,239029.51,-221134.91999999998,17894.590000000026,15935.300666666668,-953.1677586206896,2.0,119514.755,PS,1664031259.480354,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,,,,,,
Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1664031259.489229,https://ib.fio.sk/ib/transparent?a=2902302357,,,,,,,,
SME RODINA,15.0,223.0,642436.0,-640738.51,1697.4899999999907,42829.066666666666,-2873.2668609865473,2.0,321218.0,PS,1664031259.711374,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,,,,,,
SMER - sociálna demokracia,4.0,69.0,500000.0,-212864.96,287135.04000000004,125000.0,-3084.999420289855,1.0,500000.0,PS,1664031259.755488,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,,,,,,
Socialisti.sk,11.0,8.0,8480.0,-5656.139999999999,2823.8600000000006,770.9090909090909,-707.0174999999999,7.0,1211.4285714285713,PS,1664031259.766664,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,,,,,,
SPOLU - občianska demokracia,11.0,32.0,44900.0,-34335.51,10564.489999999998,4081.818181818182,-1072.9846875,10.0,4490.0,PS,1664031259.788787,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,,,,,,
SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,2.0,35.0,50000.0,-35316.670000000006,14683.329999999994,25000.0,-1009.0477142857144,1.0,50000.0,PS,1664031259.8036108,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,,,,,,
Team Bratislava,396.0,106.0,142065.37,-64533.95999999999,77531.41,358.7509343434343,-608.8109433962263,392.0,362.4116581632653,PS,1664031259.985327,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,,,,,,
Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,27.0,28.0,12118.99,-10446.93,1672.0599999999995,448.85148148148147,-373.1046428571429,23.0,526.9126086956521,PS,1664031260.013519,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,,,,,,
Zuzana Aufrichtová,6.0,26.0,6416.9,-2468.5,3948.3999999999996,1069.4833333333333,-94.9423076923077,4.0,1604.225,BA,1664031260.022589,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,,,,,
Katarína Bálintová,14.0,14.0,3010.0,-1897.3,1112.7,215.0,-135.52142857142857,10.0,301.0,BA,1664031260.029551,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Bratislava - Chorvátsky Grob,,,,,,
Sandra Benko,10.0,22.0,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3.0,2677.146666666667,BA,1664031260.046696,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,,,,
Matúš Čupka,62.0,61.0,24902.41,-14999.66,9902.75,401.65177419354836,-245.8960655737705,57.0,436.88438596491227,BA,1664031260.05602,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,,,,,
Monika Debnárová,9.0,5.0,1720.0,-1387.45,332.54999999999995,191.11111111111111,-277.49,7.0,245.71428571428572,BA,1664031260.0633512,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,,,,
Marek Dinuš,3.0,6.0,850.0,-202.08999999999997,647.9100000000001,283.3333333333333,-33.681666666666665,2.0,425.0,BA,1664031260.069632,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,,,,
Michal Drotován,43.0,4.0,9409.220000000001,-2140.56,7268.660000000002,218.81906976744187,-535.14,28.0,336.04357142857145,BA,1664031260.075777,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,,,,
Branislav Filipovič,18.0,7.0,7935.82,-3352.82,4583.0,440.87888888888887,-478.9742857142857,14.0,566.8442857142857,BA,1664031260.0904908,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,,,,
Šimon Gabura,6.0,6.0,581.0,-405.0,176.0,96.83333333333333,-67.5,1.0,581.0,BA,1664031260.099394,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,,,,
Štefan Gašparovič,2.0,4.0,3600.0,-14.52,3585.48,1800.0,-3.63,1.0,3600.0,BA,1664031260.105505,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,,,,
Hana Haldová,3.0,2.0,3225.0,-412.64,2812.36,1075.0,-206.32,3.0,1075.0,BA,1664031260.112027,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,,,,,
Martin Chren,7.0,16.0,52100.0,-25078.39,27021.61,7442.857142857143,-1567.399375,4.0,13025.0,BA,1664031260.1227882,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,,,,
Martin Kližan,13.0,32.0,42312.42,-41496.0,816.4199999999983,3254.8015384615383,-1296.75,2.0,21156.21,BA,1664031260.140428,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BA,1664031260.1479712,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BA,1664031260.1479712,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica,,,,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BB,1664031262.048673,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Senec,,,,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BB,1664031262.048673,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,,,,
