name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,typ volieb_right,samospráva_right,party,account,party_account,label_right
DOBRÁ VOĽBA a Umiernení,1.0,6.0,40000.0,-37638.55,2361.449999999997,40000.0,-6273.091666666667,1.0,40000.0,PS,1663839668.579215,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,,,,,,
DOMOV národná strana,4.0,9.0,5018.0,-944.4300000000001,4073.5699999999997,1254.5,-104.93666666666667,2.0,2509.0,PS,1663839668.59217,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,,,,,,
HLAS - sociálna demokracia,2.0,10.0,55478.0,-50745.52,4732.480000000003,27739.0,-5074.552,2.0,27739.0,PS,1663839668.653631,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,,,,,,
Komunistická strana Slovenska,2.0,2.0,224.0,-6.13,217.87,112.0,-3.065,2.0,112.0,PS,1663839668.66942,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,,,,,,
Kotlebovci - Ľudová strana Naše Slovensko,15.0,84.0,163100.04000000004,-157966.28000000003,5133.760000000009,10873.336000000003,-1880.5509523809528,5.0,32620.00800000001,PS,1663839668.752747,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,,,,,,
Kresťanskodemokratické hnutie,36.0,60.0,110883.0,-98072.48,12810.520000000004,3080.0833333333335,-1634.5413333333333,31.0,3576.8709677419356,PS,1663839668.807632,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,,,,,,
ODS - Občianski demokrati Slovenska,4.0,8.0,570.0,-37.58,532.42,142.5,-4.6975,3.0,190.0,PS,1663839668.814873,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,,,,,,
"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",5.0,117.0,600000.0,-579521.8200000001,20478.179999999935,120000.0,-4953.177948717949,2.0,300000.0,PS,1663839668.891506,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,,,,,,
PROGRESÍVNE SLOVENSKO,4.0,39.0,14345.0,-8391.45,5953.549999999999,3586.25,-215.16538461538462,3.0,4781.666666666667,PS,1663839668.9048839,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,,,,,,
REPUBLIKA,46.0,63.0,57638.7,-49277.29,8361.409999999996,1253.0152173913043,-782.1792063492063,28.0,2058.525,PS,1663839668.982094,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,,,,,,
Sloboda a Solidarita,14.0,209.0,219029.51,-212057.31000000003,6972.1999999999825,15644.965,-1014.6282775119619,2.0,109514.755,PS,1663839669.148046,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,,,,,,
Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1663839669.154729,https://ib.fio.sk/ib/transparent?a=2902302357,,,,,,,,
SME RODINA,15.0,223.0,642436.0,-640738.51,1697.4899999999907,42829.066666666666,-2873.2668609865473,2.0,321218.0,PS,1663839669.4036942,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,,,,,,
SMER - sociálna demokracia,4.0,64.0,500000.0,-211196.16,288803.83999999997,125000.0,-3299.94,1.0,500000.0,PS,1663839669.447927,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,,,,,,
Socialisti.sk,11.0,8.0,8480.0,-5656.139999999999,2823.8600000000006,770.9090909090909,-707.0174999999999,7.0,1211.4285714285713,PS,1663839669.460415,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,,,,,,
SPOLU - občianska demokracia,11.0,32.0,44900.0,-34335.51,10564.489999999998,4081.818181818182,-1072.9846875,10.0,4490.0,PS,1663839669.4855628,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,,,,,,
SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,2.0,35.0,50000.0,-35316.670000000006,14683.329999999994,25000.0,-1009.0477142857144,1.0,50000.0,PS,1663839669.50459,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,,,,,,
Team Bratislava,370.0,102.0,140335.37,-63333.560000000005,77001.81,379.2847837837838,-620.9172549019609,366.0,383.42997267759563,PS,1663839669.702707,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,,,,,,
Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,24.0,25.0,11318.0,-7424.66,3893.34,471.5833333333333,-296.9864,21.0,538.952380952381,PS,1663839669.73012,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,,,,,,
Zuzana Aufrichtová,6.0,26.0,6416.9,-2468.5,3948.3999999999996,1069.4833333333333,-94.9423076923077,4.0,1604.225,BA,1663839669.740404,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,,,,,
Katarína Bálintová,14.0,14.0,3010.0,-1897.3,1112.7,215.0,-135.52142857142857,10.0,301.0,BA,1663839669.7480042,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Bratislava - Chorvátsky Grob,,,,,,
Sandra Benko,10.0,22.0,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3.0,2677.146666666667,BA,1663839669.770088,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,,,,
Matúš Čupka,62.0,59.0,24902.41,-14900.869999999999,10001.54,401.65177419354836,-252.55711864406777,57.0,436.88438596491227,BA,1663839669.780653,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,,,,,
Monika Debnárová,9.0,5.0,1720.0,-1387.45,332.54999999999995,191.11111111111111,-277.49,7.0,245.71428571428572,BA,1663839669.787337,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,,,,
Marek Dinuš,2.0,6.0,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1.0,350.0,BA,1663839669.798927,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,,,,
Michal Drotován,43.0,3.0,9409.220000000001,-1240.56,8168.660000000002,218.81906976744187,-413.52,28.0,336.04357142857145,BA,1663839669.806376,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,,,,
Branislav Filipovič,15.0,2.0,3935.8199999999997,-35.82,3899.9999999999995,262.388,-17.91,13.0,302.75538461538457,BA,1663839669.8168309,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,,,,
Šimon Gabura,6.0,6.0,581.0,-405.0,176.0,96.83333333333333,-67.5,1.0,581.0,BA,1663839669.8263,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,,,,
Štefan Gašparovič,2.0,4.0,3600.0,-14.52,3585.48,1800.0,-3.63,1.0,3600.0,BA,1663839669.8353589,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,,,,
Hana Haldová,2.0,2.0,3025.0,-412.64,2612.36,1512.5,-206.32,2.0,1512.5,BA,1663839669.84256,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,,,,,
Martin Chren,7.0,16.0,52100.0,-25078.39,27021.61,7442.857142857143,-1567.399375,4.0,13025.0,BA,1663839669.854025,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,,,,
Martin Kližan,12.0,30.0,41812.42,-31182.0,10630.419999999998,3484.3683333333333,-1039.4,2.0,20906.21,BA,1663839669.876966,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BA,1663839669.884423,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BA,1663839669.884423,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica,,,,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BB,1663839672.068668,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Senec,,,,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BB,1663839672.068668,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,,,,
Peter Komínek,1.0,1.0,1.0,-188.4,-187.4,1.0,-188.4,1.0,1.0,BA,1663839669.893717,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,,,,,,,,
Dárius Krajčír,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,BA,1663839669.901665,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,,,,
Roman Lamoš,7.0,21.0,7300.0,-6944.03,355.97000000000025,1042.857142857143,-330.66809523809525,1.0,7300.0,BA,1663839669.919411,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,,,,,,,,
Vladimír Letenay,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1663839669.928746,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,,,,
Tomáš Lukačovský,18.0,19.0,1400.0,-898.67,501.33000000000004,77.77777777777777,-47.298421052631575,11.0,127.27272727272727,BA,1663839669.94767,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,,,,
Roman Mács,12.0,40.0,9430.0,-5494.2,3935.8,785.8333333333334,-137.355,8.0,1178.75,BA,1663839669.9726238,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,,,,
Martin Mlýnek,7.0,7.0,8210.0,-386.57,7823.43,1172.857142857143,-55.22428571428571,5.0,1642.0,BA,1663839669.9803321,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,miestne,Bratislava,"OKS,OĽANO,NOVA a Zmena zdola",https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,,BA
Peter Novisedlák,2.0,4.0,6000.0,-4876.8099999999995,1123.1900000000005,3000.0,-1219.2024999999999,1.0,6000.0,BA,1663839669.9933739,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,,,,
Radoslav Olekšák,0.0,3.0,0.0,-692.0999999999999,-692.0999999999999,-1.0,-230.69999999999996,0.0,-1.0,BA,1663839670.005564,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,,,,,,,,
Juraj Petrakovič,11.0,6.0,1800.0,-1291.34,508.6600000000001,163.63636363636363,-215.22333333333333,10.0,180.0,BA,1663839670.0118709,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,,,,
Eva Pilátová,17.0,31.0,12530.54,-9253.97,3276.5700000000015,737.0905882352941,-298.51516129032257,14.0,895.0385714285715,BA,1663839670.047282,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,,,,
Vladimír Píš,16.0,26.0,5497.900000000001,-2077.35,3420.5500000000006,343.61875000000003,-79.89807692307691,10.0,549.7900000000001,BA,1663839670.071738,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,,,,
