name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,party,account,party_account
DOBRÁ VOĽBA a Umiernení,2.0,6.0,90000.0,-37638.55,52361.45,45000.0,-6273.091666666667,1.0,90000.0,PS,1664258740.446113,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,,,
DOMOV národná strana,4.0,9.0,5018.0,-944.4300000000001,4073.5699999999997,1254.5,-104.93666666666667,2.0,2509.0,PS,1664258740.4593081,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,,,
HLAS - sociálna demokracia,5.0,10.0,60478.020000000004,-50745.52,9732.500000000007,12095.604000000001,-5074.552,5.0,12095.604000000001,PS,1664258740.519309,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,,,
Komunistická strana Slovenska,2.0,2.0,224.0,-6.13,217.87,112.0,-3.065,2.0,112.0,PS,1664258740.528203,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,,,
Kotlebovci - Ľudová strana Naše Slovensko,15.0,102.0,163100.04000000004,-160675.98000000004,2424.0599999999977,10873.336000000003,-1575.2547058823534,5.0,32620.00800000001,PS,1664258740.6049411,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,,,
Kresťanskodemokratické hnutie,45.0,65.0,115383.0,-101351.48,14031.520000000004,2564.0666666666666,-1559.2535384615385,40.0,2884.575,PS,1664258740.65121,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,,,
ODS - Občianski demokrati Slovenska,4.0,8.0,570.0,-37.58,532.42,142.5,-4.6975,3.0,190.0,PS,1664258740.6608372,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,,,
"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",6.0,137.0,800000.0,-618033.4199999999,181966.58000000007,133333.33333333334,-4511.1928467153275,2.0,400000.0,PS,1664258740.7766972,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,,,
PROGRESÍVNE SLOVENSKO,4.0,42.0,14345.0,-12905.999999999998,1439.0000000000018,3586.25,-307.2857142857142,3.0,4781.666666666667,PS,1664258740.789524,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,,,
REPUBLIKA,51.0,66.0,58440.259999999995,-49738.69,8701.569999999992,1145.887450980392,-753.6165151515152,32.0,1826.2581249999998,PS,1664258740.882762,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,,,
Sloboda a Solidarita,15.0,234.0,239029.51,-221885.12,17144.390000000014,15935.300666666668,-948.2270085470085,2.0,119514.755,PS,1664258741.076897,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,,,
Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1664258741.08318,https://ib.fio.sk/ib/transparent?a=2902302357,,,,,
SME RODINA,18.0,274.0,732436.0,-711113.7999999999,21322.20000000007,40690.88888888889,-2595.305839416058,2.0,366218.0,PS,1664258741.388757,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,,,
SMER - sociálna demokracia,4.0,69.0,500000.0,-212864.96,287135.04000000004,125000.0,-3084.999420289855,1.0,500000.0,PS,1664258741.437363,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,,,
Socialisti.sk,11.0,10.0,8480.0,-5935.68,2544.3199999999997,770.9090909090909,-593.568,7.0,1211.4285714285713,PS,1664258741.450662,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,,,
