name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,typ volieb_right,samospráva_right,party,account,party_account,label_right
DOBRÁ VOĽBA a Umiernení,1.0,6.0,40000.0,-37638.55,2361.449999999997,40000.0,-6273.091666666667,1.0,40000.0,PS,1663617174.483217,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,,,,,,
DOMOV národná strana,4.0,8.0,5018.0,-724.4300000000001,4293.57,1254.5,-90.55375000000001,2.0,2509.0,PS,1663617174.497886,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,,,,,,
HLAS - sociálna demokracia,16.0,8.0,55478.15,-48681.52,6796.630000000005,3467.384375,-6085.19,16.0,3467.384375,PS,1663617174.5073102,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,,,,,,
Komunistická strana Slovenska,2.0,2.0,224.0,-6.13,217.87,112.0,-3.065,2.0,112.0,PS,1663617174.5141592,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,,,,,,
Kotlebovci - Ľudová strana Naše Slovensko,15.0,82.0,163100.04000000004,-156866.08000000002,6233.960000000021,10873.336000000003,-1913.0009756097563,5.0,32620.00800000001,PS,1663617174.592027,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,,,,,,
Kresťanskodemokratické hnutie,23.0,57.0,104383.0,-95892.68999999999,8490.310000000012,4538.391304347826,-1682.327894736842,18.0,5799.055555555556,PS,1663617174.6370208,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,,,,,,
ODS - Občianski demokrati Slovenska,4.0,8.0,570.0,-37.58,532.42,142.5,-4.6975,3.0,190.0,PS,1663617174.6443388,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,,,,,,
"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",5.0,115.0,600000.0,-579416.5800000001,20583.419999999925,120000.0,-5038.405043478261,2.0,300000.0,PS,1663617174.723406,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,,,,,,
PROGRESÍVNE SLOVENSKO,3.0,37.0,10045.0,-8168.049999999999,1876.9500000000007,3348.3333333333335,-220.75810810810808,3.0,3348.3333333333335,PS,1663617174.733663,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,,,,,,
REPUBLIKA,41.0,55.0,46259.0,-44385.13,1873.8700000000026,1128.2682926829268,-807.0023636363636,25.0,1850.36,PS,1663617174.802588,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,,,,,,
Sloboda a Solidarita,14.0,201.0,219029.51,-205497.90999999997,13531.600000000035,15644.965,-1022.3776616915421,2.0,109514.755,PS,1663617174.9655628,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,,,,,,
Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1663617174.973878,https://ib.fio.sk/ib/transparent?a=2902302357,,,,,,,,
SME RODINA,15.0,222.0,642436.0,-640306.51,2129.4899999999907,42829.066666666666,-2884.2635585585585,2.0,321218.0,PS,1663617175.2202082,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,,,,,,
SMER - sociálna demokracia,4.0,57.0,500000.0,-206966.91,293033.08999999997,125000.0,-3630.998421052632,1.0,500000.0,PS,1663617175.2605171,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,,,,,,
Socialisti.sk,8.0,7.0,5480.0,-2942.94,2537.06,685.0,-420.42,6.0,913.3333333333334,PS,1663617175.2712278,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,,,,,,
SPOLU - občianska demokracia,7.0,32.0,44500.0,-34335.51,10164.489999999998,6357.142857142857,-1072.9846875,6.0,7416.666666666667,PS,1663617175.298911,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,,,,,,
