name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,typ volieb_right,samospráva_right,party,account,party_account,label_right
DOBRÁ VOĽBA a Umiernení,1.0,6.0,40000.0,-37638.55,2361.449999999997,40000.0,-6273.091666666667,1.0,40000.0,PS,1663882892.889387,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,,,,,,
DOMOV národná strana,4.0,9.0,5018.0,-944.4300000000001,4073.5699999999997,1254.5,-104.93666666666667,2.0,2509.0,PS,1663882892.9058108,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,,,,,,
HLAS - sociálna demokracia,2.0,10.0,55478.0,-50745.52,4732.480000000003,27739.0,-5074.552,2.0,27739.0,PS,1663882892.97021,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,,,,,,
Komunistická strana Slovenska,2.0,2.0,224.0,-6.13,217.87,112.0,-3.065,2.0,112.0,PS,1663882892.978863,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,,,,,,
Kotlebovci - Ľudová strana Naše Slovensko,15.0,84.0,163100.04000000004,-157966.28000000003,5133.760000000009,10873.336000000003,-1880.5509523809528,5.0,32620.00800000001,PS,1663882893.067935,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,,,,,,
Kresťanskodemokratické hnutie,37.0,60.0,111383.0,-98072.48,13310.520000000004,3010.3513513513512,-1634.5413333333333,32.0,3480.71875,PS,1663882893.116135,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,,,,,,
ODS - Občianski demokrati Slovenska,4.0,8.0,570.0,-37.58,532.42,142.5,-4.6975,3.0,190.0,PS,1663882893.12239,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,,,,,,
"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",5.0,128.0,600000.0,-594308.02,5691.979999999981,120000.0,-4643.03140625,2.0,300000.0,PS,1663882893.209981,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,,,,,,
PROGRESÍVNE SLOVENSKO,4.0,40.0,14345.0,-12651.45,1693.5499999999993,3586.25,-316.28625,3.0,4781.666666666667,PS,1663882893.21967,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,,,,,,
REPUBLIKA,47.0,65.0,57763.26,-49693.69,8069.57,1229.0055319148937,-764.5183076923078,29.0,1991.836551724138,PS,1663882893.306731,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,,,,,,
Sloboda a Solidarita,15.0,224.0,239029.51,-219808.12,19221.390000000014,15935.300666666668,-981.28625,2.0,119514.755,PS,1663882893.482948,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,,,,,,
Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1663882893.489793,https://ib.fio.sk/ib/transparent?a=2902302357,,,,,,,,
SME RODINA,15.0,223.0,642436.0,-640738.51,1697.4899999999907,42829.066666666666,-2873.2668609865473,2.0,321218.0,PS,1663882893.73191,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,,,,,,
SMER - sociálna demokracia,4.0,69.0,500000.0,-212864.96,287135.04000000004,125000.0,-3084.999420289855,1.0,500000.0,PS,1663882893.778569,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,,,,,,
Socialisti.sk,11.0,8.0,8480.0,-5656.139999999999,2823.8600000000006,770.9090909090909,-707.0174999999999,7.0,1211.4285714285713,PS,1663882893.789456,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,,,,,,
SPOLU - občianska demokracia,11.0,32.0,44900.0,-34335.51,10564.489999999998,4081.818181818182,-1072.9846875,10.0,4490.0,PS,1663882893.815694,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,,,,,,
SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,2.0,35.0,50000.0,-35316.670000000006,14683.329999999994,25000.0,-1009.0477142857144,1.0,50000.0,PS,1663882893.834233,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,,,,,,
Team Bratislava,380.0,102.0,141185.37,-63333.560000000005,77851.81,371.54044736842104,-620.9172549019609,376.0,375.49300531914895,PS,1663882894.0391731,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,,,,,,
