name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,party,account,party_account
DOBRÁ VOĽBA a Umiernení,2.0,7.0,90000.0,-77638.54999999999,12361.450000000012,45000.0,-11091.221428571427,1.0,90000.0,PS,1664418735.107637,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,,,
DOMOV národná strana,4.0,10.0,5018.0,-1044.43,3973.5699999999997,1254.5,-104.44300000000001,2.0,2509.0,PS,1664418735.121572,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,,,
HLAS - sociálna demokracia,3.0,11.0,60478.0,-56947.119999999995,3530.8800000000047,20159.333333333332,-5177.010909090909,3.0,20159.333333333332,PS,1664418735.203831,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,,,
Komunistická strana Slovenska,2.0,2.0,224.0,-6.13,217.87,112.0,-3.065,2.0,112.0,PS,1664418735.211493,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,,,
Kotlebovci - Ľudová strana Naše Slovensko,16.0,102.0,165600.03999999998,-160675.98000000004,4924.0599999999395,10350.002499999999,-1575.2547058823534,5.0,33120.007999999994,PS,1664418735.292036,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,,,
Kresťanskodemokratické hnutie,47.0,65.0,116083.0,-101351.48,14731.520000000004,2469.851063829787,-1559.2535384615385,41.0,2831.2926829268295,PS,1664418735.3485172,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,,,
ODS - Občianski demokrati Slovenska,4.0,8.0,570.0,-37.58,532.42,142.5,-4.6975,3.0,190.0,PS,1664418735.3557382,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,,,
"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",7.0,154.0,801560.4,-656520.48,145039.92000000004,114508.62857142858,-4263.12,3.0,267186.8,PS,1664418735.4890182,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,,,
PROGRESÍVNE SLOVENSKO,4.0,42.0,14345.0,-12905.999999999998,1439.0000000000018,3586.25,-307.2857142857142,3.0,4781.666666666667,PS,1664418735.503605,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,,,
REPUBLIKA,54.0,77.0,58997.259999999995,-58833.55,163.70999999999185,1092.5418518518518,-764.0720779220779,34.0,1735.2135294117645,PS,1664418735.607856,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,,,
Sloboda a Solidarita,15.0,252.0,239029.51,-230340.09,8689.420000000013,15935.300666666668,-914.0479761904762,2.0,119514.755,PS,1664418735.8111548,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,,,
Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1664418735.817916,https://ib.fio.sk/ib/transparent?a=2902302357,,,,,
SME RODINA,18.0,274.0,732436.0,-711113.7999999999,21322.20000000007,40690.88888888889,-2595.305839416058,2.0,366218.0,PS,1664418736.115469,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,,,
SMER - sociálna demokracia,4.0,74.0,500000.0,-236992.96,263007.04000000004,125000.0,-3202.6075675675675,1.0,500000.0,PS,1664418736.17066,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,,,
Socialisti.sk,12.0,12.0,9280.0,-6982.53,2297.4700000000003,773.3333333333334,-581.8774999999999,8.0,1160.0,PS,1664418736.185777,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,,,
SPOLU - občianska demokracia,12.0,34.0,45000.0,-36075.51,8924.489999999998,3750.0,-1061.044411764706,11.0,4090.909090909091,PS,1664418736.2151942,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,,,
SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,3.0,41.0,60000.0,-54267.07,5732.93,20000.0,-1323.5870731707316,1.0,60000.0,PS,1664418736.235244,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,,,
Team Bratislava,499.0,123.0,148665.37,-68184.70999999999,80480.66,297.9265931863727,-554.3472357723576,490.0,303.3987142857143,PS,1664418736.481688,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,,,
Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,33.0,33.0,18618.989999999998,-10876.4,7742.589999999998,564.2118181818181,-329.58787878787876,29.0,642.0341379310344,PS,1664418736.518539,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,,,
Zuzana Aufrichtová,19.0,30.0,10271.9,-4736.5,5535.4,540.6263157894737,-157.88333333333333,17.0,604.2294117647059,BA,1664418736.539683,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,,
Katarína Bálintová,14.0,16.0,3010.0,-2021.55,988.45,215.0,-126.346875,10.0,301.0,BA,1664418736.547542,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Bratislava - Chorvátsky Grob,,,
Sandra Benko,10.0,22.0,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3.0,2677.146666666667,BA,1664418736.569846,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,
Rastislav Blaško,1.0,0.0,369.0,0.0,369.0,369.0,-1.0,1.0,369.0,BA,1664418736.5763688,https://ib.fio.sk/ib/transparent?a=4112017091,,,,,
Ivan Bošňák,2.0,3.0,1005.0,-351.58,653.4200000000001,502.5,-117.19333333333333,1.0,1005.0,BA,1664418736.584843,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,"Demokratická strana,ODS - Občianski demokrati Slovenska,SPOLU - občianska demokracia,ŠANCA",,
Ivan Bošňák,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,"Demokratická strana,ODS - Občianski demokrati Slovenska,SPOLU - občianska demokracia,ŠANCA",,
Matúš Čupka,67.0,65.0,25622.41,-16410.75,9211.66,382.42402985074625,-252.47307692307692,62.0,413.2646774193548,BA,1664418736.5960782,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,,
Monika Debnárová,9.0,5.0,1720.0,-1387.45,332.54999999999995,191.11111111111111,-277.49,7.0,245.71428571428572,BA,1664418736.604345,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,
Marek Dinuš,3.0,7.0,850.0,-216.32999999999998,633.6700000000001,283.3333333333333,-30.904285714285713,2.0,425.0,BA,1664418736.611168,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,
Michal Drotován,44.0,4.0,9489.220000000001,-2140.56,7348.660000000002,215.66409090909093,-535.14,28.0,338.90071428571434,BA,1664418736.617954,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,
Branislav Filipovič,19.0,8.0,8235.82,-3820.8199999999997,4415.0,433.46421052631575,-477.60249999999996,15.0,549.0546666666667,BA,1664418736.6378171,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,
Šimon Gabura,6.0,6.0,581.0,-405.0,176.0,96.83333333333333,-67.5,1.0,581.0,BA,1664418736.646411,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,
