index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,55,612,1449017.13,-1374721.7600000002,74295.36999999965,26345.766,-2246.2773856209155,34,42618.15088235294,PS,1692565744.068379,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,147,1011,695371.21,-679301.72,16069.48999999999,4730.416394557823,-671.9107022749753,118,5892.976355932203,PS,1692565744.1354618,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,16,203,2300000.01,-1997078.2600000002,302921.74999999953,143750.000625,-9837.823940886701,2,1150000.005,PS,1692565744.157109,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,22,384,1100500.67,-1087204.4700000002,13296.19999999972,50022.75772727272,-2831.2616406250004,4,275125.1675,PS,1692565744.237987,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,318,520168.5,-389855.56999999995,130312.93000000005,65021.0625,-1225.9609119496854,4,130042.125,PS,1692565744.285099,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,241,666,1458615.29,-1357844.1099999999,100771.18000000017,6052.345601659751,-2038.8049699699698,204,7150.074950980393,PS,1692565744.5384471,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,474,1190000.0,-1182122.21,7877.790000000037,297500.0,-2493.9287130801686,2,595000.0,PS,1692565744.5560791,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,36,240,720457.6,-711502.56,8955.03999999992,20012.71111111111,-2964.594,2,360228.8,PS,1692565744.6407108,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,20,86,148189.26,-134266.93,13922.330000000016,7409.463000000001,-1561.2433720930233,15,9879.284000000001,PS,1692565744.658426,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,28,16,167850.0,-103311.6,64538.399999999994,5994.642857142857,-6456.975,25,6714.0,PS,1692565744.664497,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,108,174,446599.8,-305853.05,140746.75,4135.183333333333,-1757.7761494252873,88,5074.997727272727,PS,1692565744.7720478,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,236,618,892557.1,-795031.22,97525.88,3782.0216101694914,-1286.458284789644,172,5189.285465116279,PS,1692565744.992223,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,12,61,573764.0,-481588.76,92175.23999999999,47813.666666666664,-7894.897704918033,5,114752.8,PS,1692565745.0106041,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,6,38,106000.0,-62618.3,43381.7,17666.666666666668,-1647.8500000000001,3,35333.333333333336,PS,1692565745.020324,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,87,92,35374.57,-35054.64,319.9300000000003,406.6042528735632,-381.0286956521739,58,609.9063793103448,PS,1692565745.0251038,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,46,4750.0,-4325.11,424.8900000000003,1583.3333333333333,-94.0241304347826,3,1583.3333333333333,PS,1692565745.02978,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,161,68,36242.350000000006,-35434.24,808.1100000000079,225.1077639751553,-521.0917647058823,64,566.2867187500001,PS,1692565745.043467,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",20,91,555351.1,-540764.99,14586.109999999986,27767.555,-5942.472417582418,10,55535.11,PS,1692565745.055319,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,4,2,2911.0,-13.0,2898.0,727.75,-6.5,3,970.3333333333334,PS,1692565745.057976,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,3,74,40010.0,-39541.94,468.0599999999977,13336.666666666666,-534.3505405405406,2,20005.0,PS,1692565745.0630422,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,6,37,12669.01,-11841.93,827.0799999999999,2111.5016666666666,-320.0521621621622,3,4223.003333333333,PS,1692565745.068522,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,51,15,2341.0,-2275.88,65.11999999999989,45.90196078431372,-151.72533333333334,42,55.73809523809524,PS,1692565745.071372,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,9,7,47202.04,-38985.5,8216.54,5244.671111111111,-5569.357142857143,7,6743.148571428572,PS,1692565745.074571,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,39,8,21573.4,-17151.769999999997,4421.630000000005,553.1641025641026,-2143.9712499999996,33,653.739393939394,PS,1692565745.0780401,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,19,26,21581.67,-20251.809999999998,1329.8600000000006,1135.8773684210526,-778.9157692307691,8,2697.70875,PS,1692565745.083565,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
