index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,6,40000.0,-37638.55,2361.449999999997,40000.0,-6273.091666666667,1,40000.0,PS,1663612913.384591,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,4,8,5018.0,-724.4300000000001,4293.57,1254.5,-90.55375000000001,2,2509.0,PS,1663612913.3948622,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,16,8,55478.15,-48681.52,6796.630000000005,3467.384375,-6085.19,16,3467.384375,PS,1663612913.405986,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Komunistická strana Slovenska,2,2,224.0,-6.13,217.87,112.0,-3.065,2,112.0,PS,1663612913.41711,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,
4,Kotlebovci - Ľudová strana Naše Slovensko,15,82,163100.04000000004,-156866.08000000002,6233.960000000021,10873.336000000003,-1913.0009756097563,5,32620.00800000001,PS,1663612913.48591,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
5,Kresťanskodemokratické hnutie,23,57,104383.0,-95892.68999999999,8490.310000000012,4538.391304347826,-1682.327894736842,18,5799.055555555556,PS,1663612913.52413,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
6,ODS - Občianski demokrati Slovenska,4,8,570.0,-37.58,532.42,142.5,-4.6975,3,190.0,PS,1663612913.5304892,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",5,115,600000.0,-579416.5800000001,20583.419999999925,120000.0,-5038.405043478261,2,300000.0,PS,1663612913.604408,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
8,PROGRESÍVNE SLOVENSKO,3,37,10045.0,-8168.049999999999,1876.9500000000007,3348.3333333333335,-220.75810810810808,3,3348.3333333333335,PS,1663612913.617672,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
9,REPUBLIKA,41,55,46259.0,-44385.13,1873.8700000000026,1128.2682926829268,-807.0023636363636,25,1850.36,PS,1663612913.686618,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
10,Sloboda a Solidarita,14,201,219029.51,-205497.90999999997,13531.600000000035,15644.965,-1022.3776616915421,2,109514.755,PS,1663612913.861034,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
11,Slovenský PATRIOT,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1663612913.870142,https://ib.fio.sk/ib/transparent?a=2902302357,,
12,SME RODINA,15,222,642436.0,-640306.51,2129.4899999999907,42829.066666666666,-2884.2635585585585,2,321218.0,PS,1663612914.118739,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
13,SMER - sociálna demokracia,4,57,500000.0,-206966.91,293033.08999999997,125000.0,-3630.998421052632,1,500000.0,PS,1663612914.156972,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
14,Socialisti.sk,8,7,5480.0,-2942.94,2537.06,685.0,-420.42,6,913.3333333333334,PS,1663612914.168125,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,
15,SPOLU - občianska demokracia,7,32,44500.0,-34335.51,10164.489999999998,6357.142857142857,-1072.9846875,6,7416.666666666667,PS,1663612914.1939251,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,2,35,50000.0,-35316.670000000006,14683.329999999994,25000.0,-1009.0477142857144,1,50000.0,PS,1663612914.212296,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
17,Team Bratislava,319,83,125024.37,-43018.48,82005.88999999998,391.9259247648903,-518.2949397590362,316,395.6467405063291,PS,1663612914.350179,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,18,14,9318.0,-4163.88,5154.12,517.6666666666666,-297.42,16,582.375,PS,1663612914.3660429,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,
19,Zuzana Aufrichtová,6,24,6416.9,-1110.9,5306.0,1069.4833333333333,-46.2875,4,1604.225,BA,1663612914.3780491,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,,
20,Katarína Bálintová,14,12,3010.0,-1792.3,1217.7,215.0,-149.35833333333332,10,301.0,BA,1663612914.388155,https://ib.fio.sk/ib/transparent?a=2302256756,,
21,Sandra Benko,10,22,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3,2677.146666666667,BA,1663612914.4074721,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
