index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,43,493,1291763.13,-1267799.16,23963.969999999972,30041.003023255813,-2571.6007302231237,25,51670.5252,PS,1691600092.936633,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,134,872,652987.21,-637622.56,15364.649999999907,4873.038880597014,-731.2185321100918,110,5936.247363636363,PS,1691600092.996885,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,173,2000000.0,-1661997.1800000002,338002.81999999983,153846.15384615384,-9606.920115606938,1,2000000.0,PS,1691600093.016476,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,20,327,1040500.6699999999,-1009834.01,30666.659999999916,52025.0335,-3088.1774006116207,4,260125.16749999998,PS,1691600093.084907,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,6,234,520001.0,-310912.33,209088.66999999998,86666.83333333333,-1328.685170940171,2,260000.5,PS,1691600093.117079,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,176,596,1238627.8900000001,-1147845.51,90782.38000000012,7037.658465909091,-1925.9152852348993,148,8369.107364864865,PS,1691600093.31349,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,375,1190000.0,-1124399.35,65600.6499999999,297500.0,-2998.398266666667,2,595000.0,PS,1691600093.329928,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,32,188,666100.0,-625135.5199999999,40964.4800000001,20815.625,-3325.1889361702124,1,666100.0,PS,1691600093.3922172,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,10,68,144831.26,-120353.02,24478.240000000005,14483.126,-1769.8973529411765,7,20690.18,PS,1691600093.407331,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,30,17,182950.0,-118916.0,64034.0,6098.333333333333,-6995.058823529412,26,7036.538461538462,PS,1691600093.4138198,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,84,132,406655.4,-238824.11000000002,167831.29,4841.135714285714,-1809.2735606060608,69,5893.55652173913,PS,1691600093.490299,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,181,478,756081.0,-663659.61,92421.39000000001,4177.2430939226515,-1388.4092259414226,140,5400.578571428571,PS,1691600093.6253371,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,9,41,473762.0,-398905.19,74856.81,52640.22222222222,-9729.39487804878,4,118440.5,PS,1691600093.6410198,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,3,27,101500.0,-59521.01,41978.99,33833.333333333336,-2204.481851851852,2,50750.0,PS,1691600093.6472561,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,84,90,33674.57,-33532.87,141.6999999999971,400.8877380952381,-372.5874444444445,55,612.2649090909091,PS,1691600093.652122,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,30,4750.0,-3621.4900000000007,1128.5099999999993,1583.3333333333333,-120.71633333333335,3,1583.3333333333333,PS,1691600093.656142,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1691600093.658527,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,156,64,22317.15,-19554.440000000002,2762.709999999999,143.05865384615385,-305.53812500000004,62,359.95403225806456,PS,1691600093.668604,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",20,74,555351.1,-534819.73,20531.369999999995,27767.555,-7227.293648648649,10,55535.11,PS,1691600093.678931,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
19,KARMA,3,2,1911.0,-13.0,1898.0,637.0,-6.5,2,955.5,PS,1691600093.681456,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
20,Kresťanská únia,3,66,40010.0,-36790.94,3219.0599999999977,13336.666666666666,-557.4384848484849,2,20005.0,PS,1691600093.6862972,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
21,MySlovensko,4,23,12020.0,-10199.93,1820.0699999999997,3005.0,-443.47521739130434,2,6010.0,PS,1691600093.690968,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
22,Slovenské Hnutie Obrody,43,11,2157.0,-1379.08,777.9200000000001,50.16279069767442,-125.37090909090908,37,58.2972972972973,PS,1691600093.693675,https://ib.fio.sk/ib/transparent?a=2502606052
23,SRDCE,1,5,18302.04,-17015.5,1286.5400000000009,18302.04,-3403.1,1,18302.04,PS,1691600093.696322,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
24,Vlastenecký blok,26,6,20980.0,-17026.17,3953.8300000000017,806.9230769230769,-2837.6949999999997,23,912.1739130434783,PS,1691600093.6990972,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
