index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1424,1880762.1099999999,-1880738.06,24.049999999813735,14248.197803030302,-1320.7430196629214,79,23807.115316455696,PS,1700728794.053324,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,364,2258,1285923.8399999999,-1285729.2,194.63999999989755,3532.757802197802,-569.4106288751107,219,5871.798356164383,PS,1700728794.4166121,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,19,705,2720253.0,-2707970.0,12283.0,143171.2105263158,-3841.0921985815603,1,2720253.0,PS,1700728794.525934,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,901,2089818.07,-1981400.75,108417.32000000007,50971.17243902439,-2199.1129300776915,7,298545.4385714286,PS,1700728794.7521122,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,1076,2257454.54,-2241158.96,16295.580000000075,98150.19739130435,-2082.8614869888474,8,282181.8175,PS,1700728794.905584,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,915,1303,2310735.87,-2318453.1599999997,-7717.289999999572,2525.394393442623,-1779.319386032233,782,2954.905204603581,PS,1700728796.444853,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,10,808,2388000.0,-2387084.54,915.4599999999627,238800.0,-2954.3125495049508,2,1194000.0,PS,1700728796.4731882,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,687,1059071.6,-1056566.1099999999,2505.4900000002235,20766.109803921572,-1537.9419359534204,4,264767.9,PS,1700728796.7319942,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,38,291,389167.86,-383501.06999999995,5666.790000000037,10241.25947368421,-1317.873092783505,21,18531.802857142855,PS,1700728796.7833521,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,58,38,256375.0,-256328.80000000002,46.19999999998254,4420.258620689655,-6745.494736842105,43,5962.209302325581,PS,1700728796.797193,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,222,376,757074.88,-751849.3500000001,5225.5299999999115,3410.2472072072073,-1999.5993351063833,150,5047.165866666666,PS,1700728797.1369212,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,445,1448,2038590.02,-2037417.6400000001,1172.3799999998882,4581.101168539326,-1407.0563812154696,304,6705.888223684211,PS,1700728798.164926,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,66,354,904101.77,-903981.8800000001,119.88999999989755,13698.511666666667,-2553.621129943503,31,29164.573225806453,PS,1700728798.24793,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,13,253,407275.0,-404604.43000000005,2670.569999999949,31328.846153846152,-1599.226996047431,6,67879.16666666667,PS,1700728798.270449,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,120,137,48883.18,-48897.68000000001,-14.500000000007276,407.3598333333333,-356.91737226277377,66,740.6542424242424,PS,1700728798.276017,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,94,9750.0,-6547.619999999999,3202.380000000001,2437.5,-69.6555319148936,4,2437.5,PS,1700728798.285621,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,123,213879.47,-213577.38,302.0899999999965,1058.8092574257425,-1736.4014634146342,81,2640.4872839506174,PS,1700728798.332714,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",59,382,1085302.7,-1085290.95,11.75,18394.961016949153,-2841.075785340314,34,31920.66764705882,PS,1700728798.387313,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,22,29,29421.989999999998,-29425.36,-3.3700000000026193,1337.3631818181818,-1014.6675862068965,15,1961.466,PS,1700728798.392586,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,12,203,1021410.0,-1018477.52,2932.4799999999814,85117.5,-5017.130640394089,2,510705.0,PS,1700728798.4088142,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,25,95,59986.25,-59966.549999999996,19.700000000004366,2399.45,-631.2268421052631,12,4998.854166666667,PS,1700728798.418964,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,96,38,6263.0,-6244.619999999999,18.38000000000102,65.23958333333333,-164.33210526315787,54,115.98148148148148,PS,1700728798.422566,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,17,97,68298.04000000001,-67517.09,780.9500000000116,4017.531764705883,-696.0524742268041,11,6208.912727272728,PS,1700728798.449725,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,54,33,25777.8,-23875.92,1901.880000000001,477.3666666666667,-723.5127272727273,39,660.9692307692308,PS,1700728798.46012,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
