index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1263,1835762.1099999999,-1785364.76,50397.34999999986,13907.288712121212,-1413.590467141726,79,23237.49506329114,PS,1695896358.968819,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,353,2034,1217553.84,-1180063.06,37490.78000000003,3449.1610198300286,-580.16866273353,217,5610.847188940093,PS,1695896359.2208588,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,507,2700000.0,-2595651.79,104348.20999999996,150000.0,-5119.628777120316,1,2700000.0,PS,1695896359.2843158,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,779,2089818.07,-1879295.94,210522.13000000012,50971.17243902439,-2412.446649550706,7,298545.4385714286,PS,1695896359.47914,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,971,2257454.54,-2060870.4099999997,196584.13000000035,98150.19739130435,-2122.420607621009,8,282181.8175,PS,1695896359.621821,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,906,1180,2269465.49,-2142963.14,126502.3500000001,2504.9287969094926,-1816.0704576271187,781,2905.845697823304,PS,1695896361.008354,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,7,780,2140000.0,-2071623.8399999999,68376.16000000015,305714.28571428574,-2655.928,2,1070000.0,PS,1695896361.03511,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,635,1059071.6,-1040750.49,18321.110000000102,20766.109803921572,-1638.9771496062992,4,264767.9,PS,1695896361.27215,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,37,240,374167.86,-357251.66000000003,16916.199999999953,10112.644864864864,-1488.5485833333335,21,17817.51714285714,PS,1695896361.3190331,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,54,22,181275.0,-187918.8,-6643.799999999988,3356.9444444444443,-8541.763636363636,42,4316.071428571428,PS,1695896361.329367,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,221,353,667074.88,-618937.2,48137.68000000005,3018.438371040724,-1753.3631728045325,150,4447.165866666666,PS,1695896361.6551292,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,442,1306,1834590.02,-1783770.38,50819.64000000013,4150.656153846154,-1365.8272434915773,304,6034.8355921052635,PS,1695896362.5546398,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,61,283,710837.77,-755934.04,-45096.27000000002,11653.078196721312,-2671.1450176678445,31,22930.25064516129,PS,1695896362.6247208,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,12,137,407167.0,-359881.31000000006,47285.689999999944,33930.583333333336,-2626.8708759124092,5,81433.4,PS,1695896362.6430762,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,118,132,48838.57,-46904.87,1933.699999999997,413.886186440678,-355.3399242424243,65,751.3626153846154,PS,1695896362.648536,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,86,9750.0,-6289.7699999999995,3460.2300000000005,2437.5,-73.13686046511627,4,2437.5,PS,1695896362.6560729,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,109,213879.47,-212967.0,912.4700000000012,1058.8092574257425,-1953.8256880733945,81,2640.4872839506174,PS,1695896362.701656,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",47,270,876792.1,-783059.6599999999,93732.44000000006,18655.151063829788,-2900.220962962963,28,31314.00357142857,PS,1695896362.742204,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,17,20,25210.989999999998,-23396.36,1814.6299999999974,1482.9994117647057,-1169.818,10,2521.0989999999997,PS,1695896362.746249,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,12,182,1021410.0,-788480.16,232929.83999999997,85117.5,-4332.308571428572,2,510705.0,PS,1695896362.761958,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,22,73,22259.010000000002,-19676.540000000005,2582.4699999999975,1011.7731818181819,-269.5416438356165,12,1854.9175000000002,PS,1695896362.772066,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,96,38,6263.0,-6244.619999999999,18.38000000000102,65.23958333333333,-164.33210526315787,54,115.98148148148148,PS,1695896362.77649,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,17,74,68298.04000000001,-66580.98999999999,1717.0500000000175,4017.531764705883,-899.743108108108,11,6208.912727272728,PS,1695896362.801247,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,50,22,24862.4,-19827.62,5034.7800000000025,497.24800000000005,-901.2554545454545,39,637.4974358974359,PS,1695896362.8090189,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,44,38735.67,-38675.81,59.86000000000058,1173.8081818181818,-878.9956818181818,13,2979.666923076923,PS,1695896362.82165,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1695896362.826159,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,2,6500.7,-6000.0,500.6999999999998,1625.175,-3000.0,3,2166.9,PS,1695896362.8289,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
