index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1317,1835762.1099999999,-1803871.51,31890.59999999986,13907.288712121212,-1369.6822399392559,79,23237.49506329114,PS,1696024985.4105768,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,353,2144,1217553.84,-1209861.24,7692.600000000093,3449.1610198300286,-564.3009514925374,217,5610.847188940093,PS,1696024985.6720262,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,571,2700000.0,-2624988.69,75011.31000000006,150000.0,-4597.178091068301,1,2700000.0,PS,1696024985.7431371,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,817,2089818.07,-1907213.56,182604.51,50971.17243902439,-2334.4107221542226,7,298545.4385714286,PS,1696024985.938739,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,1011,2257454.54,-2079267.44,178187.1000000001,98150.19739130435,-2056.6443521266074,8,282181.8175,PS,1696024986.072456,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,917,1216,2272580.27,-2208651.5199999996,63928.750000000466,2478.277284623773,-1816.3252631578944,786,2891.3234987277356,PS,1696024987.475349,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,7,796,2140000.0,-2086425.8400000003,53574.15999999968,305714.28571428574,-2621.137989949749,2,1070000.0,PS,1696024987.501385,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,647,1059071.6,-1044456.8300000001,14614.770000000019,20766.109803921572,-1614.307310664606,4,264767.9,PS,1696024987.7775328,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,37,272,374167.86,-369738.82,4429.039999999979,10112.644864864864,-1359.3338970588236,21,17817.51714285714,PS,1696024987.825321,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,54,24,181275.0,-188420.8,-7145.799999999988,3356.9444444444443,-7850.866666666666,42,4316.071428571428,PS,1696024987.835504,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,221,353,667074.88,-618937.2,48137.68000000005,3018.438371040724,-1753.3631728045325,150,4447.165866666666,PS,1696024988.161943,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,442,1363,1834590.02,-1824852.96,9737.060000000056,4150.656153846154,-1338.8503008070434,304,6034.8355921052635,PS,1696024989.058086,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
