index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,47,537,1312813.13,-1296152.63,16660.5,27932.194255319147,-2413.692048417132,28,46886.18321428571,PS,1692003074.4754062,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,137,921,666897.21,-655557.5999999999,11339.610000000102,4867.8628467153285,-711.788925081433,112,5954.439375,PS,1692003074.537076,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,185,2000000.0,-1678930.5100000002,321069.48999999976,153846.15384615384,-9075.300054054056,1,2000000.0,PS,1692003074.556947,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,20,335,1040500.6699999999,-1014628.5800000001,25872.08999999985,52025.0335,-3028.7420298507463,4,260125.16749999998,PS,1692003074.624914,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,7,260,520118.5,-366162.97,153955.53000000003,74302.64285714286,-1408.3191153846153,3,173372.83333333334,PS,1692003074.6592488,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,26,338,659589.0,-598401.47,61187.53000000003,25368.80769230769,-1770.4185502958578,18,36643.833333333336,PS,1692003074.710797,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,401,1190000.0,-1132702.6,57297.39999999991,297500.0,-2824.6947630922696,2,595000.0,PS,1692003074.726768,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,34,213,691193.6,-672126.46,19067.140000000014,20329.223529411764,-3155.5232863849765,2,345596.8,PS,1692003074.800236,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,16,74,146439.26,-121359.52,25079.740000000005,9152.45375,-1639.9935135135136,13,11264.558461538461,PS,1692003074.8147929,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,29,17,182850.0,-118916.0,63934.0,6305.172413793103,-6995.058823529412,25,7314.0,PS,1692003074.8205729,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,93,149,438783.0,-286292.31,152490.69,4718.096774193548,-1921.424899328859,76,5773.460526315789,PS,1692003074.9087691,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,206,519,871018.0,-686318.71,184699.29000000004,4228.242718446602,-1322.3867244701348,153,5692.928104575163,PS,1692003075.06266,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,9,44,473762.0,-402359.79000000004,71402.20999999996,52640.22222222222,-9144.540681818182,4,118440.5,PS,1692003075.0774488,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Pirátska strana,85,91,34674.57,-33565.64,1108.9300000000003,407.93611764705884,-368.8531868131868,56,619.18875,PS,1692003075.08196,https://ib.fio.sk/ib/transparent?a=2401881936
14,SPRAVODLIVOSŤ,3,41,4750.0,-4221.11,528.8900000000003,1583.3333333333333,-102.95390243902438,3,1583.3333333333333,PS,1692003075.0863638,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
15,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1692003075.088765,https://ib.fio.sk/ib/transparent?a=2602594351
16,Komunistická strana Slovenska,158,66,22892.35,-20184.640000000003,2707.7099999999955,144.8882911392405,-305.82787878787883,63,363.37063492063487,PS,1692003075.100076,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",20,81,555351.1,-538863.84,16487.26000000001,27767.555,-6652.639999999999,10,55535.11,PS,1692003075.1112661,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,4,2,2911.0,-13.0,2898.0,727.75,-6.5,3,970.3333333333334,PS,1692003075.113815,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,3,74,40010.0,-39541.94,468.0599999999977,13336.666666666666,-534.3505405405406,2,20005.0,PS,1692003075.118782,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,6,25,12669.01,-10550.18,2118.83,2111.5016666666666,-422.0072,3,4223.003333333333,PS,1692003075.123575,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,46,12,2239.0,-1599.88,639.1199999999999,48.67391304347826,-133.32333333333335,40,55.975,PS,1692003075.126209,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,6,5,21902.04,-17015.5,4886.540000000001,3650.34,-3403.1,5,4380.408,PS,1692003075.128861,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,37,6,21323.4,-17026.17,4297.230000000003,576.3081081081082,-2837.6949999999997,31,687.8516129032258,PS,1692003075.1316512,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
