index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,2,40000.0,-36602.0,3398.0,40000.0,-18301.0,1,40000.0,PS,1661731138.854306,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,2,4,4007.0,-143.43,3863.57,2003.5,-35.8575,1,4007.0,PS,1661731138.8670368,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,7,2,0.07,-9.52,-9.45,0.01,-4.76,7,0.01,PS,1661731138.874795,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Komunistická strana Slovenska,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1661731138.881183,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,
4,Kotlebovci - Ľudová strana Naše Slovensko,13,62,133100.05000000005,-132246.66000000003,853.390000000014,10238.465384615389,-2133.010645161291,6,22183.341666666674,PS,1661731138.933996,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
5,Kresťanskodemokratické hnutie,13,31,55383.0,-52216.17,3166.8300000000017,4260.2307692307695,-1684.3925806451612,10,5538.3,PS,1661731138.95384,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
6,ODS - Občianski demokrati Slovenska,2,6,510.0,-27.58,482.42,255.0,-4.596666666666667,2,255.0,PS,1661731138.964253,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",4,61,500000.0,-400571.01,99428.98999999999,125000.0,-6566.7378688524595,2,250000.0,PS,1661731139.010981,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
8,PROGRESÍVNE SLOVENSKO,3,32,10045.0,-5353.5199999999995,4691.4800000000005,3348.3333333333335,-167.29749999999999,3,3348.3333333333335,PS,1661731139.02095,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
9,REPUBLIKA,20,37,29650.0,-27516.65,2133.3499999999985,1482.5,-743.6932432432433,9,3294.4444444444443,PS,1661731139.0728478,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
10,Sloboda a Solidarita,13,154,199029.51,-178835.28000000003,20194.22999999998,15309.962307692309,-1161.268051948052,2,99514.755,PS,1661731139.1914392,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
11,SME RODINA,9,158,440000.0,-425074.16000000003,14925.839999999967,48888.88888888889,-2690.342784810127,1,440000.0,PS,1661731139.356357,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
12,SMER - sociálna demokracia,4,35,500000.0,-91000.95,408999.05,125000.0,-2600.0271428571427,1,500000.0,PS,1661731139.379555,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
13,Socialisti.sk,3,3,2670.0,-456.0,2214.0,890.0,-152.0,2,1335.0,PS,1661731139.3880079,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,
14,SPOLU - občianska demokracia,2,22,34100.0,-24073.510000000002,10026.489999999998,17050.0,-1094.2504545454547,2,17050.0,PS,1661731139.4076118,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
15,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,7,30000.0,-19890.47,10109.529999999999,30000.0,-2841.4957142857143,1,30000.0,PS,1661731139.417187,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
16,Team Bratislava,14,51,102589.92,-32806.62,69783.29999999999,7327.851428571428,-643.2670588235295,14,7327.851428571428,PS,1661731139.462551,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
17,Sandra Benko,6,12,3425.44,-1447.9,1977.54,570.9066666666666,-120.65833333333335,3,1141.8133333333333,BA,1661731139.4761019,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
18,Matúš Čupka,49,46,21233.41,-11220.409999999998,10013.000000000002,433.33489795918365,-243.92195652173908,45,471.85355555555554,BA,1661731139.485101,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
19,Monika Debnárová,2,0,800.0,0.0,800.0,400.0,-1.0,2,400.0,BA,1661731139.4930618,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,
20,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1661731139.5016162,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,
21,Michal Drotován,36,2,8456.220000000001,-1170.0,7286.220000000001,234.89500000000004,-585.0,24,352.34250000000003,BA,1661731139.5092962,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
22,Šimon Gabura,3,3,235.0,-155.0,80.0,78.33333333333333,-51.666666666666664,1,235.0,BA,1661731139.516648,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
23,Štefan Gašparovič,1,2,100.0,-5.52,94.48,100.0,-2.76,1,100.0,BA,1661731139.523254,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
