index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,17,193,724634.13,-695975.25,28658.880000000005,42625.53705882353,-3606.089378238342,8,90579.26625,PS,1688648941.091989,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,97,181,443643.49,-414250.55000000005,29392.939999999944,4573.644226804124,-2288.6770718232046,87,5099.350459770115,PS,1688648941.1088011,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,118,2000000.0,-1218144.0300000003,781855.9699999997,153846.15384615384,-10323.254491525426,1,2000000.0,PS,1688648941.118989,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,12,189,660230.0,-621509.39,38720.609999999986,55019.166666666664,-3288.4094708994708,3,220076.66666666666,PS,1688648941.152245,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,96,120001.0,-54950.16999999999,65050.83000000001,40000.333333333336,-572.3976041666666,2,60000.5,PS,1688648941.1765141,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,48,408,765705.0,-689001.2599999999,76703.7400000001,15952.1875,-1688.7285784313724,37,20694.72972972973,PS,1688648941.2571158,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,197,590000.0,-501767.72000000003,88232.27999999997,196666.66666666666,-2547.044263959391,2,295000.0,PS,1688648941.2681642,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,18,64,236100.0,-199361.33000000002,36738.669999999984,13116.666666666666,-3115.0207812500003,1,236100.0,PS,1688648941.29008,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,26,90000.0,-56569.740000000005,33430.259999999995,45000.0,-2175.759230769231,1,90000.0,PS,1688648941.296764,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,12,12,96350.0,-65563.0,30787.0,8029.166666666667,-5463.583333333333,9,10705.555555555555,PS,1688648941.300045,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,7,28,126300.0,-55612.68,70687.32,18042.85714285714,-1986.1671428571428,6,21050.0,PS,1688648941.312499,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,32,105,300010.0,-127958.42999999998,172051.57,9375.3125,-1218.651714285714,25,12000.4,PS,1688648941.324287,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,2,9,170000.0,-134669.4,35330.600000000006,85000.0,-14963.266666666666,1,170000.0,PS,1688648941.3269172,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,5,9000.0,-261.03999999999996,8738.96,9000.0,-52.20799999999999,1,9000.0,PS,1688648941.3296828,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,70,77,27862.6,-27231.129999999997,631.4700000000012,398.03714285714284,-353.6510389610389,48,580.4708333333333,PS,1688648941.334202,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,4,4750.0,-104.04,4645.96,1583.3333333333333,-26.01,3,1583.3333333333333,PS,1688648941.337447,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1688648941.3401742,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,131,62,19119.25,-18274.440000000002,844.8099999999977,145.94847328244273,-294.7490322580646,51,374.8872549019608,PS,1688648941.350059,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",7,10,250200.0,-206421.63999999998,43778.360000000015,35742.857142857145,-20642.163999999997,4,62550.0,PS,1688648941.353041,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
