index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,17,182,724634.13,-668299.53,56334.59999999998,42625.53705882353,-3671.9754395604396,8,90579.26625,PS,1688567628.528727,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,97,171,443643.49,-400107.3500000001,43536.1399999999,4573.644226804124,-2339.809064327486,87,5099.350459770115,PS,1688567628.544516,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,118,2000000.0,-1218144.0300000003,781855.9699999997,153846.15384615384,-10323.254491525426,1,2000000.0,PS,1688567628.554545,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,12,189,660230.0,-621509.39,38720.609999999986,55019.166666666664,-3288.4094708994708,3,220076.66666666666,PS,1688567628.5848289,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,94,120001.0,-54449.920000000006,65551.07999999999,40000.333333333336,-579.2544680851064,2,60000.5,PS,1688567628.602876,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,42,391,764254.0,-673697.1799999999,90556.82000000007,18196.52380952381,-1723.0106905370842,32,23882.9375,PS,1688567628.6689768,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,193,590000.0,-500767.22000000003,89232.77999999997,196666.66666666666,-2594.6488082901556,2,295000.0,PS,1688567628.678893,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,18,64,236100.0,-199361.33000000002,36738.669999999984,13116.666666666666,-3115.0207812500003,1,236100.0,PS,1688567628.699311,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,26,90000.0,-56569.740000000005,33430.259999999995,45000.0,-2175.759230769231,1,90000.0,PS,1688567628.7048142,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,8,12,81100.0,-65563.0,15537.0,10137.5,-5463.583333333333,6,13516.666666666666,PS,1688567628.7073112,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,KDH,30,99,299760.0,-125179.43000000001,174580.57,9992.0,-1264.438686868687,23,13033.04347826087,PS,1688567628.717151,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
11,Aliancia,2,9,170000.0,-134669.4,35330.600000000006,85000.0,-14963.266666666666,1,170000.0,PS,1688567628.7195709,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
12,Za Ľudí,1,5,9000.0,-261.03999999999996,8738.96,9000.0,-52.20799999999999,1,9000.0,PS,1688567628.7218611,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
13,Pirátska strana,67,77,27642.6,-27231.129999999997,411.47000000000116,412.57611940298506,-353.6510389610389,47,588.1404255319148,PS,1688567628.725823,https://ib.fio.sk/ib/transparent?a=2401881936
14,SPRAVODLIVOSŤ,3,4,4750.0,-104.04,4645.96,1583.3333333333333,-26.01,3,1583.3333333333333,PS,1688567628.7281122,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
15,Alternatíva pre Slovensko,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1688567628.7305422,https://ib.fio.sk/ib/transparent?a=2602594351
16,Komunistická strana Slovenska,129,62,18519.25,-18274.440000000002,244.80999999999767,143.56007751937983,-294.7490322580646,51,363.12254901960785,PS,1688567628.7388291,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
