index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,31,362,1217813.13,-1170445.9,47367.22999999998,39284.294516129026,-3233.2759668508284,16,76113.320625,PS,1690363946.673826,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,117,574,562336.69,-533527.02,28809.669999999925,4806.296495726495,-929.4895818815331,100,5623.366899999999,PS,1690363946.705229,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,152,2000000.0,-1645056.8099999998,354943.1900000002,153846.15384615384,-10822.74217105263,1,2000000.0,PS,1690363946.7221482,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,17,266,800500.6699999999,-790018.69,10481.979999999981,47088.27470588235,-2969.9950751879696,4,200125.16749999998,PS,1690363946.76954,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,5,165,320001.0,-223161.35000000003,96839.64999999997,64000.2,-1352.4930303030305,2,160000.5,PS,1690363946.794067,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,111,504,1036179.0,-964409.22,71769.78000000003,9334.945945945947,-1913.5103571428572,94,11023.18085106383,PS,1690363946.909284,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,305,1190000.0,-1040108.51,149891.49,297500.0,-3410.1918360655736,2,595000.0,PS,1690363946.924026,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,29,129,556100.0,-422369.7,133730.3,19175.862068965518,-3274.1837209302325,1,556100.0,PS,1690363946.966053,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,5,47,142774.0,-112176.54,30597.460000000006,28554.8,-2386.734893617021,3,47591.333333333336,PS,1690363946.977032,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,21,14,164350.0,-118238.0,46112.0,7826.190476190476,-8445.57142857143,18,9130.555555555555,PS,1690363946.982066,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,24,54,272950.0,-88548.78,184401.22,11372.916666666666,-1639.792222222222,22,12406.818181818182,PS,1690363947.008778,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,123,283,566183.0,-363117.1,203065.90000000002,4603.113821138211,-1283.099293286219,97,5836.938144329897,PS,1690363947.066292,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,6,29,472500.0,-376974.53,95525.46999999997,78750.0,-12999.121724137933,2,236250.0,PS,1690363947.0747368,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,13,9000.0,-4254.289999999999,4745.710000000001,9000.0,-327.25307692307683,1,9000.0,PS,1690363947.077912,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,82,83,33524.57,-30047.52,3477.0499999999993,408.8362195121951,-362.0183132530121,55,609.5376363636364,PS,1690363947.08203,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,9,4750.0,-446.36,4303.64,1583.3333333333333,-49.595555555555556,3,1583.3333333333333,PS,1690363947.084705,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1690363947.087069,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,147,61,20550.15,-18034.440000000002,2515.709999999999,139.79693877551023,-295.6465573770492,59,348.3076271186441,PS,1690363947.0962749,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",14,36,435200.0,-418053.73,17146.27000000002,31085.714285714286,-11612.60361111111,9,48355.555555555555,PS,1690363947.1029198,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
