index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,59,640,1452593.13,-1394976.75,57616.37999999989,24620.222542372878,-2179.651171875,37,39259.27378378378,PS,1692813241.643696,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,154,1037,728580.01,-701252.58,27327.43000000005,4731.039025974026,-676.2319961427194,120,6071.500083333333,PS,1692813241.722296,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,16,207,2300000.01,-1998578.7600000002,301421.24999999953,143750.000625,-9654.969855072464,2,1150000.005,PS,1692813241.743337,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,23,402,1140500.67,-1105752.92,34747.75,49586.98565217391,-2750.6291542288554,4,285125.1675,PS,1692813241.830969,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,338,520168.5,-420204.32,99964.18,65021.0625,-1243.2080473372782,4,130042.125,PS,1692813241.880469,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,246,676,1460115.29,-1355241.92,104873.37000000011,5935.428008130081,-2004.7957396449704,206,7087.938300970874,PS,1692813242.1330922,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,495,1690000.0,-1348808.0099999998,341191.9900000002,338000.0,-2724.8646666666664,2,845000.0,PS,1692813242.152237,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,37,251,745457.6,-743170.2,2287.4000000000233,20147.502702702703,-2960.837450199203,2,372728.8,PS,1692813242.2408168,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,21,102,148224.26,-147719.30000000002,504.95999999999185,7058.298095238096,-1448.2284313725493,16,9264.01625,PS,1692813242.262793,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,28,16,167850.0,-132646.6,35203.399999999994,5994.642857142857,-8290.4125,25,6714.0,PS,1692813242.268886,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,119,195,449588.27,-343457.22,106131.05000000005,3778.0526890756305,-1761.3190769230769,96,4683.211145833334,PS,1692813242.389872,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,250,650,997652.1,-869967.73,127684.37,3990.6084,-1338.4118923076924,179,5573.475418994413,PS,1692813242.63768,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,14,71,575468.0,-554535.16,20932.839999999967,41104.857142857145,-7810.3543661971835,6,95911.33333333333,PS,1692813242.659001,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,7,41,106250.0,-63248.3,43001.7,15178.57142857143,-1542.6414634146342,6,17708.333333333332,PS,1692813242.6670778,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,89,92,37374.57,-35054.64000000001,2319.929999999993,419.93898876404495,-381.028695652174,58,644.3891379310345,PS,1692813242.671526,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,47,4750.0,-4329.8499999999985,420.15000000000146,1583.3333333333333,-92.12446808510636,3,1583.3333333333333,PS,1692813242.67624,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,161,68,36242.350000000006,-35434.24,808.1100000000079,225.1077639751553,-521.0917647058823,64,566.2867187500001,PS,1692813242.688821,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",22,109,675351.1,-665176.2799999999,10174.820000000065,30697.77727272727,-6102.534678899082,11,61395.55454545454,PS,1692813242.7021382,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,6,3,10032.0,-5013.0,5019.0,1672.0,-1671.0,5,2006.4,PS,1692813242.704959,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,3,76,40010.0,-39853.62,156.37999999999738,13336.666666666666,-524.3897368421053,2,20005.0,PS,1692813242.709962,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,7,39,12919.01,-12256.68,662.3299999999999,1845.5728571428572,-314.27384615384614,3,4306.336666666667,PS,1692813242.715394,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,55,15,2448.0,-2275.88,172.1199999999999,44.50909090909091,-151.72533333333334,43,56.93023255813954,PS,1692813242.7188091,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,7,47402.04,-38985.5,8416.54,4740.204,-5569.357142857143,7,6771.72,PS,1692813242.722184,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,40,10,22095.4,-17900.57,4194.830000000002,552.385,-1790.057,34,649.864705882353,PS,1692813242.726719,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,23,26,26886.67,-20251.809999999998,6634.860000000001,1168.985652173913,-778.9157692307691,10,2688.667,PS,1692813242.7334101,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
