index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,71,778,1503716.33,-1496528.3699999999,7187.960000000196,21179.10323943662,-1923.5583161953725,44,34175.37113636364,PS,1693698572.778273,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,241,1244,823877.8899999999,-793991.5700000001,29886.319999999832,3418.580456431535,-638.2568890675242,131,6289.144198473282,PS,1693698572.883692,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,15,251,2300000.0,-2050022.06,249977.93999999994,153333.33333333334,-8167.418565737052,1,2300000.0,PS,1693698572.912405,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,24,457,1170500.67,-1145819.94,24680.72999999998,48770.861249999994,-2507.2646389496717,4,292625.1675,PS,1693698573.0125282,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,427,520168.5,-439546.2,80622.29999999999,65021.0625,-1029.3822014051523,4,130042.125,PS,1693698573.067035,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,289,761,1473546.29,-1442654.26,30892.030000000028,5098.776089965398,-1895.7349014454664,241,6114.299958506224,PS,1693698573.386013,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,613,1690000.0,-1543497.5599999998,146502.44000000018,338000.0,-2517.940554649266,2,845000.0,PS,1693698573.40665,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,39,311,820457.6,-809286.5499999999,11171.050000000047,21037.374358974357,-2602.207556270096,2,410228.8,PS,1693698573.516024,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,26,122,199626.66,-157105.5,42521.16,7677.948461538462,-1287.75,18,11090.37,PS,1693698573.541611,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,30,15,173250.0,-150259.6,22990.399999999994,5775.0,-10017.306666666667,27,6416.666666666667,PS,1693698573.547617,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,155,223,462023.51,-342980.33999999997,119043.17000000004,2980.7968387096776,-1538.0284304932734,118,3915.453474576271,PS,1693698573.708019,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,283,784,1231593.1,-1081735.06,149858.04000000004,4351.919081272085,-1379.7641071428573,201,6127.328855721394,PS,1693698574.0536041,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,17,87,579836.0,-560320.34,19515.660000000033,34108.0,-6440.463678160919,9,64426.22222222222,PS,1693698574.077234,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,8,55,106537.0,-81532.00000000001,25004.999999999985,13317.125,-1482.4000000000003,4,26634.25,PS,1693698574.088042,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,91,98,37894.57,-36013.9,1880.6699999999983,416.42384615384617,-367.4887755102041,59,642.2808474576271,PS,1693698574.0925272,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,63,9750.0,-4796.2,4953.8,2437.5,-76.13015873015873,4,2437.5,PS,1693698574.099398,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,171,80,74512.35,-72982.19,1530.1600000000035,435.7447368421053,-912.277375,65,1146.3438461538462,PS,1693698574.1193962,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",26,145,757001.1,-749949.21,7051.890000000014,29115.42692307692,-5172.0635172413795,14,54071.50714285714,PS,1693698574.139432,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,7,7,13022.0,-12026.2,995.7999999999993,1860.2857142857142,-1718.0285714285715,6,2170.3333333333335,PS,1693698574.1428301,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,4,93,190010.0,-136689.75,53320.25,47502.5,-1469.782258064516,2,95005.0,PS,1693698574.149747,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,8,45,14819.01,-14671.93,147.07999999999993,1852.37625,-326.0428888888889,3,4939.67,PS,1693698574.156089,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,62,18,2814.0,-2574.68,239.32000000000016,45.38709677419355,-143.03777777777776,44,63.95454545454545,PS,1693698574.1590762,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,14,47402.04,-40047.4,7354.639999999999,4740.204,-2860.5285714285715,7,6771.72,PS,1693698574.16358,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,42,14,22265.4,-18037.37,4228.0300000000025,530.1285714285715,-1288.3835714285713,36,618.4833333333333,PS,1693698574.169719,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,29,40,33185.67,-32906.810000000005,278.8599999999933,1144.333448275862,-822.6702500000001,12,2765.4725,PS,1693698574.180492,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1693698574.18476,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,1,1,1000.0,0.0,1000.0,1000.0,0.0,1,1000.0,PS,1693698574.186972,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
