index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,36,449,1254463.13,-1236805.49,17657.639999999898,34846.19805555555,-2754.577928730512,20,62723.1565,PS,1691141557.6785111,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,125,771,641120.69,-617335.76,23784.929999999935,5128.96552,-800.6948897535668,102,6285.496960784313,PS,1691141557.728698,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,166,2000000.0,-1658505.35,341494.6499999999,153846.15384615384,-9990.99608433735,1,2000000.0,PS,1691141557.7467918,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,20,309,1040500.6699999999,-981608.49,58892.179999999935,52025.0335,-3176.726504854369,4,260125.16749999998,PS,1691141557.807146,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,6,206,520001.0,-273044.69,246956.31,86666.83333333333,-1325.4596601941748,2,260000.5,PS,1691141557.838211,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,142,571,1131187.0,-1111768.17,19418.830000000075,7966.105633802817,-1947.054588441331,117,9668.264957264957,PS,1691141557.995195,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,352,1190000.0,-1105124.01,84875.98999999999,297500.0,-3139.556846590909,2,595000.0,PS,1691141558.010761,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,32,178,666100.0,-615338.84,50761.16000000003,20815.625,-3456.9597752808986,1,666100.0,PS,1691141558.068064,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,8,64,143789.2,-118720.74,25068.460000000006,17973.65,-1855.0115625,5,28757.840000000004,PS,1691141558.0816588,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,29,17,181950.0,-118916.0,63034.0,6274.137931034483,-6995.058823529412,26,6998.076923076923,PS,1691141558.087383,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,70,119,388392.2,-193281.97,195110.23,5548.46,-1624.2182352941177,62,6264.390322580645,PS,1691141558.1513119,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,163,409,639431.0,-507883.8399999999,131547.1600000001,3922.8895705521472,-1241.7697799511,129,4956.829457364341,PS,1691141558.246558,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,7,34,473760.0,-387393.53,86366.46999999997,67680.0,-11393.927352941177,3,157920.0,PS,1691141558.258364,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,2,26,100000.0,-57573.01,42426.99,50000.0,-2214.3465384615383,1,100000.0,PS,1691141558.263524,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,82,87,33524.57,-32575.12,949.4500000000007,408.8362195121951,-374.4266666666667,55,609.5376363636364,PS,1691141558.267682,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,20,4750.0,-2980.44,1769.56,1583.3333333333333,-149.022,3,1583.3333333333333,PS,1691141558.270966,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1691141558.27332,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,152,64,21800.15,-19554.440000000002,2245.709999999999,143.4220394736842,-305.53812500000004,62,351.61532258064517,PS,1691141558.283345,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",17,68,535200.1,-534697.18,502.9199999999255,31482.358823529412,-7863.193823529413,9,59466.677777777775,PS,1691141558.2933881,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
19,KARMA,1,2,111.0,-13.0,98.0,111.0,-6.5,1,111.0,PS,1691141558.295906,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
20,Kresťanská únia,3,55,40010.0,-33945.65,6064.3499999999985,13336.666666666666,-617.1936363636364,2,20005.0,PS,1691141558.300328,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
21,MySlovensko,3,17,5020.0,-3087.68,1932.3200000000002,1673.3333333333333,-181.62823529411764,2,2510.0,PS,1691141558.304014,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
22,Slovenské Hnutie Obrody,36,10,1550.0,-1359.0800000000002,190.91999999999985,43.05555555555556,-135.90800000000002,31,50.0,PS,1691141558.3065379,https://ib.fio.sk/ib/transparent?a=2502606052
23,SRDCE,1,5,18302.04,-17015.5,1286.5400000000009,18302.04,-3403.1,1,18302.04,PS,1691141558.309145,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
24,Vlastenecký blok,18,6,20855.0,-17026.17,3828.8300000000017,1158.611111111111,-2837.6949999999997,15,1390.3333333333333,PS,1691141558.311815,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
