index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,111,1044,1773280.1099999999,-1705984.5999999999,67295.51000000001,15975.496486486485,-1634.084865900383,68,26077.648676470588,PS,1695369148.4111302,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,328,1769,1095966.8399999999,-1076493.07,19473.769999999786,3341.3623170731703,-608.5319785189373,201,5452.571343283581,PS,1695369148.644716,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,393,2700000.0,-2550369.3000000003,149630.69999999972,150000.0,-6489.4893129771,1,2700000.0,PS,1695369148.701279,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,35,677,1810891.81,-1693122.4100000001,117769.3999999999,51739.766,-2500.919364844904,5,362178.362,PS,1695369148.866184,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,20,758,1917058.54,-1457011.15,460047.39000000013,95852.927,-1922.1782981530341,7,273865.5057142857,PS,1695369148.9817019,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,845,1021,1959112.69,-1914250.5799999998,44862.1100000001,2318.476556213018,-1874.8781390793338,730,2683.71601369863,PS,1695369150.082201,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,7,736,2140000.0,-2028674.58,111325.41999999993,305714.28571428574,-2756.351331521739,2,1070000.0,PS,1695369150.108554,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,47,445,939457.6,-920176.25,19281.349999999977,19988.459574468085,-2067.811797752809,2,469728.8,PS,1695369150.271328,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,34,199,322967.86,-307638.77,15329.089999999967,9499.054705882352,-1545.9234673366834,21,15379.421904761904,PS,1695369150.311896,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,41,20,173450.0,-189454.2,-16004.200000000012,4230.487804878048,-9472.710000000001,34,5101.470588235294,PS,1695369150.320252,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
