index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,4,40000.0,-36611.35,3388.6500000000015,40000.0,-9152.8375,1,40000.0,PS,1662125261.229857,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,3,5,4018.0,-154.43,3863.57,1339.3333333333333,-30.886000000000003,1,4018.0,PS,1662125261.2377028,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,7,4,0.07,-19.52,-19.45,0.01,-4.88,7,0.01,PS,1662125261.243615,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Komunistická strana Slovenska,0,2,0.0,-6.13,-6.13,-1.0,-3.065,0,-1.0,PS,1662125261.250102,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,
4,Kotlebovci - Ľudová strana Naše Slovensko,13,66,138100.04000000004,-132796.66000000003,5303.380000000005,10623.080000000004,-2012.0706060606065,5,27620.00800000001,PS,1662125261.3060212,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
5,Kresťanskodemokratické hnutie,13,34,55383.0,-53414.170000000006,1968.8299999999945,4260.2307692307695,-1571.005,10,5538.3,PS,1662125261.329497,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
6,ODS - Občianski demokrati Slovenska,3,8,520.0,-37.58,482.42,173.33333333333334,-4.6975,2,260.0,PS,1662125261.335604,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",4,75,500000.0,-458975.06,41024.94,125000.0,-6119.667466666667,2,250000.0,PS,1662125261.386742,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
8,PROGRESÍVNE SLOVENSKO,3,37,10045.0,-8168.049999999999,1876.9500000000007,3348.3333333333335,-220.75810810810808,3,3348.3333333333335,PS,1662125261.399093,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
9,REPUBLIKA,22,43,30160.0,-29145.65,1014.3499999999985,1370.909090909091,-677.8058139534884,9,3351.1111111111113,PS,1662125261.439383,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
10,Sloboda a Solidarita,13,165,199029.51,-187110.86000000002,11918.649999999994,15309.962307692309,-1134.0052121212123,2,99514.755,PS,1662125261.56191,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
11,SME RODINA,10,171,460000.0,-455114.51,4885.489999999991,46000.0,-2661.4883625730995,1,460000.0,PS,1662125261.741514,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
12,SMER - sociálna demokracia,4,42,500000.0,-115709.35,384290.65,125000.0,-2754.984523809524,1,500000.0,PS,1662125261.767522,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
13,Socialisti.sk,6,6,5260.0,-2742.94,2517.06,876.6666666666666,-457.1566666666667,4,1315.0,PS,1662125261.775947,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,
14,SPOLU - občianska demokracia,2,28,34100.0,-27683.510000000002,6416.489999999998,17050.0,-988.6967857142857,2,17050.0,PS,1662125261.7981591,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
15,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,19,30000.0,-20498.07,9501.93,30000.0,-1078.8457894736841,1,30000.0,PS,1662125261.809061,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
16,Team Bratislava,14,59,102589.92,-36395.909999999996,66194.01000000001,7327.851428571428,-616.8798305084745,14,7327.851428571428,PS,1662125261.8576791,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
17,Sandra Benko,7,15,3431.44,-3296.9,134.53999999999996,490.2057142857143,-219.79333333333335,3,1143.8133333333333,BA,1662125261.871425,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
18,Matúš Čupka,52,48,22048.41,-11801.63,10246.78,424.0078846153846,-245.86729166666666,48,459.341875,BA,1662125261.879616,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
19,Monika Debnárová,2,0,800.0,0.0,800.0,400.0,-1.0,2,400.0,BA,1662125261.8875961,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,
20,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1662125261.897141,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,
21,Michal Drotován,37,2,8536.220000000001,-1170.0,7366.220000000001,230.70864864864868,-585.0,24,355.6758333333334,BA,1662125261.903117,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
22,Šimon Gabura,4,4,241.0,-161.0,80.0,60.25,-40.25,1,241.0,BA,1662125261.910192,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
23,Štefan Gašparovič,1,4,100.0,-14.52,85.48,100.0,-3.63,1,100.0,BA,1662125261.917938,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
24,Martin Chren,5,11,42100.0,-258.39,41841.61,8420.0,-23.49,4,10525.0,BA,1662125261.92803,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,,
25,Martin Kližan,9,26,28512.420000000002,-28387.39,125.03000000000247,3168.046666666667,-1091.8226923076923,2,14256.210000000001,BA,1662125261.943361,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
26,Peter Kmeť,4,5,661.44,-580.23,81.21000000000004,165.36,-116.046,1,661.44,BA,1662125261.9505439,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica
27,Tomáš Lukačovský,18,16,1400.0,-427.1,972.9,77.77777777777777,-26.69375,11,127.27272727272727,BA,1662125261.968682,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
28,Peter Novisedlák,2,4,6000.0,-4876.8099999999995,1123.1900000000005,3000.0,-1219.2024999999999,1,6000.0,BA,1662125261.97838,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava
29,Juraj Petrakovič,10,2,1600.0,-614.94,985.06,160.0,-307.47,9,177.77777777777777,BA,1662125261.986208,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
30,Eva Pilátová,13,26,10019.54,-8034.789999999999,1984.7500000000018,770.7338461538462,-309.0303846153846,10,1001.9540000000001,BA,1662125262.014723,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
