index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,96,981,1630286.7200000002,-1600015.5699999998,30271.150000000373,16982.153333333335,-1631.0046585117225,60,27171.445333333337,PS,1695038680.491866,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,313,1565,1035491.4899999999,-996786.8700000001,38704.61999999976,3308.2795207667727,-636.9245175718851,187,5537.387647058823,PS,1695038680.663125,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,328,2700000.0,-2505858.0300000003,194141.96999999974,150000.0,-7639.811067073171,1,2700000.0,PS,1695038680.703687,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,32,608,1640891.81,-1625825.63,15066.180000000168,51277.8690625,-2674.0553124999997,5,328178.362,PS,1695038680.844674,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,17,634,1431108.54,-1118075.52,313033.02,84182.85529411765,-1763.5260567823343,8,178888.5675,PS,1695038680.936959,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,770,945,1848105.2900000003,-1758394.69,89710.60000000033,2400.1367402597407,-1860.7351216931215,673,2746.0702674591384,PS,1695038681.908724,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,710,1690000.0,-1639689.6300000004,50310.369999999646,338000.0,-2309.4220140845077,2,845000.0,PS,1695038681.93326,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,46,404,909457.6,-888859.4700000001,20598.12999999989,19770.817391304347,-2200.1472029702973,2,454728.8,PS,1695038682.079527,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,31,179,301397.86,-287047.37,14350.48999999999,9722.511612903225,-1603.6165921787708,19,15863.045263157894,PS,1695038682.116298,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,36,19,203150.0,-198276.6,4873.399999999994,5643.055555555556,-10435.61052631579,28,7255.357142857143,PS,1695038682.1237419,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,198,296,500634.95999999996,-471891.84,28743.119999999937,2528.459393939394,-1594.2291891891894,142,3525.5983098591546,PS,1695038682.3915431,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,363,1030,1508028.1,-1482205.68,25822.42000000016,4154.34738292011,-1439.034640776699,257,5867.813618677043,PS,1695038682.976395,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,33,147,677920.4,-634565.94,43354.46000000008,20543.042424242423,-4316.775102040816,21,32281.92380952381,PS,1695038683.0188742,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,11,86,406687.0,-334581.75,72105.25,36971.545454545456,-3890.485465116279,4,101671.75,PS,1695038683.034889,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
