index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,14,122,459531.5,-343411.82999999996,116119.67000000004,32823.67857142857,-2814.85106557377,7,65647.35714285714,PS,1687323306.8927538,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,81,77,70778.48999999999,-58147.14999999999,12631.340000000004,873.8085185185184,-755.157792207792,76,931.2959210526315,PS,1687323306.899071,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,81,2000000.0,-204044.51,1795955.49,153846.15384615384,-2519.068024691358,1,2000000.0,PS,1687323306.904889,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,11,149,660200.0,-597077.01,63122.98999999999,60018.181818181816,-4007.228255033557,2,330100.0,PS,1687323306.9303539,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,38,120001.0,-12541.91,107459.09,40000.333333333336,-330.05026315789473,2,60000.5,PS,1687323306.939699,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,21,306,656399.0,-573170.73,83228.27000000002,31257.095238095237,-1873.1069607843137,13,50492.230769230766,PS,1687323306.9868438,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,77,590000.0,-241709.70000000007,348290.29999999993,196666.66666666666,-3139.087012987014,2,295000.0,PS,1687323306.9947782,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,13,44,156100.0,-151143.51,4956.489999999991,12007.692307692309,-3435.079772727273,1,156100.0,PS,1687323307.0081558,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,15,90000.0,-46631.8,43368.2,45000.0,-3108.786666666667,1,90000.0,PS,1687323307.012444,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,4,8,75100.0,-47885.0,27215.0,18775.0,-5985.625,2,37550.0,PS,1687323307.014889,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,5,20,113000.0,-37745.89,75254.11,22600.0,-1887.2945,4,28250.0,PS,1687323307.022454,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,5,42,31210.0,-22506.41,8703.59,6242.0,-535.8669047619047,3,10403.333333333334,PS,1687323307.026069,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,1,2,100000.0,-92954.4,7045.600000000006,100000.0,-46477.2,1,100000.0,PS,1687323307.028391,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,2,9000.0,-111.07,8888.93,9000.0,-55.535,1,9000.0,PS,1687323307.0306282,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
