index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,105,1023,1671727.12,-1626834.6099999999,44892.51000000024,15921.210666666668,-1590.2586608015638,64,26120.73625,PS,1695205751.6420639,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,328,1656,1098974.8399999999,-1052653.21,46321.62999999989,3350.533048780487,-635.6601509661836,196,5607.014489795918,PS,1695205751.847028,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,346,2700000.0,-2515997.1000000006,184002.89999999944,150000.0,-7271.6679190751465,1,2700000.0,PS,1695205751.890003,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,34,638,1710891.81,-1666239.06,44652.75,50320.34735294118,-2611.6599686520376,5,342178.362,PS,1695205752.0452008,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,17,685,1431108.54,-1272924.0300000003,158184.50999999978,84182.85529411765,-1858.283255474453,8,178888.5675,PS,1695205752.1475468,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,796,992,1854685.8900000001,-1780677.45,74008.44000000018,2330.0073994974878,-1795.037752016129,695,2668.6127913669065,PS,1695205753.1714811,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,7,720,2140000.0,-1787426.8399999999,352573.16000000015,305714.28571428574,-2482.5372777777775,2,1070000.0,PS,1695205753.197852,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,47,419,939457.6,-910350.3499999999,29107.250000000116,19988.459574468085,-2172.6738663484484,2,469728.8,PS,1695205753.357462,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,33,187,321967.86,-294495.52,27472.339999999967,9756.601818181818,-1574.8423529411766,20,16098.393,PS,1695205753.3987079,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,36,20,173150.0,-189454.2,-16304.200000000012,4809.722222222223,-9472.710000000001,29,5970.689655172414,PS,1695205753.408053,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
