index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,59,639,1452593.13,-1390176.75,62416.37999999989,24620.222542372878,-2175.550469483568,37,39259.27378378378,PS,1692774468.988943,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,152,1024,699380.01,-680219.72,19160.290000000037,4601.184276315789,-664.2770703125,120,5828.16675,PS,1692774469.0585878,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,16,207,2300000.01,-1998578.7600000002,301421.24999999953,143750.000625,-9654.969855072464,2,1150000.005,PS,1692774469.079575,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,23,396,1140500.67,-1101942.12,38558.549999999814,49586.98565217391,-2782.6821212121213,4,285125.1675,PS,1692774469.164418,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,338,520168.5,-420204.32,99964.18,65021.0625,-1243.2080473372782,4,130042.125,PS,1692774469.2143931,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,250,672,1460225.29,-1362257.9300000002,97967.35999999987,5840.90116,-2027.1695386904764,210,6953.453761904762,PS,1692774469.473,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,491,1690000.0,-1330958.01,359041.99,338000.0,-2710.7087780040733,2,845000.0,PS,1692774469.4908118,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,37,248,745457.6,-728577.36,16880.23999999999,20147.502702702703,-2937.811935483871,2,372728.8,PS,1692774469.580759,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,20,98,148189.26,-142706.9,5482.360000000015,7409.463000000001,-1456.192857142857,15,9879.284000000001,PS,1692774469.601202,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,28,16,167850.0,-132646.6,35203.399999999994,5994.642857142857,-8290.4125,25,6714.0,PS,1692774469.6084108,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,114,192,448582.07,-341505.42000000004,107076.64999999997,3934.9304385964915,-1778.6740625000002,93,4823.46311827957,PS,1692774469.728526,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,248,649,997312.1,-869043.73,128268.37,4021.419758064516,-1339.0504314329737,178,5602.876966292135,PS,1692774469.984224,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,13,70,575264.0,-530035.16,45228.83999999997,44251.07692307692,-7571.930857142857,5,115052.8,PS,1692774470.004323,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,7,41,106250.0,-63248.3,43001.7,15178.57142857143,-1542.6414634146342,5,21250.0,PS,1692774470.013061,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,88,92,36374.57,-35054.64,1319.9300000000003,413.34738636363636,-381.0286956521739,58,627.1477586206896,PS,1692774470.017229,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,47,4750.0,-4329.8499999999985,420.15000000000146,1583.3333333333333,-92.12446808510636,3,1583.3333333333333,PS,1692774470.0218902,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,161,68,36242.350000000006,-35434.24,808.1100000000079,225.1077639751553,-521.0917647058823,64,566.2867187500001,PS,1692774470.034637,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",20,100,555351.1,-543884.8200000001,11466.279999999912,27767.555,-5438.8482,10,55535.11,PS,1692774470.046452,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,6,3,10032.0,-5013.0,5019.0,1672.0,-1671.0,5,2006.4,PS,1692774470.0492852,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,3,76,40010.0,-39853.62,156.37999999999738,13336.666666666666,-524.3897368421053,2,20005.0,PS,1692774470.0543628,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,7,39,12919.01,-12256.68,662.3299999999999,1845.5728571428572,-314.27384615384614,3,4306.336666666667,PS,1692774470.059911,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,54,15,2413.0,-2275.88,137.1199999999999,44.68518518518518,-151.72533333333334,43,56.116279069767444,PS,1692774470.062753,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,7,47402.04,-38985.5,8416.54,4740.204,-5569.357142857143,7,6771.72,PS,1692774470.0659451,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,39,8,21573.4,-17151.769999999997,4421.630000000005,553.1641025641026,-2143.9712499999996,33,653.739393939394,PS,1692774470.069408,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,21,26,22886.67,-20251.809999999998,2634.8600000000006,1089.8414285714284,-778.9157692307691,9,2542.963333333333,PS,1692774470.07506,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,57,10022.89,-9915.310000000001,107.57999999999811,3340.963333333333,-173.95280701754388,3,3340.963333333333,PS,1692774470.0793412,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,PS,1692774470.081602,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
