index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,15,159,609634.13,-594751.92,14882.209999999963,40642.27533333333,-3740.5781132075476,7,87090.59,PS,1687939867.7387,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,90,109,281043.49,-191633.61,89409.88,3122.7054444444443,-1758.1065137614678,82,3427.3596341463413,PS,1687939867.74802,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,97,2000000.0,-1207055.3100000003,792944.6899999997,153846.15384615384,-12443.869175257734,1,2000000.0,PS,1687939867.755808,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,12,171,660230.0,-602927.05,57302.94999999995,55019.166666666664,-3525.88918128655,3,220076.66666666666,PS,1687939867.7836611,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,64,120001.0,-40690.0,79311.0,40000.333333333336,-635.78125,2,60000.5,PS,1687939867.794168,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,32,352,660334.0,-628681.34,31652.660000000033,20635.4375,-1786.026534090909,23,28710.17391304348,PS,1687939867.849689,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,155,590000.0,-490353.0200000001,99646.97999999992,196666.66666666666,-3163.5678709677422,2,295000.0,PS,1687939867.860165,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,16,53,206100.0,-175833.11000000002,30266.889999999985,12881.25,-3317.6058490566043,1,206100.0,PS,1687939867.876912,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,19,90000.0,-54475.12,35524.88,45000.0,-2867.1115789473683,1,90000.0,PS,1687939867.881669,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,4,9,75100.0,-64885.0,10215.0,18775.0,-7209.444444444444,2,37550.0,PS,1687939867.88412,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,5,21,113000.0,-37459.69,75540.31,22600.0,-1783.794761904762,4,28250.0,PS,1687939867.893997,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,16,68,165630.0,-48574.84,117055.16,10351.875,-714.3358823529411,12,13802.5,PS,1687939867.901066,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,2,4,170000.0,-103574.4,66425.6,85000.0,-25893.6,1,170000.0,PS,1687939867.903401,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,3,9000.0,-211.07,8788.93,9000.0,-70.35666666666667,1,9000.0,PS,1687939867.9056761,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,63,65,27436.0,-8238.59,19197.41,435.4920634920635,-126.74753846153847,44,623.5454545454545,PS,1687939867.909457,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,2,2,4000.0,-75.6,3924.4,2000.0,-37.8,2,2000.0,PS,1687939867.912061,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
