index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,34,432,1253313.13,-1214136.52,39176.60999999987,36862.15088235294,-2810.5012037037036,18,69628.50722222222,PS,1690963752.115412,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,122,728,625386.69,-606350.19,19036.5,5126.120409836065,-832.8986126373626,102,6131.242058823529,PS,1690963752.158549,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,160,2000000.0,-1650175.06,349824.93999999994,153846.15384615384,-10313.594125,1,2000000.0,PS,1690963752.176248,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,19,292,960500.6699999999,-890127.64,70373.02999999991,50552.66684210526,-3048.3823287671235,4,240125.16749999998,PS,1690963752.2300549,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,6,187,520001.0,-245434.47000000003,274566.52999999997,86666.83333333333,-1312.483796791444,2,260000.5,PS,1690963752.2575612,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,129,545,1128797.0,-1071347.8,57449.19999999995,8750.364341085271,-1965.775779816514,106,10649.028301886792,PS,1690963752.399061,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,341,1190000.0,-1051022.76,138977.24,297500.0,-3082.1781818181817,2,595000.0,PS,1690963752.414138,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,32,172,666100.0,-613278.5999999999,52821.40000000014,20815.625,-3565.5732558139525,1,666100.0,PS,1690963752.4706519,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,7,60,143059.2,-117190.48999999999,25868.71000000002,20437.028571428575,-1953.1748333333333,5,28611.840000000004,PS,1690963752.484006,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,28,16,171950.0,-118251.0,53699.0,6141.071428571428,-7390.6875,25,6878.0,PS,1690963752.48969,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,63,110,344409.2,-150098.69999999998,194310.50000000003,5466.812698412698,-1364.533636363636,58,5938.089655172414,PS,1690963752.548749,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,150,375,611951.0,-440083.97,171867.03000000003,4079.673333333333,-1173.5572533333332,120,5099.591666666666,PS,1690963752.632698,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,6,33,472500.0,-385963.53,86536.46999999997,78750.0,-11695.864545454546,2,236250.0,PS,1690963752.64215,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,2,23,100000.0,-53931.05,46068.95,50000.0,-2344.8282608695654,1,100000.0,PS,1690963752.647082,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,82,87,33524.57,-32575.12,949.4500000000007,408.8362195121951,-374.4266666666667,55,609.5376363636364,PS,1690963752.651266,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,18,4750.0,-2914.6900000000005,1835.3099999999995,1583.3333333333333,-161.92722222222224,3,1583.3333333333333,PS,1690963752.654586,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1690963752.6569731,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,152,63,21800.15,-18044.440000000002,3755.709999999999,143.4220394736842,-286.4196825396826,62,351.61532258064517,PS,1690963752.666403,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",16,55,485200.1,-481694.5,3505.5999999999767,30325.00625,-8758.081818181818,9,53911.12222222222,PS,1690963752.675028,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
19,KARMA,1,2,111.0,-13.0,98.0,111.0,-6.5,1,111.0,PS,1690963752.677556,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
20,Kresťanská únia,3,53,40010.0,-33735.4,6274.5999999999985,13336.666666666666,-636.5169811320754,2,20005.0,PS,1690963752.681997,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
21,MySlovensko,3,9,5020.0,-2525.75,2494.25,1673.3333333333333,-280.6388888888889,2,2510.0,PS,1690963752.6856,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
22,Slovenské Hnutie Obrody,34,8,1467.0,-1027.4,439.5999999999999,43.14705882352941,-128.425,29,50.58620689655172,PS,1690963752.688113,https://ib.fio.sk/ib/transparent?a=2502606052
23,SRDCE,1,5,18302.04,-17015.5,1286.5400000000009,18302.04,-3403.1,1,18302.04,PS,1690963752.690728,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
24,Vlastenecký blok,18,6,20855.0,-17026.17,3828.8300000000017,1158.611111111111,-2837.6949999999997,15,1390.3333333333333,PS,1690963752.693436,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
