index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,19,209,778634.13,-720467.64,58166.48999999999,40980.74368421052,-3447.2135885167463,8,97329.26625,PS,1689235827.285686,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,104,268,495491.89,-471983.89999999997,23507.99000000005,4764.3450961538465,-1761.1339552238805,93,5327.869784946237,PS,1689235827.307623,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,126,2000000.0,-1222003.1500000004,777996.8499999996,153846.15384615384,-9698.437698412701,1,2000000.0,PS,1689235827.319757,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,13,209,720230.0,-655680.56,64549.439999999944,55402.307692307695,-3137.2275598086126,3,240076.66666666666,PS,1689235827.354607,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,109,120001.0,-61731.920000000006,58269.079999999994,40000.333333333336,-566.3478899082569,2,60000.5,PS,1689235827.374808,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,66,452,922125.0,-866063.6399999999,56061.3600000001,13971.59090909091,-1916.0699999999997,53,17398.584905660377,PS,1689235827.4621792,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,230,590000.0,-529121.72,60878.28000000003,196666.66666666666,-2300.5292173913044,2,295000.0,PS,1689235827.473989,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,20,69,276100.0,-245997.33000000002,30102.669999999984,13805.0,-3565.178695652174,1,276100.0,PS,1689235827.497421,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,34,90000.0,-58846.850000000006,31153.149999999994,45000.0,-1730.789705882353,1,90000.0,PS,1689235827.504701,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,14,12,116850.0,-65563.0,51287.0,8346.42857142857,-5463.583333333333,11,10622.727272727272,PS,1689235827.507652,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,10,30,132790.0,-55845.18,76944.82,13279.0,-1861.506,8,16598.75,PS,1689235827.5212858,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,45,152,316228.0,-197064.86,119163.14000000001,7027.288888888889,-1296.479342105263,35,9035.085714285715,PS,1689235827.5406878,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,4,15,272500.0,-232186.73,40313.26999999999,68125.0,-15479.115333333333,2,136250.0,PS,1689235827.543472,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,8,9000.0,-1461.04,7538.96,9000.0,-182.63,1,9000.0,PS,1689235827.546262,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,77,79,33133.6,-27707.02,5426.579999999998,430.3064935064935,-350.72177215189873,51,649.678431372549,PS,1689235827.5503302,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,4,4750.0,-104.04,4645.96,1583.3333333333333,-26.01,3,1583.3333333333333,PS,1689235827.552759,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,0,150.0,0.0,150.0,150.0,-1.0,1,150.0,PS,1689235827.5550861,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,136,62,19549.25,-18274.440000000002,1274.8099999999977,143.74448529411765,-294.7490322580646,53,368.85377358490564,PS,1689235827.5638862,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",9,19,360200.0,-356139.44000000006,4060.5599999999395,40022.22222222222,-18744.181052631582,5,72040.0,PS,1689235827.56747,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
