index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,82,863,1564592.9300000002,-1538907.15,25685.78000000026,19080.401585365857,-1783.206431054461,50,31291.858600000003,PS,1694167711.110778,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,261,1345,887748.49,-875039.5599999999,12708.930000000051,3401.3352107279693,-650.587033457249,146,6080.469109589041,PS,1694167711.241247,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,15,263,2300000.0,-2053820.01,246179.99,153333.33333333334,-7809.201558935361,1,2300000.0,PS,1694167711.275588,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,29,504,1480500.67,-1414241.44,66259.22999999998,51051.74724137931,-2806.034603174603,4,370125.1675,PS,1694167711.396713,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,10,485,720170.5,-498237.36000000004,221933.13999999996,72017.05,-1027.293525773196,5,144034.1,PS,1694167711.463841,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,339,828,1561510.4900000002,-1518542.3,42968.19000000018,4606.22563421829,-1833.9882850241547,283,5517.704911660778,PS,1694167711.8773272,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,664,1690000.0,-1608614.6600000001,81385.33999999985,338000.0,-2422.6124397590365,2,845000.0,PS,1694167711.901742,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,40,341,825457.6,-824120.55,1337.0499999999302,20636.44,-2416.775806451613,2,412728.8,PS,1694167712.024553,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,26,145,199626.66,-180153.84000000003,19472.819999999978,7677.948461538462,-1242.440275862069,18,11090.37,PS,1694167712.0567229,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,33,17,201750.0,-184308.6,17441.399999999994,6113.636363636364,-10841.682352941178,28,7205.357142857143,PS,1694167712.064727,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,185,269,478126.96,-380276.58,97850.38,2584.4700540540543,-1413.6675836431227,137,3489.9778102189784,PS,1694167712.30708,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,303,863,1352343.1,-1226542.5899999999,125800.51000000024,4463.178547854785,-1421.2544495944378,209,6470.541148325359,PS,1694167712.7222242,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,22,119,586050.0,-552245.44,33804.560000000056,26638.636363636364,-4640.717983193277,14,41860.71428571428,PS,1694167712.754782,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,10,70,406537.0,-91700.15,314836.85,40653.7,-1310.0021428571429,5,81307.4,PS,1694167712.7669399,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,94,100,38139.57,-36288.159999999996,1851.4100000000035,405.7401063829787,-362.88159999999993,61,625.2388524590164,PS,1694167712.7717912,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,73,9750.0,-5070.849999999999,4679.150000000001,2437.5,-69.46369863013697,4,2437.5,PS,1694167712.7786372,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,185,90,129642.35,-128431.18999999999,1211.160000000018,700.7694594594595,-1427.013222222222,75,1728.5646666666667,PS,1694167712.808544,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
