index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,60,659,1454593.13,-1400775.77,53817.35999999987,24243.218833333332,-2125.608148710167,38,38278.76657894737,PS,1692952456.497398,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,158,1057,805980.01,-717803.7999999999,88176.21000000008,5101.1393037974685,-679.0953642384105,122,6606.393524590164,PS,1692952456.578142,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,16,211,2300000.01,-2000079.2600000002,299920.74999999953,143750.000625,-9479.048625592419,2,1150000.005,PS,1692952456.600126,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,23,407,1140500.67,-1110108.12,30392.549999999814,49586.98565217391,-2727.5383783783786,4,285125.1675,PS,1692952456.6876428,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,340,520168.5,-421004.57,99163.93,65021.0625,-1238.2487352941178,4,130042.125,PS,1692952456.7379782,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,253,693,1461315.29,-1375885.1800000002,85430.10999999987,5775.94976284585,-1985.4043001443004,212,6892.996650943396,PS,1692952457.009213,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,513,1690000.0,-1354510.2600000002,335489.73999999976,338000.0,-2640.370877192983,2,845000.0,PS,1692952457.0285351,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,39,251,820457.6,-743170.2,77287.40000000002,21037.374358974357,-2960.837450199203,2,410228.8,PS,1692952457.116768,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,23,103,198424.26,-151319.30000000002,47104.95999999999,8627.141739130435,-1469.1194174757284,17,11672.015294117647,PS,1692952457.138879,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,29,16,172850.0,-132646.6,40203.399999999994,5960.3448275862065,-8290.4125,26,6648.076923076923,PS,1692952457.1449332,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,123,199,451359.87,-345117.31,106242.56,3669.5924390243904,-1734.2578391959798,97,4653.194536082474,PS,1692952457.27197,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,260,676,1017666.1,-918409.7999999999,99256.30000000005,3914.1003846153844,-1358.5943786982248,187,5442.064705882352,PS,1692952457.541842,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,15,74,479368.0,-569970.9400000001,-90602.94000000006,31957.866666666665,-7702.31,8,59921.0,PS,1692952457.565553,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,7,43,106250.0,-63517.9,42732.1,15178.57142857143,-1477.160465116279,4,26562.5,PS,1692952457.574116,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,89,92,37374.57,-35054.64000000001,2319.929999999993,419.93898876404495,-381.028695652174,58,644.3891379310345,PS,1692952457.57826,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,49,4750.0,-4433.160000000001,316.83999999999924,1583.3333333333333,-90.4726530612245,3,1583.3333333333333,PS,1692952457.583806,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,163,73,61742.35,-61637.24,105.11000000000058,378.78742331288345,-844.3457534246575,64,964.72421875,PS,1692952457.599755,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",23,117,676851.1,-667313.28,9537.819999999949,29428.308695652173,-5703.532307692308,12,56404.25833333333,PS,1692952457.614814,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,6,3,10032.0,-5013.0,5019.0,1672.0,-1671.0,5,2006.4,PS,1692952457.617646,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,4,79,190010.0,-82430.81999999999,107579.18000000001,47502.5,-1043.4281012658228,2,95005.0,PS,1692952457.6233568,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,7,41,12919.01,-12756.93,162.07999999999993,1845.5728571428572,-311.14463414634145,3,4306.336666666667,PS,1692952457.6288729,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,56,15,2459.0,-2275.88,183.1199999999999,43.910714285714285,-151.72533333333334,43,57.18604651162791,PS,1692952457.6316879,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,10,47402.04,-39399.6,8002.440000000002,4740.204,-3939.96,7,6771.72,PS,1692952457.635623,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
