index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1404,1835762.1099999999,-1835008.75,753.3599999998696,13907.288712121212,-1306.9862891737891,79,23237.49506329114,PS,1696860641.145456,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,353,2159,1217553.8399999999,-1210043.75,7510.089999999851,3449.1610198300277,-560.4649143121816,217,5610.847188940092,PS,1696860641.405233,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,659,2700000.0,-2685433.42,14566.580000000075,150000.0,-4075.0127769347496,1,2700000.0,PS,1696860641.502923,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,849,2089818.07,-1925207.06,164611.01,50971.17243902439,-2267.6172673733804,7,298545.4385714286,PS,1696860641.7095559,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,1015,2257454.54,-2079346.69,178107.8500000001,98150.19739130435,-2048.6174285714287,8,282181.8175,PS,1696860641.8422499,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,914,1292,2403695.0700000003,-2354311.0,49384.0700000003,2629.863315098469,-1822.2221362229102,780,3081.6603461538466,PS,1696860643.347738,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,8,802,2270000.0,-2267171.0,2829.0,283750.0,-2826.8965087281795,2,1135000.0,PS,1696860643.376672,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,668,1059071.6,-1050238.65,8832.950000000186,20766.109803921572,-1572.2135479041915,4,264767.9,PS,1696860643.630922,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,38,283,389167.86,-381764.81999999995,7403.040000000037,10241.25947368421,-1348.9922968197877,21,18531.802857142855,PS,1696860643.681568,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,45,22,159525.0,-187752.8,-28227.79999999999,3545.0,-8534.218181818182,36,4431.25,PS,1696860643.690725,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,221,358,667074.88,-619418.22,47656.66000000003,3018.438371040724,-1730.2184916201118,150,4447.165866666666,PS,1696860644.0270212,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,444,1404,2024590.02,-1911072.23,113517.79000000004,4559.887432432432,-1361.162556980057,304,6659.8355921052635,PS,1696860644.990078,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,63,335,731251.77,-765868.28,-34616.51000000001,11607.170952380953,-2286.173970149254,31,23588.766774193547,PS,1696860645.067338,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,13,248,407275.0,-403676.86000000004,3598.1399999999558,31328.846153846152,-1627.7292741935485,6,67879.16666666667,PS,1696860645.0914612,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,118,134,48838.57,-48755.47,83.09999999999854,413.886186440678,-363.8467910447761,65,751.3626153846154,PS,1696860645.096684,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,93,9750.0,-6540.619999999998,3209.380000000002,2437.5,-70.32924731182794,4,2437.5,PS,1696860645.105352,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,116,213879.47,-213278.58000000002,600.8899999999849,1058.8092574257425,-1838.6084482758622,81,2640.4872839506174,PS,1696860645.1481652,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",45,340,826792.1,-869815.52,-43023.42000000004,18373.15777777778,-2558.2809411764706,27,30621.929629629627,PS,1696860645.189876,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,20,25,28010.989999999998,-28109.36,-98.37000000000262,1400.5494999999999,-1124.3744,13,2154.691538461538,PS,1696860645.193991,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,12,198,1021410.0,-1002745.8700000001,18664.12999999989,85117.5,-5064.373080808082,2,510705.0,PS,1696860645.208697,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,22,89,22259.010000000002,-22165.910000000003,93.09999999999854,1011.7731818181819,-249.05516853932588,12,1854.9175000000002,PS,1696860645.217043,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,96,38,6263.0,-6244.619999999999,18.38000000000102,65.23958333333333,-164.33210526315787,54,115.98148148148148,PS,1696860645.220344,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,17,95,68298.04000000001,-67507.09,790.9500000000116,4017.531764705883,-710.600947368421,11,6208.912727272728,PS,1696860645.2462568,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,54,29,25777.8,-22475.519999999997,3302.2800000000025,477.3666666666667,-775.0179310344827,39,660.9692307692308,PS,1696860645.255372,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,34,46,38736.67,-38685.81,50.86000000000058,1139.3138235294118,-840.9958695652174,14,2766.9049999999997,PS,1696860645.267693,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,61,10022.89,-9935.310000000001,87.57999999999811,3340.963333333333,-162.87393442622954,3,3340.963333333333,PS,1696860645.272249,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,3,6500.7,-6007.0,493.6999999999998,1625.175,-2002.3333333333333,3,2166.9,PS,1696860645.275038,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
