index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,10,111,307530.5,-307182.80999999994,347.69000000006054,30753.05,-2767.412702702702,5,61506.1,PS,1686669012.647912,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,75,72,59578.5,-34730.33000000001,24848.16999999999,794.38,-482.36569444444456,71,839.1338028169014,PS,1686669012.6535501,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,68,2000000.0,-196135.51,1803864.49,153846.15384615384,-2884.3457352941177,1,2000000.0,PS,1686669012.6590168,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,9,130,600100.0,-525514.0900000001,74585.90999999992,66677.77777777778,-4042.4160769230775,1,600100.0,PS,1686669012.679638,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,1,13,20000.0,-5102.23,14897.77,20000.0,-392.47923076923075,1,20000.0,PS,1686669012.683035,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,15,232,654220.0,-535971.5499999999,118248.45000000007,43614.666666666664,-2310.222198275862,7,93460.0,PS,1686669012.724353,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,2,18,90000.0,-78463.9,11536.100000000006,45000.0,-4359.105555555555,1,90000.0,PS,1686669012.731628,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,11,36,123100.0,-122743.61000000002,356.38999999998487,11190.90909090909,-3409.544722222223,1,123100.0,PS,1686669012.741602,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,15,90000.0,-46631.8,43368.2,45000.0,-3108.786666666667,1,90000.0,PS,1686669012.745892,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,7,40100.0,-32885.0,7215.0,13366.666666666666,-4697.857142857143,2,20050.0,PS,1686669012.748375,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,5,10,113000.0,-9128.78,103871.22,22600.0,-912.878,4,28250.0,PS,1686669012.75362,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,3,16,11200.0,-5258.01,5941.99,3733.3333333333335,-328.625625,2,5600.0,PS,1686669012.756242,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,1,2,100000.0,-92954.4,7045.600000000006,100000.0,-46477.2,1,100000.0,PS,1686669012.758555,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,1,9000.0,0.0,9000.0,9000.0,0.0,1,9000.0,PS,1686669012.760858,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
