index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,11,115,308530.5,-307595.56,934.9400000000023,28048.227272727272,-2674.744,5,61706.1,PS,1686737364.863738,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,75,72,59578.5,-34730.33000000001,24848.16999999999,794.38,-482.36569444444456,71,839.1338028169014,PS,1686737364.869217,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,70,2000000.0,-196235.71,1803764.29,153846.15384615384,-2803.3672857142856,1,2000000.0,PS,1686737364.874364,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,9,130,600100.0,-525514.0900000001,74585.90999999992,66677.77777777778,-4042.4160769230775,1,600100.0,PS,1686737364.8953211,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,1,13,20000.0,-5102.23,14897.77,20000.0,-392.47923076923075,1,20000.0,PS,1686737364.898838,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,15,257,654220.0,-542656.45,111563.55000000005,43614.666666666664,-2111.503696498054,7,93460.0,PS,1686737364.9415739,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,2,24,90000.0,-79964.5,10035.5,45000.0,-3331.8541666666665,1,90000.0,PS,1686737364.948552,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,11,36,123100.0,-122743.61000000002,356.38999999998487,11190.90909090909,-3409.544722222223,1,123100.0,PS,1686737364.9585721,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,15,90000.0,-46631.8,43368.2,45000.0,-3108.786666666667,1,90000.0,PS,1686737364.963003,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,7,40100.0,-32885.0,7215.0,13366.666666666666,-4697.857142857143,2,20050.0,PS,1686737364.965609,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,5,11,113000.0,-9788.78,103211.22,22600.0,-889.889090909091,4,28250.0,PS,1686737364.971015,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,3,18,11200.0,-6008.21,5191.79,3733.3333333333335,-333.7894444444444,2,5600.0,PS,1686737364.973603,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,1,2,100000.0,-92954.4,7045.600000000006,100000.0,-46477.2,1,100000.0,PS,1686737364.975871,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,1,9000.0,0.0,9000.0,9000.0,0.0,1,9000.0,PS,1686737364.978121,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
