index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1421,1880762.1099999999,-1880694.7,67.40999999991618,14248.197803030302,-1323.5008444757214,79,23807.115316455696,PS,1698582575.359942,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,362,2240,1274873.8399999999,-1273852.62,1021.2199999997392,3521.7509392265188,-568.6842053571429,221,5768.659909502262,PS,1698582575.7023628,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,19,703,2720253.0,-2707960.0,12293.0,143171.2105263158,-3852.0056899004267,1,2720253.0,PS,1698582575.8116622,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,897,2089818.07,-1980369.5499999998,109448.52000000025,50971.17243902439,-2207.7698439241917,7,298545.4385714286,PS,1698582576.0410292,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,1061,2257454.54,-2238253.76,19200.78000000026,98150.19739130435,-2109.5699905749293,8,282181.8175,PS,1698582576.187525,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,914,1316,2410620.0700000003,-2368318.2,42301.87000000011,2637.439901531729,-1799.6338905775078,781,3086.5813956466072,PS,1698582577.7156422,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,9,805,2271000.0,-2270074.54,925.4599999999627,252333.33333333334,-2819.9683726708076,2,1135500.0,PS,1698582577.744811,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,684,1059071.6,-1056552.6099999999,2518.9900000002235,20766.109803921572,-1544.6675584795319,4,264767.9,PS,1698582578.010297,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,38,289,389167.86,-383491.06999999995,5676.790000000037,10241.25947368421,-1326.9587197231833,21,18531.802857142855,PS,1698582578.064159,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,37,22,92025.0,-138077.8,-46052.79999999999,2487.162162162162,-6276.263636363636,30,3067.5,PS,1698582578.0739698,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,222,373,757074.88,-751838.1900000002,5236.689999999828,3410.2472072072073,-2015.6519839142095,150,5047.165866666666,PS,1698582578.413121,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,445,1445,2038590.02,-2037307.5799999996,1282.4400000004098,4581.101168539326,-1409.9014394463666,304,6705.888223684211,PS,1698582579.424642,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,60,321,431601.77,-523391.35,-91789.57999999996,7193.362833333334,-1630.5026479750777,31,13922.637741935485,PS,1698582579.494269,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,13,249,407275.0,-403852.51,3422.4899999999907,31328.846153846152,-1621.8976305220883,6,67879.16666666667,PS,1698582579.5171552,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,120,136,48883.18,-48897.08000000001,-13.900000000008731,407.3598333333333,-359.53735294117655,66,740.6542424242424,PS,1698582579.523372,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,93,9750.0,-6540.619999999998,3209.380000000002,2437.5,-70.32924731182794,4,2437.5,PS,1698582579.530265,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,117,213879.47,-213348.58,530.890000000014,1058.8092574257425,-1823.4921367521367,81,2640.4872839506174,PS,1698582579.573715,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",43,328,648104.7,-654336.4299999999,-6231.729999999981,15072.202325581395,-1994.9281402439021,29,22348.43793103448,PS,1698582579.615225,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,21,26,29310.989999999998,-29409.36,-98.37000000000262,1395.7614285714285,-1131.1292307692308,14,2093.6421428571425,PS,1698582579.62043,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,12,201,1021410.0,-1018467.52,2942.4799999999814,85117.5,-5067.002587064677,2,510705.0,PS,1698582579.636889,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,23,90,22469.010000000002,-22465.910000000003,3.099999999998545,976.9134782608696,-249.62122222222226,12,1872.4175000000002,PS,1698582579.6469529,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,96,38,6263.0,-6244.619999999999,18.38000000000102,65.23958333333333,-164.33210526315787,54,115.98148148148148,PS,1698582579.6515079,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,17,95,68298.04000000001,-67507.09,790.9500000000116,4017.531764705883,-710.600947368421,11,6208.912727272728,PS,1698582579.679606,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,54,31,25777.8,-23865.92,1911.880000000001,477.3666666666667,-769.8683870967741,39,660.9692307692308,PS,1698582579.690787,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,46,38735.67,-38685.81,49.86000000000058,1173.8081818181818,-840.9958695652174,13,2979.666923076923,PS,1698582579.7047439,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,61,10022.89,-9935.310000000001,87.57999999999811,3340.963333333333,-162.87393442622954,3,3340.963333333333,PS,1698582579.709544,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,3,6500.7,-6007.0,493.6999999999998,1625.175,-2002.3333333333333,3,2166.9,PS,1698582579.7123232,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
