index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,71,760,1503716.33,-1490565.8499999999,13150.480000000214,21179.10323943662,-1961.2708552631577,44,34175.37113636364,PS,1693576032.9009652,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,241,1222,823877.8899999999,-789267.8900000001,34609.99999999977,3418.580456431535,-645.8820703764322,131,6289.144198473282,PS,1693576033.00689,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,15,247,2300000.0,-2048471.5600000003,251528.4399999997,153333.33333333334,-8293.407125506073,1,2300000.0,PS,1693576033.035203,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,24,451,1170500.67,-1144346.75,26153.919999999925,48770.861249999994,-2537.3542128603103,4,292625.1675,PS,1693576033.1352441,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,363,520168.5,-436418.63999999996,83749.86000000004,65021.0625,-1202.2552066115702,4,130042.125,PS,1693576033.1875358,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,282,737,1465828.29,-1422103.1099999999,43725.18000000017,5197.972659574468,-1929.5835956580731,236,6211.136822033898,PS,1693576033.4871948,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,591,1690000.0,-1537422.51,152577.49,338000.0,-2601.391725888325,2,845000.0,PS,1693576033.507618,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,39,310,820457.6,-809161.08,11296.520000000019,21037.374358974357,-2610.197032258064,2,410228.8,PS,1693576033.618463,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,26,118,199626.66,-155702.67,43923.98999999999,7677.948461538462,-1319.514152542373,18,11090.37,PS,1693576033.644028,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,30,17,173250.0,-151356.6,21893.399999999994,5775.0,-8903.329411764706,27,6416.666666666667,PS,1693576033.651038,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,155,223,462023.51,-342980.33999999997,119043.17000000004,2980.7968387096776,-1538.0284304932734,118,3915.453474576271,PS,1693576033.8106291,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,281,774,1230993.1,-1077733.81,153259.29000000004,4380.758362989324,-1392.4209431524548,200,6154.9655,PS,1693576034.153184,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,17,87,579836.0,-560320.34,19515.660000000033,34108.0,-6440.463678160919,9,64426.22222222222,PS,1693576034.177919,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,7,53,106250.0,-70006.44,36243.56,15178.57142857143,-1320.8762264150944,4,26562.5,PS,1693576034.187653,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,89,98,37374.57,-36013.9,1360.6699999999983,419.93898876404495,-367.4887755102041,58,644.3891379310345,PS,1693576034.192189,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,61,9750.0,-4783.399999999999,4966.600000000001,2437.5,-78.41639344262293,4,2437.5,PS,1693576034.1995609,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,171,80,74512.35,-72982.19,1530.1600000000035,435.7447368421053,-912.277375,65,1146.3438461538462,PS,1693576034.218954,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",26,145,757001.1,-749949.21,7051.890000000014,29115.42692307692,-5172.0635172413795,14,54071.50714285714,PS,1693576034.238486,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,7,7,13022.0,-12026.2,995.7999999999993,1860.2857142857142,-1718.0285714285715,6,2170.3333333333335,PS,1693576034.241775,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,4,89,190010.0,-135768.61,54241.390000000014,47502.5,-1525.4899999999998,2,95005.0,PS,1693576034.248536,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,8,45,14819.01,-14671.93,147.07999999999993,1852.37625,-326.0428888888889,3,4939.67,PS,1693576034.254743,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,61,16,2614.0,-2286.88,327.1199999999999,42.85245901639344,-142.93,44,59.40909090909091,PS,1693576034.257588,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,14,47402.04,-40047.4,7354.639999999999,4740.204,-2860.5285714285715,7,6771.72,PS,1693576034.262037,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,41,14,22245.399999999998,-18037.37,4208.029999999999,542.570731707317,-1288.3835714285713,35,635.582857142857,PS,1693576034.268063,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,29,40,33185.67,-32906.810000000005,278.8599999999933,1144.333448275862,-822.6702500000001,12,2765.4725,PS,1693576034.2787998,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1693576034.283056,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,PS,1693576034.285271,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
