index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,14,119,459531.5,-327930.75999999995,131600.74000000005,32823.67857142857,-2755.720672268907,7,65647.35714285714,PS,1687167698.673033,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,80,74,70728.48999999999,-58046.32999999999,12682.160000000003,884.1061249999999,-784.4098648648647,75,943.0465333333332,PS,1687167698.679714,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,77,2000000.0,-198286.31,1801713.69,153846.15384615384,-2575.146883116883,1,2000000.0,PS,1687167698.6864152,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,10,138,600200.0,-541978.0,58222.0,60020.0,-3927.376811594203,2,300100.0,PS,1687167698.711087,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,38,120001.0,-12541.91,107459.09,40000.333333333336,-330.05026315789473,2,60000.5,PS,1687167698.721934,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,18,292,655339.0,-567785.6,87553.40000000002,36407.72222222222,-1944.4712328767123,10,65533.9,PS,1687167698.769671,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,60,590000.0,-89568.09999999999,500431.9,196666.66666666666,-1492.8016666666665,2,295000.0,PS,1687167698.7778828,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,12,36,126100.0,-122743.61000000002,3356.389999999985,10508.333333333334,-3409.544722222223,1,126100.0,PS,1687167698.7898161,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,15,90000.0,-46631.8,43368.2,45000.0,-3108.786666666667,1,90000.0,PS,1687167698.7946198,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,7,40100.0,-32885.0,7215.0,13366.666666666666,-4697.857142857143,2,20050.0,PS,1687167698.797385,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,5,20,113000.0,-37745.89,75254.11,22600.0,-1887.2945,4,28250.0,PS,1687167698.805454,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,4,33,31200.0,-12046.810000000001,19153.19,7800.0,-365.05484848484855,2,15600.0,PS,1687167698.8089359,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,1,2,100000.0,-92954.4,7045.600000000006,100000.0,-46477.2,1,100000.0,PS,1687167698.811571,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,1,9000.0,0.0,9000.0,9000.0,0.0,1,9000.0,PS,1687167698.813948,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
