index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,6,59,231786.5,-177318.46000000002,54468.03999999998,38631.083333333336,-3005.3976271186443,4,57946.625,PS,1684925984.29892,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,51,57,44370.5,-25606.170000000006,18764.329999999994,870.0098039215686,-449.231052631579,49,905.5204081632653,PS,1684925984.303326,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,8,2000000.0,-195865.31,1804134.69,153846.15384615384,-24483.16375,1,2000000.0,PS,1684925984.307231,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,6,97,370100.0,-351423.29,18676.71000000002,61683.333333333336,-3622.920515463917,1,370100.0,PS,1684925984.321213,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,1,9,20000.0,-42.23,19957.77,20000.0,-4.692222222222222,1,20000.0,PS,1684925984.323966,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,8,116,350580.0,-334159.61,16420.390000000014,43822.5,-2880.686293103448,3,116860.0,PS,1684925984.343345,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,1,3,60000.0,-48009.17,11990.830000000002,60000.0,-16003.056666666665,1,60000.0,PS,1684925984.349304,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,7,24,84100.0,-83155.97,944.0299999999988,12014.285714285714,-3464.8320833333332,1,84100.0,PS,1684925984.356744,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,1,6,40000.0,-37252.7,2747.300000000003,40000.0,-6208.783333333333,1,40000.0,PS,1684925984.360318,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,3,40100.0,-31285.0,8815.0,13366.666666666666,-10428.333333333334,2,20050.0,PS,1684925984.3627598,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
