index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,1,40000.0,-35000.0,5000.0,40000.0,-35000.0,1,40000.0,PS,1661475964.407854,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,2,3,4007.0,-87.0,3920.0,2003.5,-29.0,1,4007.0,PS,1661475964.415036,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,7,2,0.07,-9.52,-9.45,0.01,-4.76,7,0.01,PS,1661475964.422793,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Kotlebovci - Ľudová strana Naše Slovensko,13,62,133100.05000000005,-132246.66000000003,853.390000000014,10238.465384615389,-2133.010645161291,6,22183.341666666674,PS,1661475964.4689238,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
4,Kresťanskodemokratické hnutie,13,17,55383.0,-52082.770000000004,3300.229999999996,4260.2307692307695,-3063.6923529411765,10,5538.3,PS,1661475964.4838881,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
5,ODS - Občianski demokrati Slovenska,2,6,510.0,-27.58,482.42,255.0,-4.596666666666667,2,255.0,PS,1661475964.492619,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
6,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",4,61,500000.0,-400571.01,99428.98999999999,125000.0,-6566.7378688524595,2,250000.0,PS,1661475964.536171,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
7,PROGRESÍVNE SLOVENSKO,3,30,10045.0,-5128.319999999999,4916.680000000001,3348.3333333333335,-170.94399999999996,3,3348.3333333333335,PS,1661475964.544287,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
8,REPUBLIKA,21,35,29842.0,-23844.65,5997.3499999999985,1421.047619047619,-681.2757142857143,10,2984.2,PS,1661475964.574123,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
9,Sloboda a Solidarita,12,149,179029.51,-161887.08000000002,17142.429999999993,14919.125833333334,-1086.4904697986578,2,89514.755,PS,1661475964.681908,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
10,SME RODINA,10,161,441200.0,-435274.16000000003,5925.839999999967,44120.0,-2703.5662111801244,2,220600.0,PS,1661475964.808585,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
11,SMER - sociálna demokracia,4,35,500000.0,-91000.95,408999.05,125000.0,-2600.0271428571427,1,500000.0,PS,1661475964.8275409,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
12,Socialisti.sk,3,2,2670.0,-240.0,2430.0,890.0,-120.0,2,1335.0,PS,1661475964.8377678,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,
13,SPOLU - občianska demokracia,2,22,34100.0,-24073.510000000002,10026.489999999998,17050.0,-1094.2504545454547,2,17050.0,PS,1661475964.851219,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
14,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,7,30000.0,-19890.47,10109.529999999999,30000.0,-2841.4957142857143,1,30000.0,PS,1661475964.864799,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
15,Team Bratislava,14,51,102589.92,-32806.62,69783.29999999999,7327.851428571428,-643.2670588235295,14,7327.851428571428,PS,1661475964.900977,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
16,Sandra Benko,6,12,3425.44,-1447.9,1977.54,570.9066666666666,-120.65833333333335,3,1141.8133333333333,BA,1661475964.911544,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
17,Matúš Čupka,48,45,20833.41,-8790.41,12043.0,434.029375,-195.34244444444445,44,473.4865909090909,BA,1661475964.920199,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
18,Monika Debnárová,2,0,800.0,0.0,800.0,400.0,-1.0,2,400.0,BA,1661475964.9301271,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,
19,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1661475964.937849,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,
20,Michal Drotován,35,2,8156.22,-1170.0,6986.22,233.03485714285716,-585.0,23,354.61826086956523,BA,1661475964.944016,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
21,Šimon Gabura,3,3,235.0,-155.0,80.0,78.33333333333333,-51.666666666666664,1,235.0,BA,1661475964.951227,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
22,Štefan Gašparovič,1,2,100.0,-5.52,94.48,100.0,-2.76,1,100.0,BA,1661475964.958932,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
23,Martin Kližan,8,25,28506.42,-28381.390000000003,125.0299999999952,3563.3025,-1135.2556000000002,2,14253.21,BA,1661475964.977355,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
24,Peter Kmeť,3,4,655.44,-574.23,81.21000000000004,218.48000000000002,-143.5575,1,655.44,BA,1661475964.984117,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica
25,Tomáš Lukačovský,17,14,1394.0,-417.50000000000006,976.5,82.0,-29.821428571428577,11,126.72727272727273,BA,1661475965.002174,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
