index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,4,40000.0,-36611.35,3388.6500000000015,40000.0,-9152.8375,1,40000.0,PS,1662979748.8526661,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,4,6,5018.0,-224.43,4793.57,1254.5,-37.405,2,2509.0,PS,1662979748.865332,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,13,8,50000.13000000001,-48681.52,1318.6100000000151,3846.163846153847,-6085.19,13,3846.163846153847,PS,1662979748.876173,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Komunistická strana Slovenska,1,2,100.0,-6.13,93.87,100.0,-3.065,1,100.0,PS,1662979748.882216,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,
4,Kotlebovci - Ľudová strana Naše Slovensko,14,73,153100.04000000004,-148281.41999999998,4818.620000000054,10935.717142857146,-2031.2523287671231,5,30620.00800000001,PS,1662979748.960665,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
5,Kresťanskodemokratické hnutie,15,52,100383.0,-94503.09000000001,5879.909999999989,6692.2,-1817.3671153846155,10,10038.3,PS,1662979749.001194,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
6,ODS - Občianski demokrati Slovenska,4,8,570.0,-37.58,532.42,142.5,-4.6975,3,190.0,PS,1662979749.0097,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",4,86,500000.0,-485558.13999999996,14441.860000000044,125000.0,-5646.02488372093,2,250000.0,PS,1662979749.1030378,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
8,PROGRESÍVNE SLOVENSKO,3,37,10045.0,-8168.049999999999,1876.9500000000007,3348.3333333333335,-220.75810810810808,3,3348.3333333333335,PS,1662979749.118928,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
9,REPUBLIKA,32,51,44268.0,-35487.780000000006,8780.219999999994,1383.375,-695.8388235294119,17,2604.0,PS,1662979749.189277,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
