index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,47,529,1312813.13,-1293551.63,19261.5,27932.194255319147,-2445.277183364839,28,46886.18321428571,PS,1691918307.41259,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,136,911,666887.21,-654035.86,12851.349999999977,4903.582426470588,-717.9317892425905,111,6007.992882882882,PS,1691918307.4737978,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,183,2000000.0,-1678180.2600000002,321819.73999999976,153846.15384615384,-9170.38393442623,1,2000000.0,PS,1691918307.4941702,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,20,335,1040500.6699999999,-1014628.5800000001,25872.08999999985,52025.0335,-3028.7420298507463,4,260125.16749999998,PS,1691918307.563642,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,7,258,520118.5,-366037.68,154080.82,74302.64285714286,-1418.7506976744187,3,173372.83333333334,PS,1691918307.5995378,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,26,338,659589.0,-598401.47,61187.53000000003,25368.80769230769,-1770.4185502958578,18,36643.833333333336,PS,1691918307.651731,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,395,1190000.0,-1130601.8499999999,59398.15000000014,297500.0,-2862.2831645569618,2,595000.0,PS,1691918307.6688309,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,34,213,691193.6,-672126.46,19067.140000000014,20329.223529411764,-3155.5232863849765,2,345596.8,PS,1691918307.7416031,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,15,74,146089.26,-121359.52,24729.740000000005,9739.284000000001,-1639.9935135135136,12,12174.105000000001,PS,1691918307.756563,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,29,17,182850.0,-118916.0,63934.0,6305.172413793103,-6995.058823529412,25,7314.0,PS,1691918307.7623732,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,96,151,367441.6,-375951.4,-8509.800000000047,3827.5166666666664,-2489.744370860927,44,8350.945454545454,PS,1691918307.844264,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,199,503,764898.0,-672315.6000000001,92582.3999999999,3843.708542713568,-1336.6115308151095,150,5099.32,PS,1691918307.9853451,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,9,44,473762.0,-402359.79000000004,71402.20999999996,52640.22222222222,-9144.540681818182,4,118440.5,PS,1691918307.999317,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Pirátska strana,85,91,34674.57,-33565.64,1108.9300000000003,407.93611764705884,-368.8531868131868,56,619.18875,PS,1691918308.0043788,https://ib.fio.sk/ib/transparent?a=2401881936
14,SPRAVODLIVOSŤ,3,41,4750.0,-4221.11,528.8900000000003,1583.3333333333333,-102.95390243902438,3,1583.3333333333333,PS,1691918308.008909,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
15,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1691918308.0112908,https://ib.fio.sk/ib/transparent?a=2602594351
16,Komunistická strana Slovenska,158,66,22892.35,-20184.640000000003,2707.7099999999955,144.8882911392405,-305.82787878787883,63,363.37063492063487,PS,1691918308.022593,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",20,81,555351.1,-538863.84,16487.26000000001,27767.555,-6652.639999999999,10,55535.11,PS,1691918308.0339148,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,4,2,2911.0,-13.0,2898.0,727.75,-6.5,3,970.3333333333334,PS,1691918308.036504,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,3,72,40010.0,-38741.689999999995,1268.310000000005,13336.666666666666,-538.0790277777777,2,20005.0,PS,1691918308.041708,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,6,23,12669.01,-10199.93,2469.08,2111.5016666666666,-443.47521739130434,3,4223.003333333333,PS,1691918308.0466611,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,45,12,2189.0,-1599.88,589.1199999999999,48.644444444444446,-133.32333333333335,39,56.12820512820513,PS,1691918308.049494,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,4,5,19802.04,-17015.5,2786.540000000001,4950.51,-3403.1,4,4950.51,PS,1691918308.0521421,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,35,6,21293.4,-17026.17,4267.230000000003,608.3828571428572,-2837.6949999999997,29,734.2551724137932,PS,1691918308.0549812,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
