index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,15,162,609634.13,-595756.72,13877.410000000033,40642.27533333333,-3677.5106172839505,7,87090.59,PS,1688294855.271913,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,94,148,383513.49,-311222.49,72291.0,4079.930744680851,-2102.854662162162,85,4511.923411764706,PS,1688294855.2841668,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,108,2000000.0,-1213668.5300000003,786331.4699999997,153846.15384615384,-11237.671574074076,1,2000000.0,PS,1688294855.2933471,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,12,182,660230.0,-611654.75,48575.25,55019.166666666664,-3360.7403846153848,3,220076.66666666666,PS,1688294855.323147,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,66,120001.0,-40700.0,79301.0,40000.333333333336,-616.6666666666666,2,60000.5,PS,1688294855.334118,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,38,375,663654.0,-650374.47,13279.530000000028,17464.57894736842,-1734.3319199999999,29,22884.620689655174,PS,1688294855.395655,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,177,590000.0,-495665.22,94334.78000000003,196666.66666666666,-2800.368474576271,2,295000.0,PS,1688294855.407085,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,16,64,206100.0,-199361.33000000002,6738.669999999984,12881.25,-3115.0207812500003,1,206100.0,PS,1688294855.42645,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,21,90000.0,-54485.119999999995,35514.880000000005,45000.0,-2594.5295238095237,1,90000.0,PS,1688294855.431474,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,4,11,75100.0,-64898.0,10202.0,18775.0,-5899.818181818182,2,37550.0,PS,1688294855.4346519,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,5,24,113000.0,-37474.33,75525.67,22600.0,-1561.4304166666668,4,28250.0,PS,1688294855.445207,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,18,89,175630.0,-119422.43,56207.57000000001,9757.222222222223,-1341.8250561797752,14,12545.0,PS,1688294855.454505,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,2,7,170000.0,-112587.4,57412.600000000006,85000.0,-16083.914285714285,1,170000.0,PS,1688294855.457182,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,4,9000.0,-230.07,8769.93,9000.0,-57.5175,1,9000.0,PS,1688294855.459549,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,65,74,27476.0,-26955.520000000004,520.4799999999959,422.7076923076923,-364.2637837837838,46,597.304347826087,PS,1688294855.463517,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,4,4750.0,-104.04,4645.96,1583.3333333333333,-26.01,3,1583.3333333333333,PS,1688294855.465848,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
