index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,59,633,1452593.13,-1388376.0000000002,64217.129999999655,24620.222542372878,-2193.32701421801,37,39259.27378378378,PS,1692712804.3084538,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,151,1018,699021.21,-679768.97,19252.23999999999,4629.279536423841,-667.7494793713163,120,5825.17675,PS,1692712804.377128,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,16,205,2300000.01,-1997828.5100000002,302171.49999999953,143750.000625,-9745.50492682927,2,1150000.005,PS,1692712804.398099,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,22,385,1100500.67,-1089004.47,11496.199999999953,50022.75772727272,-2828.5830389610387,4,275125.1675,PS,1692712804.481179,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,318,520168.5,-389855.56999999995,130312.93000000005,65021.0625,-1225.9609119496854,4,130042.125,PS,1692712804.5269382,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,242,667,1458715.29,-1352319.13,106396.16000000015,6027.749132231405,-2027.4649625187405,204,7150.565147058824,PS,1692712804.7743738,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,483,1690000.0,-1328357.0100000002,361642.98999999976,338000.0,-2750.2215527950316,2,845000.0,PS,1692712804.792979,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,37,247,745457.6,-716038.56,29419.03999999992,20147.502702702703,-2898.9415384615386,2,372728.8,PS,1692712804.8805299,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,20,98,148189.26,-142706.9,5482.360000000015,7409.463000000001,-1456.192857142857,15,9879.284000000001,PS,1692712804.9019032,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,28,17,167850.0,-133311.6,34538.399999999994,5994.642857142857,-7841.858823529412,25,6714.0,PS,1692712804.908234,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
