index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1423,1880762.1099999999,-1880704.7,57.40999999991618,14248.197803030302,-1321.6477160927618,79,23807.115316455696,PS,1698925199.99048,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,364,2248,1281223.8399999999,-1280622.08,601.7599999997765,3519.8457142857137,-569.671743772242,221,5797.39294117647,PS,1698925200.33638,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,19,705,2720253.0,-2707970.0,12283.0,143171.2105263158,-3841.0921985815603,1,2720253.0,PS,1698925200.445971,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,900,2089818.07,-1980380.85,109437.21999999997,50971.17243902439,-2200.423166666667,7,298545.4385714286,PS,1698925200.673995,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,1068,2257454.54,-2240179.42,17275.12000000011,98150.19739130435,-2097.54627340824,8,282181.8175,PS,1698925200.822927,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,913,1303,2310620.0700000003,-2318069.3099999996,-7449.239999999292,2530.7996385542174,-1779.024796623177,781,2958.5404225352117,PS,1698925202.3387241,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,10,808,2388000.0,-2387084.54,915.4599999999627,238800.0,-2954.3125495049508,2,1194000.0,PS,1698925202.367184,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,687,1059071.6,-1056566.1099999999,2505.4900000002235,20766.109803921572,-1537.9419359534204,4,264767.9,PS,1698925202.62349,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,38,291,389167.86,-383501.06999999995,5666.790000000037,10241.25947368421,-1317.873092783505,21,18531.802857142855,PS,1698925202.678144,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,33,22,88025.0,-138077.8,-50052.79999999999,2667.4242424242425,-6276.263636363636,27,3260.185185185185,PS,1698925202.6880798,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,222,376,757074.88,-751849.3500000001,5225.5299999999115,3410.2472072072073,-1999.5993351063833,150,5047.165866666666,PS,1698925203.0428438,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,445,1447,2038590.02,-2037317.58,1272.4399999999441,4581.101168539326,-1407.959626814098,304,6705.888223684211,PS,1698925204.07133,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,60,321,431601.77,-518018.35,-86416.57999999996,7193.362833333334,-1613.7643302180684,31,13922.637741935485,PS,1698925204.1402838,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,13,251,407275.0,-403993.31000000006,3281.689999999944,31328.846153846152,-1609.5350996015939,6,67879.16666666667,PS,1698925204.16485,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,120,137,48883.18,-48897.68000000001,-14.500000000007276,407.3598333333333,-356.91737226277377,66,740.6542424242424,PS,1698925204.170291,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,94,9750.0,-6547.619999999999,3202.380000000001,2437.5,-69.6555319148936,4,2437.5,PS,1698925204.1791139,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,120,213879.47,-213359.88,519.5899999999965,1058.8092574257425,-1777.999,81,2640.4872839506174,PS,1698925204.223664,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",43,313,600102.6,-601488.8599999999,-1386.259999999893,13955.874418604652,-1921.6896485623,31,19358.148387096775,PS,1698925204.2640698,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,21,26,29310.989999999998,-29409.359999999997,-98.36999999999898,1395.7614285714285,-1131.1292307692306,14,2093.6421428571425,PS,1698925204.268276,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,12,203,1021410.0,-1018477.52,2932.4799999999814,85117.5,-5017.130640394089,2,510705.0,PS,1698925204.2838411,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,24,92,22479.010000000002,-22475.910000000003,3.099999999998545,936.6254166666668,-244.30336956521742,12,1873.2508333333335,PS,1698925204.292599,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,96,38,6263.0,-6244.619999999999,18.38000000000102,65.23958333333333,-164.33210526315787,54,115.98148148148148,PS,1698925204.29596,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,17,97,68298.04000000001,-67517.09,780.9500000000116,4017.531764705883,-696.0524742268041,11,6208.912727272728,PS,1698925204.322034,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,54,33,25777.8,-23875.92,1901.880000000001,477.3666666666667,-723.5127272727273,39,660.9692307692308,PS,1698925204.3318279,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,48,38735.67,-38695.81,39.86000000000058,1173.8081818181818,-806.1627083333333,13,2979.666923076923,PS,1698925204.345162,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,63,10022.89,-9945.310000000001,77.57999999999811,3340.963333333333,-157.86206349206353,3,3340.963333333333,PS,1698925204.34966,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,4,6500.7,-6014.0,486.6999999999998,1625.175,-1503.5,3,2166.9,PS,1698925204.352322,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
