index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1426,1880762.1099999999,-1880748.06,14.049999999813735,14248.197803030302,-1318.8976577840112,79,23807.115316455696,PS,1702560841.000483,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,366,2265,1303923.84,-1303590.7,333.1400000001304,3562.633442622951,-575.5367328918322,219,5953.990136986302,PS,1702560841.364884,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,19,707,2720253.0,-2707979.9999999995,12273.000000000466,143171.2105263158,-3830.2404526166897,1,2720253.0,PS,1702560841.47344,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,905,2089818.07,-1994774.0499999998,95044.02000000025,50971.17243902439,-2204.170220994475,7,298545.4385714286,PS,1702560841.699567,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,1081,2257454.54,-2241254.97,16199.569999999832,98150.19739130435,-2073.3163459759485,8,282181.8175,PS,1702560841.849558,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,909,1211,2110120.0700000003,-2108073.96,2046.1100000003353,2321.3642134213424,-1740.771230388109,780,2705.2821410256415,PS,1702560843.278805,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,11,815,2748000.0,-2747093.9400000004,906.0599999995902,249818.18181818182,-3370.6674110429453,2,1374000.0,PS,1702560843.3077278,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,690,1059071.6,-1056579.6099999999,2491.9900000002235,20766.109803921572,-1531.2747971014492,4,264767.9,PS,1702560843.565527,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,38,293,389167.86,-383511.07,5656.789999999979,10241.25947368421,-1308.9115017064846,21,18531.802857142855,PS,1702560843.621247,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,58,40,256375.0,-256341.80000000002,33.19999999998254,4420.258620689655,-6408.545,43,5962.209302325581,PS,1702560843.635437,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,223,381,798374.88,-798247.94,126.94000000006054,3580.156412556054,-2095.1389501312333,150,5322.4992,PS,1702560843.987675,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,447,1474,2248590.02,-2231712.95,16877.069999999832,5030.402729306487,-1514.0522048846676,304,7396.677697368421,PS,1702560845.054782,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,66,357,904101.77,-903997.8800000001,103.88999999989755,13698.511666666667,-2532.206946778712,31,29164.573225806453,PS,1702560845.137716,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,13,255,407275.0,-404709.94000000006,2565.0599999999395,31328.846153846152,-1587.0978039215688,6,67879.16666666667,PS,1702560845.162373,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,120,138,48883.18,-48898.280000000006,-15.10000000000582,407.3598333333333,-354.3353623188406,66,740.6542424242424,PS,1702560845.168201,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,95,9750.0,-6554.62,3195.38,2437.5,-68.996,4,2437.5,PS,1702560845.175321,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,126,213879.47,-213588.68,290.79000000000815,1058.8092574257425,-1695.1482539682538,81,2640.4872839506174,PS,1702560845.22116,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",59,385,1085302.7,-1085309.9500000002,-7.250000000232831,18394.961016949153,-2818.9868831168837,34,31920.66764705882,PS,1702560845.275261,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,22,31,29421.989999999998,-29442.36,-20.37000000000262,1337.3631818181818,-949.7535483870968,15,1961.466,PS,1702560845.280694,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,12,205,1021410.0,-1018487.52,2922.4799999999814,85117.5,-4968.231804878049,2,510705.0,PS,1702560845.2966511,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,25,97,59986.25,-59976.55,9.69999999999709,2399.45,-618.3149484536083,12,4998.854166666667,PS,1702560845.3070028,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,96,38,6263.0,-6244.619999999999,18.38000000000102,65.23958333333333,-164.33210526315787,54,115.98148148148148,PS,1702560845.3111591,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,17,99,68298.04000000001,-67527.09,770.9500000000116,4017.531764705883,-682.0918181818181,11,6208.912727272728,PS,1702560845.339925,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,54,35,25777.8,-23885.92,1891.880000000001,477.3666666666667,-682.4548571428571,39,660.9692307692308,PS,1702560845.350558,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,50,38735.67,-38705.81,29.860000000000582,1173.8081818181818,-774.1161999999999,13,2979.666923076923,PS,1702560845.36432,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,65,10022.89,-9955.310000000001,67.57999999999811,3340.963333333333,-153.15861538461542,3,3340.963333333333,PS,1702560845.368855,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
