index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,19,232,778634.13,-752864.99,25769.140000000014,40980.74368421052,-3245.1077155172416,8,97329.26625,PS,1689408746.871198,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,105,345,495501.89,-482211.6,13290.290000000037,4719.065619047619,-1397.7147826086955,94,5271.29670212766,PS,1689408746.894015,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,128,2000000.0,-1222753.4000000004,777246.5999999996,153846.15384615384,-9552.760937500003,1,2000000.0,PS,1689408746.905419,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,13,230,720230.0,-697401.3700000001,22828.62999999989,55402.307692307695,-3032.179869565218,3,240076.66666666666,PS,1689408746.944064,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,113,120001.0,-63032.420000000006,56968.579999999994,40000.333333333336,-557.8090265486726,2,60000.5,PS,1689408746.963755,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,81,458,925339.0,-874030.45,51308.55000000005,11423.938271604939,-1908.3634279475982,68,13607.926470588236,PS,1689408747.065074,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,242,590000.0,-532723.22,57276.78000000003,196666.66666666666,-2201.3356198347105,2,295000.0,PS,1689408747.077613,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,21,83,296100.0,-294702.37999999995,1397.6200000000536,14100.0,-3550.631084337349,1,296100.0,PS,1689408747.104645,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,35,90000.0,-58942.85,31057.15,45000.0,-1684.0814285714284,1,90000.0,PS,1689408747.1115441,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,16,13,122350.0,-78238.0,44112.0,7646.875,-6018.307692307692,13,9411.538461538461,PS,1689408747.1162071,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,10,40,132790.0,-70444.08,62345.92,13279.0,-1761.102,8,16598.75,PS,1689408747.1330078,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,50,184,316078.0,-205454.45999999996,110623.54000000004,6321.56,-1116.6003260869563,38,8317.842105263158,PS,1689408747.1561348,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,4,15,272500.0,-232186.73,40313.26999999999,68125.0,-15479.115333333333,2,136250.0,PS,1689408747.161503,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,8,9000.0,-1461.04,7538.96,9000.0,-182.63,1,9000.0,PS,1689408747.164169,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,77,82,33133.6,-29827.02,3306.579999999998,430.3064935064935,-363.7441463414634,51,649.678431372549,PS,1689408747.168522,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,5,4750.0,-131.92000000000002,4618.08,1583.3333333333333,-26.384000000000004,3,1583.3333333333333,PS,1689408747.1710029,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,3,150.0,-144.8,5.199999999999989,150.0,-48.26666666666667,1,150.0,PS,1689408747.1734269,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,139,62,19699.25,-18274.440000000002,1424.8099999999977,141.72122302158274,-294.7490322580646,55,358.16818181818184,PS,1689408747.181976,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",10,23,380200.0,-356593.83999999997,23606.160000000033,38020.0,-15504.079999999998,6,63366.666666666664,PS,1689408747.186661,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
