index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,19,239,778634.13,-754044.5,24589.630000000005,40980.74368421052,-3154.9979079497907,8,97329.26625,PS,1689626809.062447,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,110,414,511541.89,-496108.1000000001,15433.78999999992,4650.3808181818185,-1198.328743961353,96,5328.561354166667,PS,1689626809.088298,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,135,2000000.0,-1240397.4800000002,759602.5199999998,153846.15384615384,-9188.129481481483,1,2000000.0,PS,1689626809.103092,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,13,237,720230.0,-698056.03,22173.969999999972,55402.307692307695,-2945.384092827004,3,240076.66666666666,PS,1689626809.146942,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,119,120001.0,-81063.44,38937.56,40000.333333333336,-681.2053781512606,2,60000.5,PS,1689626809.1691709,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,86,462,926689.0,-875844.4299999999,50844.570000000065,10775.453488372093,-1895.7671645021644,72,12870.680555555555,PS,1689626809.265055,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,258,590000.0,-537058.55,52941.44999999995,196666.66666666666,-2081.6222868217055,2,295000.0,PS,1689626809.278511,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,22,83,326100.0,-294702.37999999995,31397.620000000054,14822.727272727272,-3550.631084337349,1,326100.0,PS,1689626809.305513,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,35,90000.0,-58942.85,31057.15,45000.0,-1684.0814285714284,1,90000.0,PS,1689626809.313471,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,16,13,122350.0,-78238.0,44112.0,7646.875,-6018.307692307692,13,9411.538461538461,PS,1689626809.318523,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,10,40,132790.0,-70444.08,62345.92,13279.0,-1761.102,8,16598.75,PS,1689626809.3357692,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,83,209,323558.0,-211731.26999999996,111826.73000000004,3898.289156626506,-1013.0682775119616,69,4689.246376811594,PS,1689626809.366839,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,4,18,272500.0,-246127.53,26372.47,68125.0,-13673.751666666667,2,136250.0,PS,1689626809.373178,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,8,9000.0,-1461.04,7538.96,9000.0,-182.63,1,9000.0,PS,1689626809.375917,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,79,82,33184.57,-29827.02,3357.5499999999993,420.05784810126585,-363.7441463414634,52,638.1648076923077,PS,1689626809.380073,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,6,4750.0,-340.84000000000003,4409.16,1583.3333333333333,-56.80666666666667,3,1583.3333333333333,PS,1689626809.3828301,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,3,150.0,-144.8,5.199999999999989,150.0,-48.26666666666667,1,150.0,PS,1689626809.385279,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,141,62,19809.25,-18274.440000000002,1534.8099999999977,140.49113475177305,-294.7490322580646,56,353.73660714285717,PS,1689626809.3939059,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",11,25,390200.0,-356679.12,33520.880000000005,35472.72727272727,-14267.1648,7,55742.857142857145,PS,1689626809.398779,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
