index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,122,1161,1788759.1099999999,-1745228.0899999999,43531.02000000002,14661.959918032786,-1503.2111024978465,75,23850.121466666664,PS,1695748106.349259,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,343,1946,1175423.8399999999,-1143633.1,31790.739999999758,3426.8916618075796,-587.6840184994862,210,5597.25638095238,PS,1695748106.595982,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,444,2700000.0,-2568463.6900000004,131536.3099999996,150000.0,-5784.828130630632,1,2700000.0,PS,1695748106.654334,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,40,741,2085979.81,-1830592.66,255387.15000000014,52149.49525,-2470.435438596491,6,347663.3016666667,PS,1695748106.8428302,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,22,846,2157454.54,-2012388.2899999998,145066.25000000023,98066.11545454546,-2378.709562647754,8,269681.8175,PS,1695748106.973431,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,872,1057,2062154.29,-1975706.04,86448.25,2364.8558371559634,-1869.1637086092715,754,2734.9526392572943,PS,1695748108.229988,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,7,760,2140000.0,-2049506.3900000001,90493.60999999987,305714.28571428574,-2696.7189342105266,2,1070000.0,PS,1695748108.2582972,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,49,522,995171.6,-994147.1399999999,1024.4600000000792,20309.62448979592,-1904.496436781609,4,248792.9,PS,1695748108.456864,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,37,225,374167.86,-350699.91000000003,23467.949999999953,10112.644864864864,-1558.6662666666668,21,17817.51714285714,PS,1695748108.5043762,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,54,23,181275.0,-204918.8,-23643.79999999999,3356.9444444444443,-8909.51304347826,42,4316.071428571428,PS,1695748108.515195,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,219,337,611074.88,-543348.2,67726.68000000005,2790.2962557077626,-1612.3091988130564,150,4073.8325333333332,PS,1695748108.835639,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,426,1235,1764049.94,-1729300.47,34749.46999999997,4140.962300469483,-1400.2432955465588,297,5939.562087542087,PS,1695748109.70295,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,55,266,693564.97,-749145.6000000001,-55580.63000000012,12610.272181818182,-2816.3368421052637,29,23916.033448275863,PS,1695748109.776474,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,12,110,407167.0,-346239.52,60927.47999999998,33930.583333333336,-3147.632,5,81433.4,PS,1695748109.795139,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,117,127,48808.57,-44824.62,3983.949999999997,417.16726495726493,-352.9497637795276,64,762.63390625,PS,1695748109.8019042,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,82,9750.0,-5780.3899999999985,3969.6100000000015,2437.5,-70.49256097560973,4,2437.5,PS,1695748109.8106308,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,200,103,207175.47,-206048.5,1126.9700000000012,1035.87735,-2000.4708737864078,81,2557.721851851852,PS,1695748109.849515,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",47,253,946667.1,-968009.3299999998,-21342.229999999865,20141.85319148936,-3826.123833992094,27,35061.74444444444,PS,1695748109.88908,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,17,20,24921.989999999998,-23396.36,1525.6299999999974,1465.9994117647057,-1169.818,11,2265.635454545454,PS,1695748109.893311,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,10,166,810010.0,-783338.66,26671.339999999967,81001.0,-4718.907590361446,2,405005.0,PS,1695748109.906485,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,21,65,20959.010000000002,-17675.54,3283.470000000001,998.0480952380954,-271.9313846153846,12,1746.5841666666668,PS,1695748109.9147022,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,92,33,5927.0,-4862.619999999999,1064.380000000001,64.42391304347827,-147.35212121212118,53,111.83018867924528,PS,1695748109.9181461,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,14,67,68122.04000000001,-66521.98999999999,1600.0500000000175,4865.860000000001,-992.8655223880596,8,8515.255000000001,PS,1695748109.936681,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,49,16,24447.399999999998,-19639.37,4808.029999999999,498.92653061224485,-1227.460625,38,643.3526315789474,PS,1695748109.943727,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,44,38735.67,-38675.81,59.86000000000058,1173.8081818181818,-878.9956818181818,13,2979.666923076923,PS,1695748109.9560618,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1695748109.9604611,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,2,6500.7,-6000.0,500.6999999999998,1625.175,-3000.0,3,2166.9,PS,1695748109.963056,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
