index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,9,109,287530.5,-282924.81,4605.690000000002,31947.833333333332,-2595.640458715596,5,57506.1,PS,1686145744.590364,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,67,69,58413.5,-34580.33,23833.17,871.8432835820895,-501.16420289855074,63,927.1984126984127,PS,1686145744.596249,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,10,2000000.0,-195875.31,1804124.69,153846.15384615384,-19587.531,1,2000000.0,PS,1686145744.600544,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,9,125,600100.0,-507662.89,92437.10999999999,66677.77777777778,-4061.30312,1,600100.0,PS,1686145744.620775,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,1,11,20000.0,-52.23,19947.77,20000.0,-4.748181818181818,1,20000.0,PS,1686145744.623778,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,12,194,553670.0,-467984.81000000006,85685.18999999994,46139.166666666664,-2412.2928350515467,5,110734.0,PS,1686145744.6602619,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,1,5,60000.0,-48019.17,11980.830000000002,60000.0,-9603.833999999999,1,60000.0,PS,1686145744.667189,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,11,36,123100.0,-122743.61000000002,356.38999999998487,11190.90909090909,-3409.544722222223,1,123100.0,PS,1686145744.677863,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,13,90000.0,-46625.85,43374.15,45000.0,-3586.603846153846,1,90000.0,PS,1686145744.682414,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,3,7,40100.0,-32885.0,7215.0,13366.666666666666,-4697.857142857143,2,20050.0,PS,1686145744.685069,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,3,4,104500.0,-3521.18,100978.82,34833.333333333336,-880.295,3,34833.333333333336,PS,1686145744.6876822,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,3,2,11200.0,-6.61,11193.39,3733.3333333333335,-3.305,2,5600.0,PS,1686145744.690345,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
