index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,15,156,609634.13,-584064.77,25569.359999999986,40642.27533333333,-3744.004935897436,7,87090.59,PS,1687870050.845372,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,89,101,280993.49,-190099.15,90894.34,3157.230224719101,-1882.169801980198,81,3469.0554320987653,PS,1687870050.8537972,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,95,2000000.0,-1206555.1100000003,793444.8899999997,153846.15384615384,-12700.580105263161,1,2000000.0,PS,1687870050.861839,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,12,171,660230.0,-602927.05,57302.94999999995,55019.166666666664,-3525.88918128655,3,220076.66666666666,PS,1687870050.890254,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,64,120001.0,-40690.0,79311.0,40000.333333333336,-635.78125,2,60000.5,PS,1687870050.901257,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,29,340,660169.0,-602893.07,57275.93000000005,22764.44827586207,-1773.2149117647057,21,31436.619047619046,PS,1687870050.9562922,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,147,590000.0,-488052.2200000001,101947.77999999991,196666.66666666666,-3320.0831292517014,2,295000.0,PS,1687870050.9673111,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,16,53,206100.0,-175833.11000000002,30266.889999999985,12881.25,-3317.6058490566043,1,206100.0,PS,1687870050.9849868,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,19,90000.0,-54475.12,35524.88,45000.0,-2867.1115789473683,1,90000.0,PS,1687870050.989957,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,4,9,75100.0,-64885.0,10215.0,18775.0,-7209.444444444444,2,37550.0,PS,1687870050.992623,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,5,21,113000.0,-37459.69,75540.31,22600.0,-1783.794761904762,4,28250.0,PS,1687870051.0028338,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,15,66,161530.0,-47824.64,113705.36,10768.666666666666,-724.6157575757576,11,14684.545454545454,PS,1687870051.0092318,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,2,4,170000.0,-103574.4,66425.6,85000.0,-25893.6,1,170000.0,PS,1687870051.012034,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,2,9000.0,-111.07,8888.93,9000.0,-55.535,1,9000.0,PS,1687870051.014555,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,61,65,24936.0,-8238.59,16697.41,408.78688524590166,-126.74753846153847,43,579.9069767441861,PS,1687870051.018709,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,2,1,4000.0,-18.78,3981.22,2000.0,-18.78,2,2000.0,PS,1687870051.021296,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
