index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,59,639,1452593.13,-1390176.75,62416.37999999989,24620.222542372878,-2175.550469483568,37,39259.27378378378,PS,1692738385.389842,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,151,1024,699021.21,-680219.72,18801.48999999999,4629.279536423841,-664.2770703125,120,5825.17675,PS,1692738385.459263,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,16,207,2300000.01,-1998578.7600000002,301421.24999999953,143750.000625,-9654.969855072464,2,1150000.005,PS,1692738385.481123,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,23,396,1140500.67,-1101942.12,38558.549999999814,49586.98565217391,-2782.6821212121213,4,285125.1675,PS,1692738385.573091,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,338,520168.5,-420204.32,99964.18,65021.0625,-1243.2080473372782,4,130042.125,PS,1692738385.6257439,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,243,666,1461715.29,-1377086.14,84629.15000000014,6015.28925925926,-2067.696906906907,205,7130.318487804878,PS,1692738385.88162,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,491,1690000.0,-1330958.01,359041.99,338000.0,-2710.7087780040733,2,845000.0,PS,1692738385.899634,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,37,247,745457.6,-716038.56,29419.03999999992,20147.502702702703,-2898.9415384615386,2,372728.8,PS,1692738385.9856288,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,20,98,148189.26,-142706.9,5482.360000000015,7409.463000000001,-1456.192857142857,15,9879.284000000001,PS,1692738386.005644,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,28,17,167850.0,-133311.6,34538.399999999994,5994.642857142857,-7841.858823529412,25,6714.0,PS,1692738386.011987,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,114,191,448582.07,-341456.42,107125.65000000002,3934.9304385964915,-1787.729947643979,93,4823.46311827957,PS,1692738386.130347,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
