index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,32,366,1218313.13,-1171446.4,46866.72999999998,38072.2853125,-3200.6732240437154,17,71665.47823529411,PS,1690458018.51596,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,118,611,562356.69,-540672.13,21684.55999999994,4765.734661016949,-884.8971031096563,100,5623.5669,PS,1690458018.546464,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,152,2000000.0,-1645056.8099999998,354943.1900000002,153846.15384615384,-10822.74217105263,1,2000000.0,PS,1690458018.562419,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,18,272,880500.6699999999,-835510.49,44990.179999999935,48916.703888888886,-3071.7297426470586,4,220125.16749999998,PS,1690458018.612106,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,6,174,520001.0,-240162.83999999997,279838.16000000003,86666.83333333333,-1380.2462068965515,2,260000.5,PS,1690458018.639754,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,111,511,1038828.0,-970607.1000000001,68220.8999999999,9358.81081081081,-1899.4268101761254,92,11291.608695652174,PS,1690458018.765701,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,309,1190000.0,-1041409.01,148590.99,297500.0,-3370.2556957928805,2,595000.0,PS,1690458018.778949,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,29,140,556100.0,-493053.2799999999,63046.72000000009,19175.862068965518,-3521.8091428571424,1,556100.0,PS,1690458018.8272798,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,6,47,142919.2,-112176.54,30742.660000000018,23819.86666666667,-2386.734893617021,4,35729.8,PS,1690458018.838448,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,21,14,164350.0,-118238.0,46112.0,7826.190476190476,-8445.57142857143,18,9130.555555555555,PS,1690458018.843494,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,32,69,288621.2,-116846.58,171774.62,9019.4125,-1693.428695652174,30,9620.706666666667,PS,1690458018.877238,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,125,291,568909.0,-381673.01,187235.99,4551.272,-1311.5910996563575,101,5632.762376237623,PS,1690458018.942558,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,6,30,472500.0,-380574.53,91925.46999999997,78750.0,-12685.817666666668,2,236250.0,PS,1690458018.9511528,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,2,14,100000.0,-36048.29,63951.71,50000.0,-2574.877857142857,1,100000.0,PS,1690458018.9545689,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,82,85,33524.57,-32374.52,1150.0499999999993,408.8362195121951,-380.87670588235295,55,609.5376363636364,PS,1690458018.958687,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,10,4750.0,-460.35,4289.65,1583.3333333333333,-46.035000000000004,3,1583.3333333333333,PS,1690458018.961341,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,4,150.0,-149.6,0.4000000000000057,150.0,-37.4,1,150.0,PS,1690458018.963701,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,148,61,20600.15,-18034.440000000002,2565.709999999999,139.19020270270272,-295.6465573770492,59,349.15508474576274,PS,1690458018.9728189,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",14,38,435200.0,-428830.93000000005,6369.069999999949,31085.714285714286,-11285.024473684212,9,48355.555555555555,PS,1690458018.979827,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
19,KARMA,1,0,111.0,0.0,111.0,111.0,-1.0,1,111.0,PS,1690458018.9820979,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
20,Kresťanská únia,2,1,20010.0,-18000.0,2010.0,10005.0,-18000.0,2,10005.0,PS,1690458018.984658,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
21,MySlovensko,3,4,5020.0,-1325.83,3694.17,1673.3333333333333,-331.4575,2,2510.0,PS,1690458018.9874718,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
22,Slovenské Hnutie Obrody,29,8,1305.0,-1027.4,277.5999999999999,45.0,-128.425,25,52.2,PS,1690458018.989965,https://ib.fio.sk/ib/transparent?a=2502606052
23,SRDCE,1,3,18302.04,-17005.5,1296.5400000000009,18302.04,-5668.5,1,18302.04,PS,1690458018.992518,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
24,Vlastenecký blok,17,4,20655.0,-17016.17,3638.8300000000017,1215.0,-4254.0425,14,1475.357142857143,PS,1690458018.995154,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
