index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,15,162,609634.13,-595756.72,13877.410000000033,40642.27533333333,-3677.5106172839505,7,87090.59,PS,1688387514.248192,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,96,158,443613.49,-316847.4400000001,126766.04999999987,4620.973854166667,-2005.363544303798,86,5158.296395348837,PS,1688387514.26202,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,113,2000000.0,-1214614.7300000004,785385.2699999996,153846.15384615384,-10748.802920353986,1,2000000.0,PS,1688387514.271659,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,12,182,660230.0,-611654.75,48575.25,55019.166666666664,-3360.7403846153848,3,220076.66666666666,PS,1688387514.3008242,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,66,120001.0,-40700.0,79301.0,40000.333333333336,-616.6666666666666,2,60000.5,PS,1688387514.3112168,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,39,375,664154.0,-650374.47,13779.530000000028,17029.589743589742,-1734.3319199999999,30,22138.466666666667,PS,1688387514.3736398,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,183,590000.0,-497965.97000000003,92034.02999999997,196666.66666666666,-2721.1255191256832,2,295000.0,PS,1688387514.3839731,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,19,64,238776.0,-199361.33000000002,39414.669999999984,12567.157894736842,-3115.0207812500003,2,119388.0,PS,1688387514.403981,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,21,90000.0,-54485.119999999995,35514.880000000005,45000.0,-2594.5295238095237,1,90000.0,PS,1688387514.408874,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,4,11,75100.0,-64898.0,10202.0,18775.0,-5899.818181818182,2,37550.0,PS,1688387514.4113998,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,KDH,24,91,191960.0,-120172.68,71787.32,7998.333333333333,-1320.578901098901,18,10664.444444444445,PS,1688387514.420439,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
11,Aliancia,2,7,170000.0,-112587.4,57412.600000000006,85000.0,-16083.914285714285,1,170000.0,PS,1688387514.422879,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
12,Za Ľudí,1,4,9000.0,-230.07,8769.93,9000.0,-57.5175,1,9000.0,PS,1688387514.425193,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
13,Pirátska strana,66,77,27542.6,-27231.129999999997,311.47000000000116,417.3121212121212,-353.6510389610389,47,586.0127659574467,PS,1688387514.429279,https://ib.fio.sk/ib/transparent?a=2401881936
14,SPRAVODLIVOSŤ,3,4,4750.0,-104.04,4645.96,1583.3333333333333,-26.01,3,1583.3333333333333,PS,1688387514.431765,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
15,Alternatíva pre Slovensko,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1688387514.43464,https://ib.fio.sk/ib/transparent?a=2602594351
16,Komunistická strana Slovenska,129,62,18519.25,-18274.440000000002,244.80999999999767,143.56007751937983,-294.7490322580646,51,363.12254901960785,PS,1688387514.443037,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
