index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,25,293,1190533.13,-1136423.46,54109.669999999925,47621.32519999999,-3878.578361774744,10,119053.313,PS,1689934796.8502002,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,113,477,521581.89,-510160.25,11421.640000000014,4615.768938053097,-1069.5183438155136,98,5322.264183673469,PS,1689934796.880919,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,145,2000000.0,-1243556.31,756443.69,153846.15384615384,-8576.250413793105,1,2000000.0,PS,1689934796.8976378,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,15,254,770235.1699999999,-710141.86,60093.30999999994,51349.01133333333,-2795.834094488189,3,256745.05666666664,PS,1689934796.942715,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,4,146,220001.0,-94017.63,125983.37,55000.25,-643.9563698630137,2,110000.5,PS,1689934796.966379,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,103,484,1031739.0,-949679.6000000001,82059.3999999999,10016.883495145632,-1962.1479338842978,85,12138.105882352942,PS,1689934797.0797582,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,280,1190000.0,-1026516.8,163483.19999999995,297500.0,-3666.131428571429,2,595000.0,PS,1689934797.093451,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,24,90,386100.0,-353779.79,32320.21000000002,16087.5,-3930.8865555555553,1,386100.0,PS,1689934797.124588,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,3,35,90145.2,-58942.850000000006,31202.34999999999,30048.399999999998,-1684.0814285714287,2,45072.6,PS,1689934797.132222,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,19,13,161350.0,-78238.0,83112.0,8492.105263157895,-6018.307692307692,16,10084.375,PS,1689934797.137336,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,13,51,233190.0,-87924.78,145265.22,17937.69230769231,-1724.015294117647,11,21199.090909090908,PS,1689934797.158357,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,105,240,350029.0,-239396.06000000003,110632.93999999997,3333.609523809524,-997.4835833333334,87,4023.32183908046,PS,1689934797.205554,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,5,24,372500.0,-312468.33,60031.669999999984,74500.0,-13019.51375,2,186250.0,PS,1689934797.2143402,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,11,9000.0,-3704.2900000000004,5295.709999999999,9000.0,-336.7536363636364,1,9000.0,PS,1689934797.2178712,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,80,83,33204.57,-30047.519999999997,3157.050000000003,415.057125,-362.018313253012,53,626.501320754717,PS,1689934797.222571,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,6,4750.0,-340.84000000000003,4409.16,1583.3333333333333,-56.80666666666667,3,1583.3333333333333,PS,1689934797.2255309,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,1,3,150.0,-144.8,5.199999999999989,150.0,-48.26666666666667,1,150.0,PS,1689934797.228052,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,144,61,20060.15,-18034.440000000002,2025.7099999999991,139.30659722222222,-295.6465573770492,57,351.9324561403509,PS,1689934797.2382,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",13,30,425200.0,-361212.31999999995,63987.68000000005,32707.69230769231,-12040.410666666665,9,47244.444444444445,PS,1689934797.244305,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
