index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,51,557,1326117.13,-1302655.13,23462.0,26002.296666666665,-2338.6986175942548,32,41441.1603125,PS,1692306916.402689,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,144,962,682311.21,-662828.4,19482.80999999994,4738.272291666666,-689.0108108108109,115,5933.140956521739,PS,1692306916.4722931,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,16,195,2300000.01,-1994077.2600000002,305922.74999999953,143750.000625,-10226.037230769232,2,1150000.005,PS,1692306916.4956522,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,21,361,1070500.67,-1052393.6600000001,18107.009999999776,50976.22238095238,-2915.2178947368425,4,267625.1675,PS,1692306916.574975,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,287,520168.5,-379371.97,140796.53000000003,65021.0625,-1321.8535540069686,4,130042.125,PS,1692306916.618892,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,227,646,1355111.29,-1304694.62,50416.669999999925,5969.653259911895,-2019.6511145510838,193,7021.3020207253885,PS,1692306916.8650339,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,4,428,1190000.0,-1169710.48,20289.52000000002,297500.0,-2732.9684112149534,2,595000.0,PS,1692306916.881116,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,34,233,691193.6,-690440.76,752.8399999999674,20329.223529411764,-2963.2650643776824,2,345596.8,PS,1692306916.966388,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,19,84,147789.26,-133766.68000000002,14022.579999999987,7778.382105263158,-1592.4604761904764,14,10556.375714285716,PS,1692306916.984823,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,28,15,167850.0,-88296.0,79554.0,5994.642857142857,-5886.4,25,6714.0,PS,1692306916.991429,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,106,169,444599.8,-304148.19,140451.61,4194.337735849056,-1799.6934319526626,86,5169.76511627907,PS,1692306917.099064,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,228,579,887151.1,-763659.85,123491.25,3891.013596491228,-1318.9289291882556,165,5376.673333333333,PS,1692306917.315604,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,10,57,573762.0,-480786.56,92975.44,57376.2,-8434.851929824561,4,143440.5,PS,1692306917.335656,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,6,33,106000.0,-60879.5,45120.5,17666.666666666668,-1844.8333333333333,3,35333.333333333336,PS,1692306917.343012,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,87,92,35374.57,-35054.64,319.9300000000003,406.6042528735632,-381.0286956521739,58,609.9063793103448,PS,1692306917.347871,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,45,4750.0,-4257.109999999999,492.89000000000124,1583.3333333333333,-94.60244444444442,3,1583.3333333333333,PS,1692306917.354093,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,161,67,36242.350000000006,-35184.64,1057.7100000000064,225.1077639751553,-525.1438805970149,64,566.2867187500001,PS,1692306917.367479,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",20,89,555351.1,-540752.02,14599.079999999958,27767.555,-6075.8653932584275,10,55535.11,PS,1692306917.3796391,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,4,2,2911.0,-13.0,2898.0,727.75,-6.5,3,970.3333333333334,PS,1692306917.3827431,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,3,74,40010.0,-39541.94,468.0599999999977,13336.666666666666,-534.3505405405406,2,20005.0,PS,1692306917.388331,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,6,29,12669.01,-11699.44,969.5699999999997,2111.5016666666666,-403.4289655172414,3,4223.003333333333,PS,1692306917.3941839,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,48,14,2291.0,-2265.88,25.11999999999989,47.729166666666664,-161.84857142857143,40,57.275,PS,1692306917.397302,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,9,7,47202.04,-38985.5,8216.54,5244.671111111111,-5569.357142857143,7,6743.148571428572,PS,1692306917.401149,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,38,7,21343.4,-17131.769999999997,4211.630000000005,561.6684210526316,-2447.395714285714,32,666.98125,PS,1692306917.404608,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,19,26,21581.67,-20251.809999999998,1329.8600000000006,1135.8773684210526,-778.9157692307691,8,2697.70875,PS,1692306917.410906,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
