index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,92,894,1598977.72,-1548608.75,50368.96999999997,17380.192608695652,-1732.224552572707,57,28052.240701754385,PS,1694598165.3803551,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,279,1451,999908.49,-954111.45,45797.04000000004,3583.9013978494622,-657.554410751206,162,6172.27462962963,PS,1694598165.530528,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,15,288,2300000.0,-2071577.9300000002,228422.06999999983,153333.33333333334,-7192.978923611112,1,2300000.0,PS,1694598165.564708,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,31,563,1540891.81,-1481011.11,59880.69999999995,49706.18741935484,-2630.570355239787,5,308178.362,PS,1694598165.6959639,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,15,564,1421100.5,-1078571.24,342529.26,94740.03333333334,-1912.3603546099291,6,236850.08333333334,PS,1694598165.78129,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,676,886,1794184.5000000002,-1616533.5500000003,177650.94999999995,2654.119082840237,-1824.5299661399551,598,3000.308528428094,PS,1694598166.549091,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,690,1690000.0,-1623108.24,66891.76000000001,338000.0,-2352.3307826086957,2,845000.0,PS,1694598166.573257,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,44,376,899457.6,-849376.8500000001,50080.74999999988,20442.21818181818,-2258.9809840425532,2,449728.8,PS,1694598166.7092988,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,28,156,201187.86,-199294.34000000003,1893.5199999999604,7185.280714285714,-1277.5278205128207,18,11177.103333333333,PS,1694598166.740048,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,36,19,203150.0,-198276.6,4873.399999999994,5643.055555555556,-10435.61052631579,28,7255.357142857143,PS,1694598166.748822,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,190,281,491172.95999999996,-384350.30999999994,106822.65000000002,2585.120842105263,-1367.7946975088967,139,3533.618417266187,PS,1694598167.0496562,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,315,945,1455085.1,-1401112.41,53972.69000000018,4619.317777777778,-1482.6586349206348,217,6705.461290322581,PS,1694598167.5274932,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,29,140,640170.4,-613667.8,26502.599999999977,22074.841379310346,-4383.341428571429,18,35565.02222222222,PS,1694598167.564391,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,10,80,406537.0,-112425.75,294111.25,40653.7,-1405.321875,4,101634.25,PS,1694598167.578308,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,97,104,38959.57,-36573.159999999996,2386.4100000000035,401.64505154639176,-351.66499999999996,62,628.3801612903226,PS,1694598167.583062,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,74,9750.0,-5090.07,4659.93,2437.5,-68.78472972972972,4,2437.5,PS,1694598167.588484,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,186,93,145642.35,-144695.19,947.1600000000035,783.0233870967742,-1555.8622580645163,76,1916.346710526316,PS,1694598167.617545,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",32,178,872801.1,-859380.51,13420.589999999967,27275.034375,-4827.980393258427,16,54550.06875,PS,1694598167.641124,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,11,13,17821.989999999998,-13691.2,4130.789999999997,1620.180909090909,-1053.1692307692308,10,1782.1989999999998,PS,1694598167.64463,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,8,114,560010.0,-520018.62000000005,39991.37999999995,70001.25,-4561.566842105263,2,280005.0,PS,1694598167.653651,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,12,48,15489.01,-15281.69,207.3199999999997,1290.7508333333333,-318.36854166666666,6,2581.5016666666666,PS,1694598167.660285,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,72,23,3507.0,-3404.6200000000003,102.37999999999965,48.708333333333336,-148.02695652173915,45,77.93333333333334,PS,1694598167.663282,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,11,14,47602.04,-40047.399999999994,7554.640000000007,4327.458181818182,-2860.528571428571,7,6800.291428571429,PS,1694598167.667784,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,44,14,22710.4,-18037.37,4673.0300000000025,516.1454545454545,-1288.3835714285713,37,613.7945945945946,PS,1694598167.673951,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,43,38735.67,-38575.81,159.86000000000058,1173.8081818181818,-897.1118604651163,13,2979.666923076923,PS,1694598167.685746,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1694598167.69002,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,3,1,6000.7,0.0,6000.7,2000.2333333333333,0.0,3,2000.2333333333333,PS,1694598167.6922371,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
