index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,65,708,1462641.13,-1441856.04,20785.08999999985,22502.17123076923,-2036.5198305084746,41,35674.17390243902,PS,1693257885.0633411,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,162,1158,807045.01,-767376.43,39668.57999999996,4981.759320987654,-662.6739464594128,126,6405.119126984127,PS,1693257885.1614661,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,16,221,2300000.01,-2011040.26,288959.74999999977,143750.000625,-9099.729683257918,2,1150000.005,PS,1693257885.184553,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,23,433,1140500.67,-1136548.13,3952.5400000000373,49586.98565217391,-2624.8224711316393,4,285125.1675,PS,1693257885.279923,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,346,520168.5,-434378.30999999994,85790.19000000006,65021.0625,-1255.4286416184968,4,130042.125,PS,1693257885.331949,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,261,706,1462437.29,-1400744.4500000002,61692.83999999985,5603.208007662835,-1984.057294617564,219,6677.795844748859,PS,1693257885.617721,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,561,1690000.0,-1370416.26,319583.74,338000.0,-2442.809732620321,2,845000.0,PS,1693257885.637033,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,39,289,820457.6,-793273.35,27184.25,21037.374358974357,-2744.8904844290655,2,410228.8,PS,1693257885.74108,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,26,107,199626.66,-152326.33000000002,47300.32999999999,7677.948461538462,-1423.6105607476636,18,11090.37,PS,1693257885.763666,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,29,16,172850.0,-151346.6,21503.399999999994,5960.3448275862065,-9459.1625,26,6648.076923076923,PS,1693257885.7700639,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,128,206,453203.02999999997,-349932.91000000003,103270.11999999994,3540.6486718749998,-1698.703446601942,99,4577.808383838384,PS,1693257885.905513,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,265,710,1121516.1,-939070.45,182445.65000000014,4232.136226415095,-1322.6344366197181,190,5902.716315789474,PS,1693257886.1957061,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,16,80,479836.0,-545871.54,-66035.54000000004,29989.75,-6823.39425,9,53315.11111111111,PS,1693257886.22001,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,7,50,106250.0,-68706.44,37543.56,15178.57142857143,-1374.1288,4,26562.5,PS,1693257886.2299032,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,89,94,37374.57,-35701.42,1673.1500000000015,419.93898876404495,-379.8023404255319,58,644.3891379310345,PS,1693257886.234205,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,50,4750.0,-4447.15,302.85000000000036,1583.3333333333333,-88.943,3,1583.3333333333333,PS,1693257886.239233,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,169,77,73407.35,-72867.18999999999,540.160000000018,434.36301775147933,-946.3271428571427,65,1129.3438461538462,PS,1693257886.258584,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",24,132,706851.1,-682204.29,24646.80999999994,29452.129166666666,-5168.214318181818,13,54373.161538461536,PS,1693257886.27602,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,6,3,10032.0,-5013.0,5019.0,1672.0,-1671.0,5,2006.4,PS,1693257886.2792902,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,4,85,190010.0,-135034.3,54975.70000000001,47502.5,-1588.6388235294116,2,95005.0,PS,1693257886.2862668,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,8,43,14819.01,-14661.93,157.07999999999993,1852.37625,-340.97511627906977,3,4939.67,PS,1693257886.292531,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,58,15,2481.0,-2275.88,205.1199999999999,42.775862068965516,-151.72533333333334,43,57.69767441860465,PS,1693257886.295379,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,12,47402.04,-40037.4,7364.639999999999,4740.204,-3336.4500000000003,7,6771.72,PS,1693257886.2998872,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,40,10,22095.4,-17900.57,4194.830000000002,552.385,-1790.057,34,649.864705882353,PS,1693257886.303954,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,24,32,30886.67,-26572.81,4313.859999999997,1286.9445833333332,-830.4003125,11,2807.879090909091,PS,1693257886.310624,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,57,10022.89,-9915.310000000001,107.57999999999811,3340.963333333333,-173.95280701754388,3,3340.963333333333,PS,1693257886.314921,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,PS,1693257886.317146,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
