index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,132,1319,1835762.1099999999,-1803881.51,31880.59999999986,13907.288712121212,-1367.6129719484459,79,23237.49506329114,PS,1696159141.2669818,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,353,2151,1217553.8399999999,-1209888.74,7665.09999999986,3449.1610198300277,-562.4773314737331,217,5610.847188940092,PS,1696159141.535437,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,18,573,2700000.0,-2624998.69,75001.31000000006,150000.0,-4581.149546247819,1,2700000.0,PS,1696159141.6069949,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,41,823,2089818.07,-1907418.6299999997,182399.4400000004,50971.17243902439,-2317.6411057108135,7,298545.4385714286,PS,1696159141.808237,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,23,1013,2257454.54,-2079277.44,178177.1000000001,98150.19739130435,-2052.5937216189536,8,282181.8175,PS,1696159141.944,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,914,1298,2338695.0700000003,-2334912.65,3782.420000000391,2558.7473413566745,-1798.8541217257318,779,3002.175956354301,PS,1696159143.449312,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,7,798,2140000.0,-2086435.84,53564.159999999916,305714.28571428574,-2614.581253132832,2,1070000.0,PS,1696159143.477699,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,51,650,1059071.6,-1044470.3300000001,14601.270000000019,20766.109803921572,-1606.8774307692308,4,264767.9,PS,1696159143.726652,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,37,274,374167.86,-369748.82,4419.039999999979,10112.644864864864,-1349.4482481751825,21,17817.51714285714,PS,1696159143.775386,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,54,23,181275.0,-188417.8,-7142.799999999988,3356.9444444444443,-8192.078260869564,42,4316.071428571428,PS,1696159143.785986,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
