index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,59,648,1452593.13,-1397577.75,55015.37999999989,24620.222542372878,-2156.755787037037,37,39259.27378378378,PS,1692870713.388166,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,155,1047,728880.01,-715620.78,13259.229999999981,4702.451677419355,-683.496446991404,121,6023.80173553719,PS,1692870713.479348,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,16,209,2300000.01,-1999329.0100000002,300670.99999999953,143750.000625,-9566.167511961723,2,1150000.005,PS,1692870713.502027,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,23,402,1140500.67,-1105752.92,34747.75,49586.98565217391,-2750.6291542288554,4,285125.1675,PS,1692870713.589333,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,8,338,520168.5,-420204.32,99964.18,65021.0625,-1243.2080473372782,4,130042.125,PS,1692870713.6401658,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,251,681,1461175.29,-1365781.92,95393.37000000011,5821.415498007968,-2005.5534801762115,212,6892.336273584906,PS,1692870713.906156,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,505,1690000.0,-1351909.26,338090.74,338000.0,-2677.04803960396,2,845000.0,PS,1692870713.92559,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,39,251,820457.6,-743170.2,77287.40000000002,21037.374358974357,-2960.837450199203,2,410228.8,PS,1692870714.0167098,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,23,103,198424.26,-151319.30000000002,47104.95999999999,8627.141739130435,-1469.1194174757284,17,11672.015294117647,PS,1692870714.039433,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,29,16,172850.0,-132646.6,40203.399999999994,5960.3448275862065,-8290.4125,26,6648.076923076923,PS,1692870714.0460339,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,119,195,449588.27,-343457.22,106131.05000000005,3778.0526890756305,-1761.3190769230769,96,4683.211145833334,PS,1692870714.169229,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,253,656,1003547.1,-872368.48,131178.62,3966.589328063241,-1329.83,181,5544.459116022099,PS,1692870714.423061,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,14,73,575468.0,-567450.9400000001,8017.0599999999395,41104.857142857145,-7773.300547945207,6,95911.33333333333,PS,1692870714.444623,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,7,41,106250.0,-63248.3,43001.7,15178.57142857143,-1542.6414634146342,4,26562.5,PS,1692870714.452103,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,89,92,37374.57,-35054.64000000001,2319.929999999993,419.93898876404495,-381.028695652174,58,644.3891379310345,PS,1692870714.456598,https://ib.fio.sk/ib/transparent?a=2401881936
