index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,84,871,1564942.93,-1541508.15,23434.780000000028,18630.272976190474,-1769.8141791044775,52,30095.056346153844,PS,1694278028.940704,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,268,1357,947908.49,-877816.06,70092.42999999993,3536.9719776119405,-646.8799263080325,152,6236.240065789473,PS,1694278029.068581,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,15,276,2300000.0,-2067902.5,232097.5,153333.33333333334,-7492.400362318841,1,2300000.0,PS,1694278029.101472,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,29,524,1480500.67,-1430417.05,50083.61999999988,51051.74724137931,-2729.803530534351,4,370125.1675,PS,1694278029.220842,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,10,491,720170.5,-501083.51,219086.99,72017.05,-1020.5366802443992,5,144034.1,PS,1694278029.2866611,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,434,838,1568977.49,-1543211.3,25766.189999999944,3615.1555069124424,-1841.5409307875896,374,4195.126978609625,PS,1694278029.798351,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,674,1690000.0,-1611115.9100000001,78884.08999999985,338000.0,-2390.3796884272997,2,845000.0,PS,1694278029.822158,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,40,343,825457.6,-825027.75,429.8499999999767,20636.44,-2405.328717201166,2,412728.8,PS,1694278029.9470139,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,27,148,200826.66,-196556.89,4269.7699999999895,7438.024444444444,-1328.0870945945946,18,11157.036666666667,PS,1694278029.977129,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,33,17,201750.0,-184308.6,17441.399999999994,6113.636363636364,-10841.682352941178,28,7205.357142857143,PS,1694278029.984066,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,186,269,478261.96,-380276.57999999996,97985.38000000006,2571.300860215054,-1413.6675836431225,137,3490.963211678832,PS,1694278030.217545,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,303,890,1352343.1,-1260670.49,91672.6100000001,4463.178547854785,-1416.4836966292135,209,6470.541148325359,PS,1694278030.6491818,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,23,121,586150.0,-552845.64,33304.359999999986,25484.782608695652,-4568.972231404959,15,39076.666666666664,PS,1694278030.680907,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,10,74,406537.0,-106162.15000000001,300374.85,40653.7,-1434.6236486486487,4,101634.25,PS,1694278030.694159,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
