index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,18,206,774634.13,-717026.7499999999,57607.38000000012,43035.22944444444,-3480.712378640776,8,96829.26625,PS,1689149882.792531,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,103,235,495471.89,-467933.98,27537.910000000033,4810.406699029127,-1991.2084255319148,92,5385.564021739131,PS,1689149882.812513,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,13,124,2000000.0,-1220825.9500000004,779174.0499999996,153846.15384615384,-9845.370564516132,1,2000000.0,PS,1689149882.824,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,12,205,660230.0,-645585.36,14644.640000000014,55019.166666666664,-3149.1968780487805,3,220076.66666666666,PS,1689149882.8571289,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,3,102,120001.0,-56970.920000000006,63030.079999999994,40000.333333333336,-558.5384313725491,2,60000.5,PS,1689149882.87652,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,63,444,919625.0,-858228.57,61396.43000000005,14597.222222222223,-1932.9472297297295,50,18392.5,PS,1689149882.981469,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,3,226,590000.0,-528121.22,61878.78000000003,196666.66666666666,-2336.819557522124,2,295000.0,PS,1689149882.9934049,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,19,69,251100.0,-245997.33000000002,5102.669999999984,13215.78947368421,-3565.178695652174,1,251100.0,PS,1689149883.0156958,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,2,31,90000.0,-57840.850000000006,32159.149999999994,45000.0,-1865.833870967742,1,90000.0,PS,1689149883.022784,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,13,12,96850.0,-65563.0,31287.0,7450.0,-5463.583333333333,10,9685.0,PS,1689149883.025694,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,10,30,132790.0,-55845.18,76944.82,13279.0,-1861.506,8,16598.75,PS,1689149883.0394921,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,42,147,315129.0,-194589.95999999996,120539.04000000004,7503.071428571428,-1323.7412244897957,33,9549.363636363636,PS,1689149883.058044,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,3,11,172500.0,-135421.13,37078.869999999995,57500.0,-12311.011818181818,2,86250.0,PS,1689149883.060631,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,1,6,9000.0,-1261.04,7738.96,9000.0,-210.17333333333332,1,9000.0,PS,1689149883.063231,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,75,78,28033.6,-27619.93,413.66999999999825,373.7813333333333,-354.1016666666667,51,549.678431372549,PS,1689149883.067352,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,4,4750.0,-104.04,4645.96,1583.3333333333333,-26.01,3,1583.3333333333333,PS,1689149883.0697129,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Alternatíva pre Slovensko,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1689149883.072164,https://ib.fio.sk/ib/transparent?a=2602594351
17,Komunistická strana Slovenska,136,62,19549.25,-18274.440000000002,1274.8099999999977,143.74448529411765,-294.7490322580646,53,368.85377358490564,PS,1689149883.0808802,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
18,"Modri, Most-Hid",9,19,360200.0,-356139.44000000006,4060.5599999999395,40022.22222222222,-18744.181052631582,5,72040.0,PS,1689149883.0836139,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
