index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
0,Sme Rodina,88,892,1568887.72,-1547808.4999999998,21079.220000000205,17828.269545454546,-1735.211322869955,56,28015.852142857144,PS,1694540026.2218492,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540
1,Demokrati,279,1431,999908.49,-948777.09,51131.40000000002,3583.9013978494622,-663.0168343815513,162,6172.27462962963,PS,1694540026.3875918,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415
2,Smer,15,284,2300000.0,-2070277.4300000002,229722.56999999983,153333.33333333334,-7289.709260563381,1,2300000.0,PS,1694540026.421841,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607
3,SaS,31,563,1540891.81,-1481011.11,59880.69999999995,49706.18741935484,-2630.570355239787,5,308178.362,PS,1694540026.5629041,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092
4,OĽaNO,14,555,1221100.5,-901614.5299999999,319485.9700000001,87221.46428571429,-1624.5306846846845,6,203516.75,PS,1694540026.6639218,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615
5,PS,565,860,1683841.49,-1600158.6,83682.8899999999,2980.250424778761,-1860.6495348837211,495,3401.6999797979797,PS,1694540027.390293,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187
6,Hlas,5,684,1690000.0,-1619197.78,70802.21999999997,338000.0,-2367.248216374269,2,845000.0,PS,1694540027.414369,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706
7,SNS,43,367,849457.6,-846387.48,3070.1199999999953,19754.827906976745,-2306.232915531335,2,424728.8,PS,1694540027.567455,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948
8,LSNS,28,156,201187.86,-199294.34000000003,1893.5199999999604,7185.280714285714,-1277.5278205128207,18,11177.103333333333,PS,1694540027.602774,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670
9,MF,35,19,202950.0,-198276.6,4673.399999999994,5798.571428571428,-10435.61052631579,28,7248.214285714285,PS,1694540027.612013,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7
10,Republika,190,281,491172.95999999996,-384350.30999999994,106822.65000000002,2585.120842105263,-1367.7946975088967,139,3533.618417266187,PS,1694540027.884942,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,312,933,1454675.1,-1393612.53,61062.570000000065,4662.420192307693,-1493.6897427652734,215,6765.930697674419,PS,1694540028.413863,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,27,135,638850.0,-589732.4,49117.59999999998,23661.11111111111,-4368.3881481481485,17,37579.41176470588,PS,1694540028.451908,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,10,77,406537.0,-111325.75,295211.25,40653.7,-1445.7889610389611,5,81307.4,PS,1694540028.467828,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,96,102,38859.57,-36543.16,2316.409999999996,404.7871875,-358.26627450980396,62,626.7672580645161,PS,1694540028.4733388,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,73,9750.0,-5070.849999999999,4679.150000000001,2437.5,-69.46369863013697,4,2437.5,PS,1694540028.48328,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,186,93,145642.35,-144695.19,947.1600000000035,783.0233870967742,-1555.8622580645163,76,1916.346710526316,PS,1694540028.5223382,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",32,177,863001.1,-859230.51,3770.5899999999674,26968.784375,-4854.409661016949,15,57533.40666666666,PS,1694540028.5513768,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,10,13,14821.99,-13691.2,1130.789999999999,1482.199,-1053.1692307692308,9,1646.8877777777777,PS,1694540028.555584,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,8,113,560010.0,-518806.62,41203.380000000005,70001.25,-4591.209026548672,2,280005.0,PS,1694540028.565173,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,11,48,15424.01,-15281.69,142.3199999999997,1402.1827272727273,-318.36854166666666,5,3084.802,PS,1694540028.572507,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,72,23,3507.0,-3404.6200000000003,102.37999999999965,48.708333333333336,-148.02695652173915,45,77.93333333333334,PS,1694540028.575948,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,14,47402.04,-40047.4,7354.639999999999,4740.204,-2860.5285714285715,7,6771.72,PS,1694540028.580885,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,44,14,22710.4,-18037.37,4673.0300000000025,516.1454545454545,-1288.3835714285713,37,613.7945945945946,PS,1694540028.587589,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,43,38735.67,-38575.81,159.86000000000058,1173.8081818181818,-897.1118604651163,13,2979.666923076923,PS,1694540028.600505,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1694540028.605972,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,3,1,6000.7,0.0,6000.7,2000.2333333333333,0.0,3,2000.2333333333333,PS,1694540028.6087239,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
